REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;41;4
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;185;68
" Aisén Gral. C. Ibáñez Campo";19;290;169
" Aisén Gral. C. Ibáñez Campo";20;208;92
" Aisén Gral. C. Ibáñez Campo";21;237;104
" Aisén Gral. C. Ibáñez Campo";22;263;133
" Aisén Gral. C. Ibáñez Campo";23;315;179
" Aisén Gral. C. Ibáñez Campo";24;377;222
" Aisén Gral. C. Ibáñez Campo";25;500;311
" Aisén Gral. C. Ibáñez Campo";26;505;351
" Aisén Gral. C. Ibáñez Campo";27;592;407
" Aisén Gral. C. Ibáñez Campo";28;607;413
" Aisén Gral. C. Ibáñez Campo";29;686;456
" Aisén Gral. C. Ibáñez Campo";30;755;519
" Aisén Gral. C. Ibáñez Campo";31;744;515
" Aisén Gral. C. Ibáñez Campo";32;793;547
" Aisén Gral. C. Ibáñez Campo";33;697;497
" Aisén Gral. C. Ibáñez Campo";34;703;463
" Aisén Gral. C. Ibáñez Campo";35;710;478
" Aisén Gral. C. Ibáñez Campo";36;708;496
" Aisén Gral. C. Ibáñez Campo";37;680;459
" Aisén Gral. C. Ibáñez Campo";38;684;453
" Aisén Gral. C. Ibáñez Campo";39;649;429
" Aisén Gral. C. Ibáñez Campo";40;704;462
" Aisén Gral. C. Ibáñez Campo";41;639;427
" Aisén Gral. C. Ibáñez Campo";42;646;410
" Aisén Gral. C. Ibáñez Campo";43;660;387
" Aisén Gral. C. Ibáñez Campo";44;601;383
" Aisén Gral. C. Ibáñez Campo";45;661;394
" Aisén Gral. C. Ibáñez Campo";46;605;349
" Aisén Gral. C. Ibáñez Campo";47;642;391
" Aisén Gral. C. Ibáñez Campo";48;602;347
" Aisén Gral. C. Ibáñez Campo";49;638;353
" Aisén Gral. C. Ibáñez Campo";50;616;325
" Aisén Gral. C. Ibáñez Campo";51;728;323
" Aisén Gral. C. Ibáñez Campo";52;739;290
" Aisén Gral. C. Ibáñez Campo";53;775;270
" Aisén Gral. C. Ibáñez Campo";54;839;316
" Aisén Gral. C. Ibáñez Campo";55;816;279
" Aisén Gral. C. Ibáñez Campo";56;795;338
" Aisén Gral. C. Ibáñez Campo";57;812;327
" Aisén Gral. C. Ibáñez Campo";58;801;355
" Aisén Gral. C. Ibáñez Campo";59;853;428
" Aisén Gral. C. Ibáñez Campo";60;889;691
" Aisén Gral. C. Ibáñez Campo";61;876;679
" Aisén Gral. C. Ibáñez Campo";62;806;654
" Aisén Gral. C. Ibáñez Campo";63;823;692
" Aisén Gral. C. Ibáñez Campo";64;848;712
" Aisén Gral. C. Ibáñez Campo";65;807;715
" Aisén Gral. C. Ibáñez Campo";66;742;665
" Aisén Gral. C. Ibáñez Campo";67;681;626
" Aisén Gral. C. Ibáñez Campo";68;700;642
" Aisén Gral. C. Ibáñez Campo";69;612;566
" Aisén Gral. C. Ibáñez Campo";70;571;514
" Aisén Gral. C. Ibáñez Campo";71;517;466
" Aisén Gral. C. Ibáñez Campo";72;449;414
" Aisén Gral. C. Ibáñez Campo";73;460;420
" Aisén Gral. C. Ibáñez Campo";74;423;382
" Aisén Gral. C. Ibáñez Campo";75;398;365
" Aisén Gral. C. Ibáñez Campo";76;358;326
" Aisén Gral. C. Ibáñez Campo";77;339;312
" Aisén Gral. C. Ibáñez Campo";78;329;302
" Aisén Gral. C. Ibáñez Campo";79;285;265
" Aisén Gral. C. Ibáñez Campo";80;282;267
" Aisén Gral. C. Ibáñez Campo";81;242;216
" Aisén Gral. C. Ibáñez Campo";82;220;201
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;173;156
" Aisén Gral. C. Ibáñez Campo";85;155;140
" Aisén Gral. C. Ibáñez Campo";86;133;121
" Aisén Gral. C. Ibáñez Campo";87;109;102
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;70
" Aisén Gral. C. Ibáñez Campo";91;72;62
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;18
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;325;9
" Antofagasta";17;413;9
" Antofagasta";18;805;82
" Antofagasta";19;1146;285
" Antofagasta";20;1525;517
" Antofagasta";21;1829;685
" Antofagasta";22;2007;793
" Antofagasta";23;2284;931
" Antofagasta";24;2572;1121
" Antofagasta";25;2681;1175
" Antofagasta";26;3021;1344
" Antofagasta";27;3224;1510
" Antofagasta";28;3381;1504
" Antofagasta";29;3382;1536
" Antofagasta";30;3578;1609
" Antofagasta";31;3678;1671
" Antofagasta";32;3555;1546
" Antofagasta";33;3572;1541
" Antofagasta";34;3365;1428
" Antofagasta";35;3297;1395
" Antofagasta";36;3246;1325
" Antofagasta";37;3056;1228
" Antofagasta";38;3253;1286
" Antofagasta";39;3180;1222
" Antofagasta";40;3130;1133
" Antofagasta";41;3047;1028
" Antofagasta";42;2899;944
" Antofagasta";43;2955;948
" Antofagasta";44;3076;1005
" Antofagasta";45;3171;974
" Antofagasta";46;3141;1009
" Antofagasta";47;3386;1107
" Antofagasta";48;3341;1023
" Antofagasta";49;3332;1018
" Antofagasta";50;3695;1016
" Antofagasta";51;4582;964
" Antofagasta";52;4884;884
" Antofagasta";53;4809;839
" Antofagasta";54;4951;905
" Antofagasta";55;5121;1037
" Antofagasta";56;5233;1632
" Antofagasta";57;5395;1846
" Antofagasta";58;5401;1909
" Antofagasta";59;5133;2073
" Antofagasta";60;5394;4049
" Antofagasta";61;4933;4043
" Antofagasta";62;4704;3929
" Antofagasta";63;4728;4040
" Antofagasta";64;4430;3807
" Antofagasta";65;4252;3836
" Antofagasta";66;3868;3526
" Antofagasta";67;3765;3453
" Antofagasta";68;3462;3203
" Antofagasta";69;3004;2796
" Antofagasta";70;2907;2728
" Antofagasta";71;2649;2480
" Antofagasta";72;2417;2280
" Antofagasta";73;2309;2162
" Antofagasta";74;2080;1972
" Antofagasta";75;1962;1818
" Antofagasta";76;1830;1709
" Antofagasta";77;1662;1557
