REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1145;1117;623;1222;
" Aisén Gral. C. Ibáñez Campo";19;1069;1054;598;1215;1
" Aisén Gral. C. Ibáñez Campo";20;831;814;556;898;
" Aisén Gral. C. Ibáñez Campo";21;890;872;512;903;
" Aisén Gral. C. Ibáñez Campo";22;941;916;474;919;1
" Aisén Gral. C. Ibáñez Campo";23;1065;1041;398;998;1
" Aisén Gral. C. Ibáñez Campo";24;1120;1092;369;972;
" Aisén Gral. C. Ibáñez Campo";25;1264;1240;339;1082;1
" Aisén Gral. C. Ibáñez Campo";26;1373;1348;336;1173;
" Aisén Gral. C. Ibáñez Campo";27;1391;1369;318;1207;1
" Aisén Gral. C. Ibáñez Campo";28;1454;1438;325;1285;
" Aisén Gral. C. Ibáñez Campo";29;1579;1555;303;1357;
" Aisén Gral. C. Ibáñez Campo";30;1688;1662;317;1491;
" Aisén Gral. C. Ibáñez Campo";31;1736;1712;292;1473;2
" Aisén Gral. C. Ibáñez Campo";32;1692;1678;303;1512;
" Aisén Gral. C. Ibáñez Campo";33;1593;1574;305;1433;
" Aisén Gral. C. Ibáñez Campo";34;1518;1503;274;1370;
" Aisén Gral. C. Ibáñez Campo";35;1559;1545;214;1339;
" Aisén Gral. C. Ibáñez Campo";36;1478;1462;230;1357;
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;232;1357;1
" Aisén Gral. C. Ibáñez Campo";38;1461;1447;222;1332;
" Aisén Gral. C. Ibáñez Campo";39;1471;1456;203;1323;
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;198;1410;1
" Aisén Gral. C. Ibáñez Campo";41;1446;1431;178;1335;
" Aisén Gral. C. Ibáñez Campo";42;1436;1426;176;1328;2
" Aisén Gral. C. Ibáñez Campo";43;1388;1376;170;1309;1
" Aisén Gral. C. Ibáñez Campo";44;1340;1330;178;1278;
" Aisén Gral. C. Ibáñez Campo";45;1405;1395;178;1337;1
" Aisén Gral. C. Ibáñez Campo";46;1323;1308;161;1255;2
" Aisén Gral. C. Ibáñez Campo";47;1356;1344;152;1278;1
" Aisén Gral. C. Ibáñez Campo";48;1294;1289;169;1256;
" Aisén Gral. C. Ibáñez Campo";49;1314;1303;129;1242;
" Aisén Gral. C. Ibáñez Campo";50;1288;1277;130;1219;
" Aisén Gral. C. Ibáñez Campo";51;1284;1271;123;1204;
" Aisén Gral. C. Ibáñez Campo";52;1234;1224;119;1153;
" Aisén Gral. C. Ibáñez Campo";53;1262;1252;114;1196;1
" Aisén Gral. C. Ibáñez Campo";54;1306;1292;87;1235;2
" Aisén Gral. C. Ibáñez Campo";55;1308;1295;102;1220;3
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1194;1
" Aisén Gral. C. Ibáñez Campo";57;1212;1199;92;1136;
" Aisén Gral. C. Ibáñez Campo";58;1162;1157;71;1082;1
" Aisén Gral. C. Ibáñez Campo";59;1207;1197;71;1110;3
" Aisén Gral. C. Ibáñez Campo";60;1180;1168;20;1059;4
" Aisén Gral. C. Ibáñez Campo";61;1184;1172;1;1043;3
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;932;1
" Aisén Gral. C. Ibáñez Campo";63;1098;1083;;973;3
" Aisén Gral. C. Ibáñez Campo";64;1053;1046;1;942;10
" Aisén Gral. C. Ibáñez Campo";65;992;984;;886;6
" Aisén Gral. C. Ibáñez Campo";66;908;899;;799;1
" Aisén Gral. C. Ibáñez Campo";67;831;823;;734;1
" Aisén Gral. C. Ibáñez Campo";68;801;795;;725;1
" Aisén Gral. C. Ibáñez Campo";69;718;712;;643;2
" Aisén Gral. C. Ibáñez Campo";70;660;652;;581;3
" Aisén Gral. C. Ibáñez Campo";71;583;577;;522;4
" Aisén Gral. C. Ibáñez Campo";72;537;531;;477;1
" Aisén Gral. C. Ibáñez Campo";73;520;516;;449;3
" Aisén Gral. C. Ibáñez Campo";74;500;490;;429;2
" Aisén Gral. C. Ibáñez Campo";75;447;442;;391;1
" Aisén Gral. C. Ibáñez Campo";76;406;404;;353;
" Aisén Gral. C. Ibáñez Campo";77;374;370;;325;3
" Aisén Gral. C. Ibáñez Campo";78;381;378;;325;3
" Aisén Gral. C. Ibáñez Campo";79;334;328;;281;
" Aisén Gral. C. Ibáñez Campo";80;312;307;;264;
" Aisén Gral. C. Ibáñez Campo";81;272;270;;222;
" Aisén Gral. C. Ibáñez Campo";82;257;254;;213;3
" Aisén Gral. C. Ibáñez Campo";83;216;215;;172;
" Aisén Gral. C. Ibáñez Campo";84;197;194;;147;
" Aisén Gral. C. Ibáñez Campo";85;172;171;;135;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;110;1
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;88;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
