REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;41;5
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;187;74
" Aisén Gral. C. Ibáñez Campo";19;297;171
" Aisén Gral. C. Ibáñez Campo";20;211;94
" Aisén Gral. C. Ibáñez Campo";21;247;110
" Aisén Gral. C. Ibáñez Campo";22;268;138
" Aisén Gral. C. Ibáñez Campo";23;325;186
" Aisén Gral. C. Ibáñez Campo";24;380;228
" Aisén Gral. C. Ibáñez Campo";25;509;320
" Aisén Gral. C. Ibáñez Campo";26;511;359
" Aisén Gral. C. Ibáñez Campo";27;603;421
" Aisén Gral. C. Ibáñez Campo";28;618;431
" Aisén Gral. C. Ibáñez Campo";29;695;470
" Aisén Gral. C. Ibáñez Campo";30;762;531
" Aisén Gral. C. Ibáñez Campo";31;757;538
" Aisén Gral. C. Ibáñez Campo";32;809;567
" Aisén Gral. C. Ibáñez Campo";33;707;507
" Aisén Gral. C. Ibáñez Campo";34;712;477
" Aisén Gral. C. Ibáñez Campo";35;729;491
" Aisén Gral. C. Ibáñez Campo";36;721;507
" Aisén Gral. C. Ibáñez Campo";37;697;474
" Aisén Gral. C. Ibáñez Campo";38;694;470
" Aisén Gral. C. Ibáñez Campo";39;659;436
" Aisén Gral. C. Ibáñez Campo";40;716;478
" Aisén Gral. C. Ibáñez Campo";41;649;440
" Aisén Gral. C. Ibáñez Campo";42;655;422
" Aisén Gral. C. Ibáñez Campo";43;673;396
" Aisén Gral. C. Ibáñez Campo";44;613;393
" Aisén Gral. C. Ibáñez Campo";45;672;411
" Aisén Gral. C. Ibáñez Campo";46;618;400
" Aisén Gral. C. Ibáñez Campo";47;652;443
" Aisén Gral. C. Ibáñez Campo";48;614;395
" Aisén Gral. C. Ibáñez Campo";49;666;410
" Aisén Gral. C. Ibáñez Campo";50;765;385
" Aisén Gral. C. Ibáñez Campo";51;798;396
" Aisén Gral. C. Ibáñez Campo";52;780;363
" Aisén Gral. C. Ibáñez Campo";53;815;353
" Aisén Gral. C. Ibáñez Campo";54;881;424
" Aisén Gral. C. Ibáñez Campo";55;857;374
" Aisén Gral. C. Ibáñez Campo";56;835;393
