REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;541;237;39
" Aisén Gral. C. Ibáñez Campo";19;586;362;62
" Aisén Gral. C. Ibáñez Campo";20;434;260;56
" Aisén Gral. C. Ibáñez Campo";21;500;312;52
" Aisén Gral. C. Ibáñez Campo";22;545;321;53
" Aisén Gral. C. Ibáñez Campo";23;883;389;132
" Aisén Gral. C. Ibáñez Campo";24;932;441;76
" Aisén Gral. C. Ibáñez Campo";25;1069;567;77
" Aisén Gral. C. Ibáñez Campo";26;1180;602;54
" Aisén Gral. C. Ibáñez Campo";27;1209;675;44
" Aisén Gral. C. Ibáñez Campo";28;1246;695;44
" Aisén Gral. C. Ibáñez Campo";29;1357;781;44
" Aisén Gral. C. Ibáñez Campo";30;1480;845;40
" Aisén Gral. C. Ibáñez Campo";31;1508;865;44
" Aisén Gral. C. Ibáñez Campo";32;1502;889;30
" Aisén Gral. C. Ibáñez Campo";33;1402;795;36
" Aisén Gral. C. Ibáñez Campo";34;1343;808;44
" Aisén Gral. C. Ibáñez Campo";35;1381;847;33
" Aisén Gral. C. Ibáñez Campo";36;1361;836;37
" Aisén Gral. C. Ibáñez Campo";37;1337;835;31
" Aisén Gral. C. Ibáñez Campo";38;1317;888;38
" Aisén Gral. C. Ibáñez Campo";39;1333;889;27
" Aisén Gral. C. Ibáñez Campo";40;1383;994;38
" Aisén Gral. C. Ibáñez Campo";41;1332;943;34
" Aisén Gral. C. Ibáñez Campo";42;1336;979;25
" Aisén Gral. C. Ibáñez Campo";43;1293;967;29
" Aisén Gral. C. Ibáñez Campo";44;1238;951;32
" Aisén Gral. C. Ibáñez Campo";45;1313;1004;34
" Aisén Gral. C. Ibáñez Campo";46;1234;950;27
" Aisén Gral. C. Ibáñez Campo";47;1245;986;31
" Aisén Gral. C. Ibáñez Campo";48;1204;978;39
" Aisén Gral. C. Ibáñez Campo";49;1235;1002;25
" Aisén Gral. C. Ibáñez Campo";50;1206;982;21
" Aisén Gral. C. Ibáñez Campo";51;1205;973;18
" Aisén Gral. C. Ibáñez Campo";52;1134;921;25
" Aisén Gral. C. Ibáñez Campo";53;1179;964;18
" Aisén Gral. C. Ibáñez Campo";54;1224;1031;19
" Aisén Gral. C. Ibáñez Campo";55;1205;1016;19
" Aisén Gral. C. Ibáñez Campo";56;1172;987;24
" Aisén Gral. C. Ibáñez Campo";57;1139;963;18
" Aisén Gral. C. Ibáñez Campo";58;1099;946;11
" Aisén Gral. C. Ibáñez Campo";59;1115;988;19
" Aisén Gral. C. Ibáñez Campo";60;1093;960;5
" Aisén Gral. C. Ibáñez Campo";61;1066;940;
" Aisén Gral. C. Ibáñez Campo";62;979;856;
" Aisén Gral. C. Ibáñez Campo";63;989;882;
" Aisén Gral. C. Ibáñez Campo";64;973;888;
" Aisén Gral. C. Ibáñez Campo";65;909;840;
" Aisén Gral. C. Ibáñez Campo";66;838;775;
" Aisén Gral. C. Ibáñez Campo";67;772;702;
" Aisén Gral. C. Ibáñez Campo";68;762;714;
" Aisén Gral. C. Ibáñez Campo";69;670;630;
" Aisén Gral. C. Ibáñez Campo";70;616;594;
