REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1080;996;520;
" Aisén Gral. C. Ibáñez Campo";19;1020;937;530;
" Aisén Gral. C. Ibáñez Campo";20;780;727;466;
" Aisén Gral. C. Ibáñez Campo";21;835;756;434;
" Aisén Gral. C. Ibáñez Campo";22;902;836;363;
" Aisén Gral. C. Ibáñez Campo";23;1029;964;324;
" Aisén Gral. C. Ibáñez Campo";24;1077;993;284;1
" Aisén Gral. C. Ibáñez Campo";25;1215;1140;250;1
" Aisén Gral. C. Ibáñez Campo";26;1326;1242;261;
" Aisén Gral. C. Ibáñez Campo";27;1349;1290;225;1
" Aisén Gral. C. Ibáñez Campo";28;1402;1334;231;
" Aisén Gral. C. Ibáñez Campo";29;1514;1441;220;
" Aisén Gral. C. Ibáñez Campo";30;1629;1540;251;
" Aisén Gral. C. Ibáñez Campo";31;1669;1591;207;1
" Aisén Gral. C. Ibáñez Campo";32;1643;1595;223;
" Aisén Gral. C. Ibáñez Campo";33;1545;1475;216;
" Aisén Gral. C. Ibáñez Campo";34;1471;1423;202;
" Aisén Gral. C. Ibáñez Campo";35;1508;1452;156;
" Aisén Gral. C. Ibáñez Campo";36;1441;1406;169;
" Aisén Gral. C. Ibáñez Campo";37;1443;1393;165;
" Aisén Gral. C. Ibáñez Campo";38;1427;1375;162;
" Aisén Gral. C. Ibáñez Campo";39;1427;1385;145;
" Aisén Gral. C. Ibáñez Campo";40;1500;1450;160;
" Aisén Gral. C. Ibáñez Campo";41;1419;1382;133;
" Aisén Gral. C. Ibáñez Campo";42;1408;1373;128;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1328;132;2
" Aisén Gral. C. Ibáñez Campo";44;1308;1275;135;
" Aisén Gral. C. Ibáñez Campo";45;1380;1347;136;
" Aisén Gral. C. Ibáñez Campo";46;1301;1272;123;2
" Aisén Gral. C. Ibáñez Campo";47;1330;1287;130;
" Aisén Gral. C. Ibáñez Campo";48;1273;1246;133;
" Aisén Gral. C. Ibáñez Campo";49;1294;1264;97;1
" Aisén Gral. C. Ibáñez Campo";50;1268;1243;89;1
" Aisén Gral. C. Ibáñez Campo";51;1265;1235;92;
" Aisén Gral. C. Ibáñez Campo";52;1209;1170;101;1
" Aisén Gral. C. Ibáñez Campo";53;1244;1223;80;1
" Aisén Gral. C. Ibáñez Campo";54;1290;1262;68;3
" Aisén Gral. C. Ibáñez Campo";55;1268;1244;81;6
" Aisén Gral. C. Ibáñez Campo";56;1228;1200;89;4
" Aisén Gral. C. Ibáñez Campo";57;1187;1167;68;2
" Aisén Gral. C. Ibáñez Campo";58;1143;1118;59;1
" Aisén Gral. C. Ibáñez Campo";59;1182;1160;53;7
" Aisén Gral. C. Ibáñez Campo";60;1153;1130;17;12
" Aisén Gral. C. Ibáñez Campo";61;1153;1127;;8
" Aisén Gral. C. Ibáñez Campo";62;1047;1019;1;9
" Aisén Gral. C. Ibáñez Campo";63;1068;1038;;15
" Aisén Gral. C. Ibáñez Campo";64;1037;1015;;13
" Aisén Gral. C. Ibáñez Campo";65;973;951;;16
" Aisén Gral. C. Ibáñez Campo";66;889;867;;17
" Aisén Gral. C. Ibáñez Campo";67;810;795;;12
" Aisén Gral. C. Ibáñez Campo";68;793;779;;16
" Aisén Gral. C. Ibáñez Campo";69;705;691;;25
" Aisén Gral. C. Ibáñez Campo";70;649;638;;16
" Aisén Gral. C. Ibáñez Campo";71;575;568;;25
" Aisén Gral. C. Ibáñez Campo";72;528;521;;15
" Aisén Gral. C. Ibáñez Campo";73;508;499;;18
" Aisén Gral. C. Ibáñez Campo";74;489;479;;28
" Aisén Gral. C. Ibáñez Campo";75;442;434;;30
" Aisén Gral. C. Ibáñez Campo";76;403;395;;20
" Aisén Gral. C. Ibáñez Campo";77;367;366;1;24
" Aisén Gral. C. Ibáñez Campo";78;372;364;;63
" Aisén Gral. C. Ibáñez Campo";79;328;317;;69
" Aisén Gral. C. Ibáñez Campo";80;307;303;;63
" Aisén Gral. C. Ibáñez Campo";81;270;263;;56
" Aisén Gral. C. Ibáñez Campo";82;250;241;;57
" Aisén Gral. C. Ibáñez Campo";83;214;206;;62
" Aisén Gral. C. Ibáñez Campo";84;191;188;;55
" Aisén Gral. C. Ibáñez Campo";85;171;169;;44
" Aisén Gral. C. Ibáñez Campo";86;148;146;;39
" Aisén Gral. C. Ibáñez Campo";87;121;114;;29
" Aisén Gral. C. Ibáñez Campo";88;110;108;;22
" Aisén Gral. C. Ibáñez Campo";89;93;88;;22
" Aisén Gral. C. Ibáñez Campo";90;91;87;;24
" Aisén Gral. C. Ibáñez Campo";91;76;72;;16
" Aisén Gral. C. Ibáñez Campo";92;53;50;;8
" Aisén Gral. C. Ibáñez Campo";93;32;32;;5
" Aisén Gral. C. Ibáñez Campo";94;26;26;;4
" Aisén Gral. C. Ibáñez Campo";95;20;19;;5
" Aisén Gral. C. Ibáñez Campo";96;19;19;;1
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;
" Antofagasta";18;5048;3473;3271;
" Antofagasta";19;7152;5569;1305;
" Antofagasta";20;8095;6469;629;
" Antofagasta";21;8425;6768;522;
" Antofagasta";22;8851;7164;505;1
" Antofagasta";23;7721;6074;1915;
" Antofagasta";24;8423;6706;1977;1
" Antofagasta";25;9619;7868;1002;
" Antofagasta";26;10380;8695;726;2
" Antofagasta";27;10970;9303;634;1
" Antofagasta";28;11048;9440;622;1
" Antofagasta";29;11077;9466;622;1
" Antofagasta";30;11442;9867;525;
" Antofagasta";31;11493;10037;526;1
" Antofagasta";32;11224;9805;484;
" Antofagasta";33;10827;9574;480;1
" Antofagasta";34;10340;9229;435;3
" Antofagasta";35;9937;8865;374;
" Antofagasta";36;9732;8709;373;
" Antofagasta";37;9081;8166;378;
" Antofagasta";38;9386;8465;335;1
" Antofagasta";39;9603;8693;324;1
" Antofagasta";40;9323;8490;284;1
" Antofagasta";41;8983;8215;286;4
" Antofagasta";42;8459;7758;272;2
" Antofagasta";43;8539;7912;250;5
" Antofagasta";44;8565;7924;219;7
" Antofagasta";45;8534;7987;173;2
" Antofagasta";46;8591;7995;179;2
" Antofagasta";47;8736;8167;150;3
" Antofagasta";48;8693;8135;136;
" Antofagasta";49;8273;7779;120;2
" Antofagasta";50;7995;7535;119;5
