REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1090;1041;548;1
" Aisén Gral. C. Ibáñez Campo";19;1035;991;552;1
" Aisén Gral. C. Ibáñez Campo";20;798;760;490;2
" Aisén Gral. C. Ibáñez Campo";21;852;799;462;2
" Aisén Gral. C. Ibáñez Campo";22;909;869;398;1
" Aisén Gral. C. Ibáñez Campo";23;1039;987;346;2
" Aisén Gral. C. Ibáñez Campo";24;1083;1033;301;4
" Aisén Gral. C. Ibáñez Campo";25;1231;1174;280;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1288;285;1
" Aisén Gral. C. Ibáñez Campo";27;1362;1317;248;3
" Aisén Gral. C. Ibáñez Campo";28;1415;1369;258;
" Aisén Gral. C. Ibáñez Campo";29;1531;1472;245;2
" Aisén Gral. C. Ibáñez Campo";30;1642;1582;274;
" Aisén Gral. C. Ibáñez Campo";31;1683;1623;227;7
" Aisén Gral. C. Ibáñez Campo";32;1652;1618;245;2
" Aisén Gral. C. Ibáñez Campo";33;1557;1508;249;3
" Aisén Gral. C. Ibáñez Campo";34;1479;1445;214;4
" Aisén Gral. C. Ibáñez Campo";35;1518;1481;170;2
" Aisén Gral. C. Ibáñez Campo";36;1446;1419;183;4
" Aisén Gral. C. Ibáñez Campo";37;1446;1422;181;2
" Aisén Gral. C. Ibáñez Campo";38;1435;1402;176;1
" Aisén Gral. C. Ibáñez Campo";39;1437;1409;155;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1477;170;3
" Aisén Gral. C. Ibáñez Campo";41;1426;1402;141;2
" Aisén Gral. C. Ibáñez Campo";42;1416;1387;138;2
" Aisén Gral. C. Ibáñez Campo";43;1361;1341;140;6
" Aisén Gral. C. Ibáñez Campo";44;1313;1289;143;
" Aisén Gral. C. Ibáñez Campo";45;1382;1365;142;4
" Aisén Gral. C. Ibáñez Campo";46;1300;1283;131;5
" Aisén Gral. C. Ibáñez Campo";47;1333;1304;136;8
" Aisén Gral. C. Ibáñez Campo";48;1275;1261;145;6
" Aisén Gral. C. Ibáñez Campo";49;1298;1277;102;7
" Aisén Gral. C. Ibáñez Campo";50;1273;1256;100;3
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;97;10
" Aisén Gral. C. Ibáñez Campo";52;1216;1192;104;12
" Aisén Gral. C. Ibáñez Campo";53;1247;1233;87;14
" Aisén Gral. C. Ibáñez Campo";54;1292;1277;73;58
" Aisén Gral. C. Ibáñez Campo";55;1274;1261;87;102
" Aisén Gral. C. Ibáñez Campo";56;1233;1223;95;105
" Aisén Gral. C. Ibáñez Campo";57;1193;1175;72;88
" Aisén Gral. C. Ibáñez Campo";58;1145;1131;60;124
" Aisén Gral. C. Ibáñez Campo";59;1188;1170;61;159
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;289
" Aisén Gral. C. Ibáñez Campo";61;1159;1141;1;315
" Aisén Gral. C. Ibáñez Campo";62;1049;1034;1;321
" Aisén Gral. C. Ibáñez Campo";63;1074;1051;;340
" Aisén Gral. C. Ibáñez Campo";64;1041;1027;;401
" Aisén Gral. C. Ibáñez Campo";65;975;966;;418
" Aisén Gral. C. Ibáñez Campo";66;894;880;;409
" Aisén Gral. C. Ibáñez Campo";67;814;804;;392
" Aisén Gral. C. Ibáñez Campo";68;793;788;;426
" Aisén Gral. C. Ibáñez Campo";69;706;700;;362
" Aisén Gral. C. Ibáñez Campo";70;652;642;;346
" Aisén Gral. C. Ibáñez Campo";71;577;570;;312
" Aisén Gral. C. Ibáñez Campo";72;531;524;;277
" Aisén Gral. C. Ibáñez Campo";73;508;502;;274
" Aisén Gral. C. Ibáñez Campo";74;491;481;;253
" Aisén Gral. C. Ibáñez Campo";75;443;437;;251
" Aisén Gral. C. Ibáñez Campo";76;403;401;;219
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;217
" Aisén Gral. C. Ibáñez Campo";78;374;367;;204
" Aisén Gral. C. Ibáñez Campo";79;328;323;;180
" Aisén Gral. C. Ibáñez Campo";80;308;304;;159
" Aisén Gral. C. Ibáñez Campo";81;271;265;;135
" Aisén Gral. C. Ibáñez Campo";82;252;246;;136
" Aisén Gral. C. Ibáñez Campo";83;214;208;;108
" Aisén Gral. C. Ibáñez Campo";84;190;188;;97
" Aisén Gral. C. Ibáñez Campo";85;171;170;;83
" Aisén Gral. C. Ibáñez Campo";86;148;145;;65
" Aisén Gral. C. Ibáñez Campo";87;121;118;;51
" Aisén Gral. C. Ibáñez Campo";88;112;109;;50
" Aisén Gral. C. Ibáñez Campo";89;93;88;;47
" Aisén Gral. C. Ibáñez Campo";90;90;87;;41
" Aisén Gral. C. Ibáñez Campo";91;78;73;;37
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;11
" Aisén Gral. C. Ibáñez Campo";94;26;26;;11
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5353;4414;3272;2
" Antofagasta";19;7488;6468;1306;2
" Antofagasta";20;8420;7336;629;2
" Antofagasta";21;8812;7665;523;
" Antofagasta";22;9269;8037;504;9
" Antofagasta";23;8107;6885;1915;2
" Antofagasta";24;8842;7559;1977;5
" Antofagasta";25;10062;8748;1006;4
" Antofagasta";26;10785;9548;726;7
" Antofagasta";27;11342;10152;634;9
" Antofagasta";28;11449;10301;623;8
" Antofagasta";29;11429;10302;621;5
" Antofagasta";30;11831;10714;525;7
" Antofagasta";31;11839;10746;525;5
" Antofagasta";32;11568;10548;484;11
" Antofagasta";33;11123;10233;482;12
" Antofagasta";34;10625;9820;436;9
" Antofagasta";35;10175;9430;374;9
" Antofagasta";36;9948;9238;373;8
" Antofagasta";37;9271;8640;379;9
" Antofagasta";38;9570;8931;335;16
" Antofagasta";39;9790;9160;324;16
" Antofagasta";40;9503;8946;285;17
" Antofagasta";41;9172;8615;286;21
" Antofagasta";42;8601;8135;271;15
" Antofagasta";43;8677;8251;251;20
" Antofagasta";44;8699;8267;219;25
" Antofagasta";45;8659;8282;173;17
" Antofagasta";46;8710;8327;179;13
" Antofagasta";47;8873;8468;150;23
" Antofagasta";48;8791;8429;136;18
" Antofagasta";49;8359;8037;120;18
" Antofagasta";50;8075;7780;119;31
" Antofagasta";51;7491;7222;102;15
" Antofagasta";52;7144;6882;94;18
" Antofagasta";53;7036;6820;79;21
" Antofagasta";54;6874;6688;81;135
" Antofagasta";55;7031;6811;83;218
" Antofagasta";56;6963;6769;76;198
" Antofagasta";57;7006;6792;57;219
" Antofagasta";58;6875;6691;73;228
" Antofagasta";59;6392;6229;49;214
" Antofagasta";60;6403;6250;16;1441
" Antofagasta";61;5748;5604;3;1869
" Antofagasta";62;5443;5332;4;1992
" Antofagasta";63;5353;5240;5;2205
" Antofagasta";64;5089;4988;2;2162
" Antofagasta";65;4755;4664;1;2304
" Antofagasta";66;4265;4179;;2171
" Antofagasta";67;4122;4050;1;2292
" Antofagasta";68;3796;3731;1;2181
" Antofagasta";69;3293;3241;1;1920
" Antofagasta";70;3163;3117;;1937
" Antofagasta";71;2853;2805;;1853
" Antofagasta";72;2595;2545;;1723
" Antofagasta";73;2479;2444;;1678
" Antofagasta";74;2229;2185;;1511
" Antofagasta";75;2128;2095;;1366
" Antofagasta";76;1976;1943;;1276
" Antofagasta";77;1797;1759;;1175
" Antofagasta";78;1678;1650;;1084
" Antofagasta";79;1432;1401;1;938
" Antofagasta";80;1279;1254;;840
" Antofagasta";81;1196;1169;;770
" Antofagasta";82;1034;1003;;661
" Antofagasta";83;917;899;;580
" Antofagasta";84;813;794;;541
" Antofagasta";85;757;736;;454
" Antofagasta";86;594;583;;342
" Antofagasta";87;510;500;;301
" Antofagasta";88;503;493;;294
" Antofagasta";89;449;433;;259
" Antofagasta";90;365;355;;216
" Antofagasta";91;301;289;;158
" Antofagasta";92;248;244;;145
" Antofagasta";93;169;166;;94
" Antofagasta";94;121;116;;54
" Antofagasta";95;98;93;;52
" Antofagasta";96;75;70;;38
" Antofagasta";97;41;40;;18
" Antofagasta";98;35;34;;18
" Antofagasta";99;17;15;;12
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2548;2251;608;3
" Arica y Parinacota";19;2705;2393;455;2
" Arica y Parinacota";20;3132;2776;322;1
" Arica y Parinacota";21;3093;2744;325;2
" Arica y Parinacota";22;3274;2869;344;4
" Arica y Parinacota";23;3068;2692;543;
" Arica y Parinacota";24;3218;2849;429;
" Arica y Parinacota";25;3259;2859;446;4
" Arica y Parinacota";26;3316;2950;358;1
" Arica y Parinacota";27;3304;2974;352;
" Arica y Parinacota";28;3283;2939;293;
" Arica y Parinacota";29;3411;3083;339;3
" Arica y Parinacota";30;3499;3198;306;3
" Arica y Parinacota";31;3555;3234;283;4
" Arica y Parinacota";32;3426;3163;310;
" Arica y Parinacota";33;3448;3204;275;1
" Arica y Parinacota";34;3417;3148;279;5
" Arica y Parinacota";35;3282;3056;249;3
" Arica y Parinacota";36;3295;3057;239;4
" Arica y Parinacota";37;3030;2821;215;
" Arica y Parinacota";38;3226;3015;250;
" Arica y Parinacota";39;3227;2997;229;3
" Arica y Parinacota";40;3020;2831;214;3
