REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1096;1051;562;3
" Aisén Gral. C. Ibáñez Campo";19;1041;1005;563;6
" Aisén Gral. C. Ibáñez Campo";20;799;768;495;4
" Aisén Gral. C. Ibáñez Campo";21;857;816;471;11
" Aisén Gral. C. Ibáñez Campo";22;914;882;404;7
" Aisén Gral. C. Ibáñez Campo";23;1039;999;355;11
" Aisén Gral. C. Ibáñez Campo";24;1085;1046;313;27
" Aisén Gral. C. Ibáñez Campo";25;1234;1186;282;33
" Aisén Gral. C. Ibáñez Campo";26;1337;1299;289;34
" Aisén Gral. C. Ibáñez Campo";27;1364;1332;258;37
" Aisén Gral. C. Ibáñez Campo";28;1416;1384;266;45
" Aisén Gral. C. Ibáñez Campo";29;1536;1490;251;53
" Aisén Gral. C. Ibáñez Campo";30;1642;1597;277;45
" Aisén Gral. C. Ibáñez Campo";31;1687;1633;233;55
" Aisén Gral. C. Ibáñez Campo";32;1654;1632;252;56
" Aisén Gral. C. Ibáñez Campo";33;1561;1520;263;52
" Aisén Gral. C. Ibáñez Campo";34;1483;1454;222;63
" Aisén Gral. C. Ibáñez Campo";35;1523;1489;173;57
" Aisén Gral. C. Ibáñez Campo";36;1452;1427;193;70
" Aisén Gral. C. Ibáñez Campo";37;1447;1428;186;64
" Aisén Gral. C. Ibáñez Campo";38;1437;1413;181;70
" Aisén Gral. C. Ibáñez Campo";39;1439;1415;159;55
" Aisén Gral. C. Ibáñez Campo";40;1505;1486;172;68
" Aisén Gral. C. Ibáñez Campo";41;1427;1407;147;72
" Aisén Gral. C. Ibáñez Campo";42;1417;1398;143;61
" Aisén Gral. C. Ibáñez Campo";43;1367;1346;141;79
" Aisén Gral. C. Ibáñez Campo";44;1317;1296;145;64
" Aisén Gral. C. Ibáñez Campo";45;1387;1372;145;71
" Aisén Gral. C. Ibáñez Campo";46;1299;1286;134;47
" Aisén Gral. C. Ibáñez Campo";47;1336;1314;138;72
" Aisén Gral. C. Ibáñez Campo";48;1276;1264;147;65
" Aisén Gral. C. Ibáñez Campo";49;1297;1278;105;51
" Aisén Gral. C. Ibáñez Campo";50;1273;1258;100;65
" Aisén Gral. C. Ibáñez Campo";51;1268;1254;100;76
" Aisén Gral. C. Ibáñez Campo";52;1216;1197;106;71
" Aisén Gral. C. Ibáñez Campo";53;1247;1237;91;67
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;73;140
" Aisén Gral. C. Ibáñez Campo";55;1277;1267;88;223
" Aisén Gral. C. Ibáñez Campo";56;1235;1223;96;218
" Aisén Gral. C. Ibáñez Campo";57;1195;1180;75;242
" Aisén Gral. C. Ibáñez Campo";58;1151;1136;61;272
" Aisén Gral. C. Ibáñez Campo";59;1191;1175;62;310
