REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1120;1083;599;137
" Aisén Gral. C. Ibáñez Campo";19;1057;1037;586;185
" Aisén Gral. C. Ibáñez Campo";20;822;795;532;129
" Aisén Gral. C. Ibáñez Campo";21;874;845;494;159
" Aisén Gral. C. Ibáñez Campo";22;924;895;435;186
" Aisén Gral. C. Ibáñez Campo";23;1050;1017;382;215
" Aisén Gral. C. Ibáñez Campo";24;1102;1065;351;264
" Aisén Gral. C. Ibáñez Campo";25;1250;1214;320;352
" Aisén Gral. C. Ibáñez Campo";26;1353;1323;316;384
" Aisén Gral. C. Ibáñez Campo";27;1381;1351;293;445
" Aisén Gral. C. Ibáñez Campo";28;1437;1409;304;460
" Aisén Gral. C. Ibáñez Campo";29;1556;1522;282;535
" Aisén Gral. C. Ibáñez Campo";30;1670;1630;299;575
" Aisén Gral. C. Ibáñez Campo";31;1711;1668;266;566
" Aisén Gral. C. Ibáñez Campo";32;1677;1651;279;644
" Aisén Gral. C. Ibáñez Campo";33;1575;1547;282;586
" Aisén Gral. C. Ibáñez Campo";34;1503;1473;247;606
" Aisén Gral. C. Ibáñez Campo";35;1543;1518;197;626
" Aisén Gral. C. Ibáñez Campo";36;1462;1446;213;609
" Aisén Gral. C. Ibáñez Campo";37;1462;1442;216;599
" Aisén Gral. C. Ibáñez Campo";38;1444;1430;207;613
" Aisén Gral. C. Ibáñez Campo";39;1456;1431;188;645
" Aisén Gral. C. Ibáñez Campo";40;1518;1498;185;673
" Aisén Gral. C. Ibáñez Campo";41;1435;1418;166;646
" Aisén Gral. C. Ibáñez Campo";42;1425;1411;165;668
" Aisén Gral. C. Ibáñez Campo";43;1381;1360;154;641
" Aisén Gral. C. Ibáñez Campo";44;1330;1311;159;634
" Aisén Gral. C. Ibáñez Campo";45;1392;1384;165;695
" Aisén Gral. C. Ibáñez Campo";46;1314;1293;150;642
" Aisén Gral. C. Ibáñez Campo";47;1339;1325;141;681
" Aisén Gral. C. Ibáñez Campo";48;1287;1273;159;630
" Aisén Gral. C. Ibáñez Campo";49;1307;1291;113;671
" Aisén Gral. C. Ibáñez Campo";50;1278;1264;114;655
" Aisén Gral. C. Ibáñez Campo";51;1278;1263;113;666
" Aisén Gral. C. Ibáñez Campo";52;1222;1206;114;630
" Aisén Gral. C. Ibáñez Campo";53;1255;1245;103;653
" Aisén Gral. C. Ibáñez Campo";54;1301;1286;81;773
" Aisén Gral. C. Ibáñez Campo";55;1287;1276;95;804
" Aisén Gral. C. Ibáñez Campo";56;1239;1232;102;776
" Aisén Gral. C. Ibáñez Campo";57;1201;1191;87;768
" Aisén Gral. C. Ibáñez Campo";58;1160;1149;67;749
" Aisén Gral. C. Ibáñez Campo";59;1196;1181;65;796
" Aisén Gral. C. Ibáñez Campo";60;1171;1155;19;775
" Aisén Gral. C. Ibáñez Campo";61;1167;1153;1;750
" Aisén Gral. C. Ibáñez Campo";62;1061;1048;1;695
" Aisén Gral. C. Ibáñez Campo";63;1088;1076;;709
" Aisén Gral. C. Ibáñez Campo";64;1049;1041;1;735
" Aisén Gral. C. Ibáñez Campo";65;986;975;;677
" Aisén Gral. C. Ibáñez Campo";66;900;890;;672
" Aisén Gral. C. Ibáñez Campo";67;819;814;;606
" Aisén Gral. C. Ibáñez Campo";68;796;792;;607
" Aisén Gral. C. Ibáñez Campo";69;713;706;;531
" Aisén Gral. C. Ibáñez Campo";70;654;645;;487
" Aisén Gral. C. Ibáñez Campo";71;580;575;;437
" Aisén Gral. C. Ibáñez Campo";72;534;527;;375
" Aisén Gral. C. Ibáñez Campo";73;515;510;;381
" Aisén Gral. C. Ibáñez Campo";74;494;487;;353
" Aisén Gral. C. Ibáñez Campo";75;444;441;;334
" Aisén Gral. C. Ibáñez Campo";76;403;402;;292
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;283
" Aisén Gral. C. Ibáñez Campo";78;380;373;;276
" Aisén Gral. C. Ibáñez Campo";79;329;326;;235
" Aisén Gral. C. Ibáñez Campo";80;310;306;;225
" Aisén Gral. C. Ibáñez Campo";81;271;270;;183
" Aisén Gral. C. Ibáñez Campo";82;254;251;;179
" Aisén Gral. C. Ibáñez Campo";83;215;212;;145
" Aisén Gral. C. Ibáñez Campo";84;193;188;;124
" Aisén Gral. C. Ibáñez Campo";85;172;171;;107
" Aisén Gral. C. Ibáñez Campo";86;150;146;;93
" Aisén Gral. C. Ibáñez Campo";87;122;119;;70
" Aisén Gral. C. Ibáñez Campo";88;112;111;;69
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
