REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1066;919;477
" Aisén Gral. C. Ibáñez Campo";19;995;891;494
" Aisén Gral. C. Ibáñez Campo";20;764;687;429
" Aisén Gral. C. Ibáñez Campo";21;807;718;390
" Aisén Gral. C. Ibáñez Campo";22;883;798;332
" Aisén Gral. C. Ibáñez Campo";23;1007;939;291
" Aisén Gral. C. Ibáñez Campo";24;1052;969;247
" Aisén Gral. C. Ibáñez Campo";25;1195;1109;211
" Aisén Gral. C. Ibáñez Campo";26;1304;1208;223
" Aisén Gral. C. Ibáñez Campo";27;1326;1258;195
" Aisén Gral. C. Ibáñez Campo";28;1384;1295;197
" Aisén Gral. C. Ibáñez Campo";29;1489;1400;180
" Aisén Gral. C. Ibáñez Campo";30;1600;1507;211
" Aisén Gral. C. Ibáñez Campo";31;1650;1542;178
" Aisén Gral. C. Ibáñez Campo";32;1632;1557;191
" Aisén Gral. C. Ibáñez Campo";33;1526;1430;184
" Aisén Gral. C. Ibáñez Campo";34;1452;1390;176
" Aisén Gral. C. Ibáñez Campo";35;1497;1428;142
" Aisén Gral. C. Ibáñez Campo";36;1433;1391;150
" Aisén Gral. C. Ibáñez Campo";37;1435;1371;137
" Aisén Gral. C. Ibáñez Campo";38;1415;1356;140
" Aisén Gral. C. Ibáñez Campo";39;1414;1359;119
" Aisén Gral. C. Ibáñez Campo";40;1483;1428;139
" Aisén Gral. C. Ibáñez Campo";41;1410;1360;114
" Aisén Gral. C. Ibáñez Campo";42;1393;1356;114
" Aisén Gral. C. Ibáñez Campo";43;1353;1316;120
" Aisén Gral. C. Ibáñez Campo";44;1298;1260;113
" Aisén Gral. C. Ibáñez Campo";45;1371;1331;117
" Aisén Gral. C. Ibáñez Campo";46;1290;1258;104
" Aisén Gral. C. Ibáñez Campo";47;1320;1271;114
" Aisén Gral. C. Ibáñez Campo";48;1265;1235;118
" Aisén Gral. C. Ibáñez Campo";49;1288;1258;88
" Aisén Gral. C. Ibáñez Campo";50;1261;1233;82
" Aisén Gral. C. Ibáñez Campo";51;1258;1224;84
