REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;59;;
" Aisén Gral. C. Ibáñez Campo";13;50;;
" Aisén Gral. C. Ibáñez Campo";14;71;;
" Aisén Gral. C. Ibáñez Campo";15;66;;
" Aisén Gral. C. Ibáñez Campo";16;50;;
" Aisén Gral. C. Ibáñez Campo";17;31;;
" Antofagasta";12;143;;
" Antofagasta";13;165;;
" Antofagasta";14;158;;
" Antofagasta";15;191;;
" Antofagasta";16;123;;
" Antofagasta";17;137;;
" Arica y Parinacota";12;86;;
" Arica y Parinacota";13;71;;
" Arica y Parinacota";14;86;;
" Arica y Parinacota";15;97;;
" Arica y Parinacota";16;68;;
" Arica y Parinacota";17;79;;
" Atacama";12;58;;
" Atacama";13;57;;
" Atacama";14;74;;
" Atacama";15;54;;
" Atacama";16;35;;
" Atacama";17;58;1;
" Coquimbo";12;203;;
" Coquimbo";13;205;;
" Coquimbo";14;201;;
" Coquimbo";15;253;;
" Coquimbo";16;140;1;
" Coquimbo";17;169;;
" La Araucanía";12;193;;
" La Araucanía";13;170;;
" La Araucanía";14;183;;
" La Araucanía";15;211;;
" La Araucanía";16;152;;
" La Araucanía";17;150;;
" Los Lagos";12;233;;
" Los Lagos";13;291;;
" Los Lagos";14;269;;
" Los Lagos";15;350;;
" Los Lagos";16;219;;
" Los Lagos";17;245;;
" Los Ríos";12;166;;
" Los Ríos";13;184;;
" Los Ríos";14;210;;
" Los Ríos";15;208;;
" Los Ríos";16;143;;
" Los Ríos";17;148;;
" Magallanes y  La Antártica Chilena";12;302;;
" Magallanes y  La Antártica Chilena";13;312;;
" Magallanes y  La Antártica Chilena";14;328;;
" Magallanes y  La Antártica Chilena";15;289;;
" Magallanes y  La Antártica Chilena";16;282;;
" Magallanes y  La Antártica Chilena";17;277;;
" Tarapacá";12;160;;
" Tarapacá";13;210;;
" Tarapacá";14;181;;
" Tarapacá";15;255;;
" Tarapacá";16;170;;
" Tarapacá";17;180;;
" Valparaíso";12;438;;
" Valparaíso";13;499;;
" Valparaíso";14;563;;
" Valparaíso";15;633;;
" Valparaíso";16;388;2;
" Valparaíso";17;391;1;
" Ñuble";12;173;;
" Ñuble";13;199;;
" Ñuble";14;249;;
" Ñuble";15;280;;
" Ñuble";16;233;;
" Ñuble";17;242;;
Bíobío;12;490;;
Bíobío;13;508;;
Bíobío;14;557;;
Bíobío;15;647;1;
Bíobío;16;340;;
Bíobío;17;400;;
Libertador B. O'Higgins;12;194;;
Libertador B. O'Higgins;13;190;;
Libertador B. O'Higgins;14;196;;
Libertador B. O'Higgins;15;245;1;
Libertador B. O'Higgins;16;171;;
Libertador B. O'Higgins;17;168;;
Maule;12;530;;
Maule;13;616;;
Maule;14;613;;
Maule;15;689;;
Maule;16;642;;
Maule;17;677;1;
Metropolitana  Santiago;12;2211;;
Metropolitana  Santiago;13;2279;;
Metropolitana  Santiago;14;2494;;
Metropolitana  Santiago;15;2701;;
Metropolitana  Santiago;16;1900;1;
Metropolitana  Santiago;17;2017;5;
