REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;962;579;;
" Aisén Gral. C. Ibáñez Campo";7;1105;732;;
" Aisén Gral. C. Ibáñez Campo";8;1122;742;;
" Aisén Gral. C. Ibáñez Campo";9;1205;774;;
" Aisén Gral. C. Ibáñez Campo";10;1240;800;;
" Aisén Gral. C. Ibáñez Campo";11;1382;876;;
" Aisén Gral. C. Ibáñez Campo";12;1703;1409;;
" Aisén Gral. C. Ibáñez Campo";13;1572;1364;;
" Aisén Gral. C. Ibáñez Campo";14;1570;1424;;1
" Aisén Gral. C. Ibáñez Campo";15;1486;1386;;2
" Aisén Gral. C. Ibáñez Campo";16;1554;1466;;35
" Aisén Gral. C. Ibáñez Campo";17;1377;1307;;41
" Antofagasta";6;7205;4767;;
" Antofagasta";7;7357;5217;;
" Antofagasta";8;7537;5601;;
" Antofagasta";9;7865;5894;;
" Antofagasta";10;8086;6200;;
" Antofagasta";11;8393;6459;;
" Antofagasta";12;9075;7650;;3
" Antofagasta";13;8614;7546;;1
" Antofagasta";14;9413;8574;;2
" Antofagasta";15;8678;8008;;4
" Antofagasta";16;8548;8021;;273
" Antofagasta";17;8470;8021;;379
" Arica y Parinacota";6;2264;1288;;
" Arica y Parinacota";7;2532;1568;;
" Arica y Parinacota";8;2662;1724;;
" Arica y Parinacota";9;2773;1805;;
" Arica y Parinacota";10;2949;1919;;
" Arica y Parinacota";11;2928;1981;;
" Arica y Parinacota";12;3519;2869;;
" Arica y Parinacota";13;3260;2752;;
" Arica y Parinacota";14;3146;2744;;
" Arica y Parinacota";15;3137;2866;;
" Arica y Parinacota";16;3200;2930;;69
" Arica y Parinacota";17;3245;3000;;80
" Atacama";6;3060;1960;;
" Atacama";7;3396;2301;;
" Atacama";8;3471;2559;;
" Atacama";9;3669;2719;;
" Atacama";10;3932;2846;;1
" Atacama";11;4000;3026;;
" Atacama";12;4493;3747;;
" Atacama";13;4191;3555;;1
" Atacama";14;4357;3825;;2
" Atacama";15;4234;3835;;5
" Atacama";16;4046;3712;;102
" Atacama";17;3979;3685;;181
" Coquimbo";6;7944;4963;;
" Coquimbo";7;8653;5850;;
" Coquimbo";8;9018;6313;;
" Coquimbo";9;9629;6723;;
" Coquimbo";10;9988;7189;;
" Coquimbo";11;10365;7600;;
" Coquimbo";12;11728;9925;;3
" Coquimbo";13;10985;9449;;2
" Coquimbo";14;11576;10572;;5
" Coquimbo";15;11113;10351;;4
" Coquimbo";16;10903;10278;;303
" Coquimbo";17;10590;10061;;357
" La Araucanía";6;9303;6082;;
" La Araucanía";7;10034;7069;;
" La Araucanía";8;10105;7443;;
" La Araucanía";9;10799;8019;;
" La Araucanía";10;11341;8447;;
" La Araucanía";11;11657;8968;;
" La Araucanía";12;13491;11477;;
" La Araucanía";13;13057;11420;;2
" La Araucanía";14;13975;12754;;1
" La Araucanía";15;13346;12431;;1
" La Araucanía";16;13262;12432;;265
" La Araucanía";17;13016;12271;;346
" Los Lagos";6;6556;3903;;
" Los Lagos";7;7460;4756;;
" Los Lagos";8;7783;5268;;
" Los Lagos";9;8152;5650;;
" Los Lagos";10;9067;6354;;
" Los Lagos";11;9831;7250;;
" Los Lagos";12;11950;10001;;
" Los Lagos";13;11583;10024;;9
" Los Lagos";14;12130;10961;;4
" Los Lagos";15;11944;11109;;6
" Los Lagos";16;11822;11090;;351
" Los Lagos";17;11645;11036;;410
