REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;108;;;
" Aisén Gral. C. Ibáñez Campo";4;140;;;
" Aisén Gral. C. Ibáñez Campo";5;224;;;
" Aisén Gral. C. Ibáñez Campo";6;1113;792;;
" Aisén Gral. C. Ibáñez Campo";7;1193;938;;
" Aisén Gral. C. Ibáñez Campo";8;1197;951;;
" Aisén Gral. C. Ibáñez Campo";9;1276;1039;;
" Aisén Gral. C. Ibáñez Campo";10;1301;1047;;
" Aisén Gral. C. Ibáñez Campo";11;1451;1150;;
" Aisén Gral. C. Ibáñez Campo";12;1747;1563;;26
" Aisén Gral. C. Ibáñez Campo";13;1601;1473;;16
" Aisén Gral. C. Ibáñez Campo";14;1602;1490;;33
" Aisén Gral. C. Ibáñez Campo";15;1514;1427;;61
" Aisén Gral. C. Ibáñez Campo";16;1580;1504;;157
" Aisén Gral. C. Ibáñez Campo";17;1389;1332;;214
" Antofagasta";3;1037;;;
" Antofagasta";4;1323;;;
" Antofagasta";5;1642;;;
" Antofagasta";6;7950;5930;;
" Antofagasta";7;7829;6308;;
" Antofagasta";8;7926;6587;;
" Antofagasta";9;8251;6883;;
" Antofagasta";10;8462;7128;;
" Antofagasta";11;8744;7482;;
" Antofagasta";12;9355;8373;;73
" Antofagasta";13;8824;8077;;62
" Antofagasta";14;9601;8992;;69
" Antofagasta";15;8816;8279;;111
" Antofagasta";16;8682;8228;;716
" Antofagasta";17;8552;8193;;1327
" Arica y Parinacota";3;205;;;
" Arica y Parinacota";4;301;;;
" Arica y Parinacota";5;416;;;
" Arica y Parinacota";6;2578;1747;;
" Arica y Parinacota";7;2745;2034;;
" Arica y Parinacota";8;2860;2200;;
" Arica y Parinacota";9;2970;2313;;
" Arica y Parinacota";10;3165;2448;;
" Arica y Parinacota";11;3141;2496;;
" Arica y Parinacota";12;3651;3197;;27
" Arica y Parinacota";13;3361;2991;;22
" Arica y Parinacota";14;3220;2916;;26
" Arica y Parinacota";15;3205;2965;;38
" Arica y Parinacota";16;3264;3029;;209
" Arica y Parinacota";17;3312;3091;;367
" Atacama";3;326;;;
" Atacama";4;507;;;
" Atacama";5;606;;;
" Atacama";6;3474;2524;;
" Atacama";7;3688;2887;;
" Atacama";8;3725;3035;;
" Atacama";9;3911;3237;;
" Atacama";10;4215;3469;;1
" Atacama";11;4236;3572;;
" Atacama";12;4686;4159;;14
" Atacama";13;4364;3915;;27
" Atacama";14;4503;4111;;31
" Atacama";15;4352;4022;;56
" Atacama";16;4152;3866;;298
" Atacama";17;4068;3813;;545
" Coquimbo";3;717;;;
" Coquimbo";4;1030;;;
" Coquimbo";5;1447;;;
" Coquimbo";6;8890;6622;;
" Coquimbo";7;9348;7468;;
" Coquimbo";8;9641;7893;;
" Coquimbo";9;10170;8457;;
" Coquimbo";10;10536;8850;;
" Coquimbo";11;10875;9264;;
" Coquimbo";12;12088;10957;;93
" Coquimbo";13;11283;10288;;104
" Coquimbo";14;11798;11085;;122
" Coquimbo";15;11271;10690;;167
" Coquimbo";16;11034;10554;;823
" Coquimbo";17;10720;10277;;1399
" La Araucanía";3;952;;;
" La Araucanía";4;1298;;;
" La Araucanía";5;1688;;;
" La Araucanía";6;10266;7836;;
" La Araucanía";7;10643;8744;;
" La Araucanía";8;10676;8946;;
" La Araucanía";9;11377;9601;;
" La Araucanía";10;11867;10055;;
" La Araucanía";11;12175;10552;;
" La Araucanía";12;13856;12597;;64
" La Araucanía";13;13368;12382;;51
" La Araucanía";14;14249;13391;;63
" La Araucanía";15;13535;12850;;126
" La Araucanía";16;13423;12827;;863
" La Araucanía";17;13170;12585;;1332
" Los Lagos";3;734;;;
" Los Lagos";4;1005;;;
" Los Lagos";5;1347;;;
" Los Lagos";6;7462;5428;;
" Los Lagos";7;8112;6284;;
" Los Lagos";8;8329;6708;;
" Los Lagos";9;8768;7040;;
" Los Lagos";10;9669;7887;;
" Los Lagos";11;10408;8737;;
" Los Lagos";12;12359;11037;;70
" Los Lagos";13;11908;10851;;96
" Los Lagos";14;12364;11584;;140
" Los Lagos";15;12149;11499;;307
" Los Lagos";16;11968;11407;;1173
" Los Lagos";17;11800;11294;;1631
" Los Ríos";3;325;;;
" Los Ríos";4;470;;;
" Los Ríos";5;660;;;
" Los Ríos";6;3415;2452;;1
" Los Ríos";7;3951;3188;;
" Los Ríos";8;4101;3306;;
" Los Ríos";9;4202;3410;;
" Los Ríos";10;4523;3772;;
" Los Ríos";11;4735;4015;;
" Los Ríos";12;5469;4890;;63
" Los Ríos";13;5320;4926;;59
" Los Ríos";14;5795;5463;;79
" Los Ríos";15;5389;5134;;190
" Los Ríos";16;5433;5220;;723
" Los Ríos";17;5078;4890;;874
" Magallanes y  La Antártica Chilena";3;208;;;
" Magallanes y  La Antártica Chilena";4;270;;;
" Magallanes y  La Antártica Chilena";5;382;;;
" Magallanes y  La Antártica Chilena";6;1850;1472;;
" Magallanes y  La Antártica Chilena";7;1841;1546;;
" Magallanes y  La Antártica Chilena";8;1836;1552;;
" Magallanes y  La Antártica Chilena";9;1913;1656;;
" Magallanes y  La Antártica Chilena";10;2004;1769;;
" Magallanes y  La Antártica Chilena";11;2069;1837;;
" Magallanes y  La Antártica Chilena";12;2572;2419;;59
" Magallanes y  La Antártica Chilena";13;2309;2203;;47
" Magallanes y  La Antártica Chilena";14;2358;2279;;73
" Magallanes y  La Antártica Chilena";15;2204;2141;;117
" Magallanes y  La Antártica Chilena";16;2209;2154;;316
" Magallanes y  La Antártica Chilena";17;2097;2035;;409
" Tarapacá";3;403;;;
" Tarapacá";4;505;;;
" Tarapacá";5;588;;;
" Tarapacá";6;3750;2377;;
" Tarapacá";7;4159;2792;;
" Tarapacá";8;4113;2873;;
" Tarapacá";9;4427;3153;;
" Tarapacá";10;4582;3234;;
" Tarapacá";11;4616;3422;;1
" Tarapacá";12;5361;4341;;52
" Tarapacá";13;5072;4287;;60
" Tarapacá";14;5303;4616;;63
" Tarapacá";15;4919;4427;;122
" Tarapacá";16;5081;4630;;578
" Tarapacá";17;5030;4601;;788
" Valparaíso";3;2694;;;
" Valparaíso";4;3562;;;
" Valparaíso";5;4685;;;
" Valparaíso";6;20964;16360;;
" Valparaíso";7;20838;17539;;
" Valparaíso";8;20949;18178;;
" Valparaíso";9;21738;18851;;
" Valparaíso";10;22078;19242;;
" Valparaíso";11;22487;19734;;
" Valparaíso";12;24658;22402;;238
" Valparaíso";13;23269;21410;;240
" Valparaíso";14;24110;22580;;288
" Valparaíso";15;24092;22853;;389
" Valparaíso";16;23664;22673;;2327
" Valparaíso";17;23207;22303;;4150
" Ñuble";3;477;;;
" Ñuble";4;689;;;
" Ñuble";5;876;;;
" Ñuble";6;5320;4221;;
" Ñuble";7;5446;4694;;
" Ñuble";8;5330;4702;;
" Ñuble";9;5767;5134;;
" Ñuble";10;5997;5402;;
" Ñuble";11;6142;5547;;
" Ñuble";12;7202;6745;;82
" Ñuble";13;6776;6399;;68
" Ñuble";14;7284;6988;;116
" Ñuble";15;6854;6610;;141
" Ñuble";16;6983;6786;;1041
" Ñuble";17;6709;6515;;1360
Bíobío;3;1777;;;
Bíobío;4;2581;;;
Bíobío;5;3308;;;
Bíobío;6;17264;13444;;
Bíobío;7;17265;14506;;
Bíobío;8;17354;14783;;
Bíobío;9;18267;15677;;
Bíobío;10;19253;16722;;
Bíobío;11;19697;17277;;
Bíobío;12;21582;19816;;214
Bíobío;13;20784;19355;;237
Bíobío;14;22495;21369;;300
Bíobío;15;20980;20103;;784
Bíobío;16;20965;20204;;2889
Bíobío;17;20803;20091;;3466
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;1;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;3;1444;;;
Libertador B. O'Higgins;4;1960;;;
Libertador B. O'Higgins;5;2414;;;
Libertador B. O'Higgins;6;12090;9840;;
Libertador B. O'Higgins;7;11712;10161;;
Libertador B. O'Higgins;8;11592;10291;;
Libertador B. O'Higgins;9;11956;10657;;
Libertador B. O'Higgins;10;12533;11282;;
Libertador B. O'Higgins;11;13129;11990;;
Libertador B. O'Higgins;12;13992;13073;;129
Libertador B. O'Higgins;13;13251;12544;;146
Libertador B. O'Higgins;14;13433;12803;;152
Libertador B. O'Higgins;15;13292;12746;;391
Libertador B. O'Higgins;16;13322;12903;;1866
Libertador B. O'Higgins;17;12914;12501;;2353
Maule;3;1863;;;
Maule;4;2432;;;
Maule;5;3193;;;
Maule;6;13377;10674;;
Maule;7;13362;11454;;
Maule;8;13057;11595;;
Maule;9;13248;11744;;
Maule;10;13885;12400;;
Maule;11;14351;13005;;
Maule;12;15948;14955;;192
Maule;13;15006;14149;;186
Maule;14;15809;15128;;225
Maule;15;14792;14256;;307
Maule;16;14751;14282;;1115
Maule;17;14490;14048;;2071
Metropolitana  Santiago;3;13058;;;
Metropolitana  Santiago;4;16967;;;
Metropolitana  Santiago;5;21018;;;
Metropolitana  Santiago;6;85011;66666;;
Metropolitana  Santiago;7;84299;71908;;
Metropolitana  Santiago;8;82905;72072;;
Metropolitana  Santiago;9;84945;74096;;2
Metropolitana  Santiago;10;86557;75706;;1
Metropolitana  Santiago;11;87910;77660;;
Metropolitana  Santiago;12;95770;88104;;1045
Metropolitana  Santiago;13;89274;82979;;994
Metropolitana  Santiago;14;90763;85312;;1288
Metropolitana  Santiago;15;88774;84197;;1842
Metropolitana  Santiago;16;89359;85553;;10131
Metropolitana  Santiago;17;88277;84854;;18283
