REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;618;410;;
" Aisén Gral. C. Ibáñez Campo";13;716;400;;
" Aisén Gral. C. Ibáñez Campo";14;1135;661;;
" Aisén Gral. C. Ibáñez Campo";15;1216;967;;
" Aisén Gral. C. Ibáñez Campo";16;1311;1105;;
" Aisén Gral. C. Ibáñez Campo";17;1205;1052;;1
" Antofagasta";12;737;416;;
" Antofagasta";13;853;456;;
" Antofagasta";14;4610;480;;
" Antofagasta";15;6104;3162;;
" Antofagasta";16;6841;4870;;1
" Antofagasta";17;7105;5747;;
" Arica y Parinacota";12;1112;319;;
" Arica y Parinacota";13;1345;305;;
" Arica y Parinacota";14;1840;351;;
" Arica y Parinacota";15;2300;1015;;
" Arica y Parinacota";16;2484;1601;;
" Arica y Parinacota";17;2657;1939;;
" Atacama";12;449;245;;
" Atacama";13;506;276;;
" Atacama";14;1598;325;;
" Atacama";15;2590;1274;;
" Atacama";16;2898;2035;;
" Atacama";17;3091;2431;;1
" Coquimbo";12;1936;1062;;
" Coquimbo";13;2063;1070;;
" Coquimbo";14;6652;1288;;
" Coquimbo";15;8261;4347;;
" Coquimbo";16;8990;6623;;1
" Coquimbo";17;9051;7376;;1
" La Araucanía";12;932;588;;
" La Araucanía";13;1067;613;;1
" La Araucanía";14;5302;856;;
" La Araucanía";15;8075;4305;;1
" La Araucanía";16;9533;7003;;3
" La Araucanía";17;9947;8101;;6
" Los Lagos";12;1447;998;;
" Los Lagos";13;1568;1093;;
" Los Lagos";14;5006;1693;;1
" Los Lagos";15;7965;5522;;
" Los Lagos";16;8992;7264;;5
" Los Lagos";17;9340;8042;;2
" Los Ríos";12;848;562;;
" Los Ríos";13;1063;646;;
" Los Ríos";14;3162;1480;;
" Los Ríos";15;3798;2878;;1
" Los Ríos";16;4278;3650;;
" Los Ríos";17;4198;3750;;1
" Magallanes y  La Antártica Chilena";12;1086;743;;
" Magallanes y  La Antártica Chilena";13;1169;736;;
" Magallanes y  La Antártica Chilena";14;1814;1071;;
" Magallanes y  La Antártica Chilena";15;1930;1544;;
" Magallanes y  La Antártica Chilena";16;1962;1701;;2
" Magallanes y  La Antártica Chilena";17;1886;1696;;
" Tarapacá";12;971;602;;
" Tarapacá";13;1270;745;;
" Tarapacá";14;2992;1075;;
" Tarapacá";15;3391;1961;;
" Tarapacá";16;3841;2805;;
" Tarapacá";17;3892;3119;;1
" Valparaíso";12;2367;1567;;
" Valparaíso";13;2751;1793;;
" Valparaíso";14;8558;1897;;
" Valparaíso";15;16152;9103;;1
" Valparaíso";16;18688;14488;;7
" Valparaíso";17;19312;16255;;4
" Ñuble";12;1530;943;;
" Ñuble";13;1672;1033;;
" Ñuble";14;3974;1398;;
" Ñuble";15;4857;2883;;
" Ñuble";16;5587;4479;;
" Ñuble";17;5561;4840;;
Bíobío;12;2568;1749;;
Bíobío;13;3135;2034;;1
Bíobío;14;12065;5887;;
Bíobío;15;15232;12146;;
Bíobío;16;16969;14837;;2
Bíobío;17;17463;15861;;3
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1100;777;;
Libertador B. O'Higgins;13;1224;831;;
Libertador B. O'Higgins;14;4045;1184;;
Libertador B. O'Higgins;15;7847;5747;;
Libertador B. O'Higgins;16;10049;8897;;1
Libertador B. O'Higgins;17;10728;9901;;3
Maule;12;2366;1673;;
Maule;13;2666;1848;;
Maule;14;7922;2072;;
Maule;15;10534;6154;;
Maule;16;11861;9194;;3
Maule;17;12183;10264;;
Metropolitana  Santiago;12;8841;6147;;1
Metropolitana  Santiago;13;9294;6350;;
Metropolitana  Santiago;14;32430;7086;;
Metropolitana  Santiago;15;58077;30317;;1
Metropolitana  Santiago;16;70294;54154;;31
Metropolitana  Santiago;17;74087;62395;;31
