REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;270;;
" Aisén Gral. C. Ibáñez Campo";13;213;;
" Aisén Gral. C. Ibáñez Campo";14;244;;
" Aisén Gral. C. Ibáñez Campo";15;316;1;
" Aisén Gral. C. Ibáñez Campo";16;891;200;
" Aisén Gral. C. Ibáñez Campo";17;926;248;
" Antofagasta";12;361;;
" Antofagasta";13;403;;
" Antofagasta";14;399;;
" Antofagasta";15;449;2;
" Antofagasta";16;4283;532;
" Antofagasta";17;5674;622;
" Arica y Parinacota";12;238;;
" Arica y Parinacota";13;230;;
" Arica y Parinacota";14;235;;
" Arica y Parinacota";15;297;;
" Arica y Parinacota";16;1409;160;
" Arica y Parinacota";17;1966;210;
" Atacama";12;209;;
" Atacama";13;239;;
" Atacama";14;275;;
" Atacama";15;315;5;
" Atacama";16;1801;280;
" Atacama";17;2414;405;
" Coquimbo";12;772;;
" Coquimbo";13;809;;
" Coquimbo";14;835;;
" Coquimbo";15;987;2;
" Coquimbo";16;5502;763;
" Coquimbo";17;7148;882;
" La Araucanía";12;499;;
" La Araucanía";13;527;;
" La Araucanía";14;543;;
" La Araucanía";15;658;1;
" La Araucanía";16;5810;759;
" La Araucanía";17;7652;800;
" Los Lagos";12;801;;
" Los Lagos";13;840;;
" Los Lagos";14;881;1;
" Los Lagos";15;1031;3;
" Los Lagos";16;5377;863;
" Los Lagos";17;7172;907;
" Los Ríos";12;417;;
" Los Ríos";13;487;;
" Los Ríos";14;539;;
" Los Ríos";15;682;4;
" Los Ríos";16;2693;797;
" Los Ríos";17;3234;879;
" Magallanes y  La Antártica Chilena";12;541;;
" Magallanes y  La Antártica Chilena";13;522;;
" Magallanes y  La Antártica Chilena";14;579;;
" Magallanes y  La Antártica Chilena";15;583;;
" Magallanes y  La Antártica Chilena";16;1370;126;
" Magallanes y  La Antártica Chilena";17;1501;190;
" Tarapacá";12;495;;
" Tarapacá";13;578;;
" Tarapacá";14;552;;
" Tarapacá";15;654;;
" Tarapacá";16;2233;608;
" Tarapacá";17;2808;796;
" Valparaíso";12;1396;1;
" Valparaíso";13;1609;;
" Valparaíso";14;1653;;
" Valparaíso";15;1837;2;
" Valparaíso";16;13324;1673;
" Valparaíso";17;16390;1828;
" Ñuble";12;807;;
" Ñuble";13;860;;
" Ñuble";14;1137;;
" Ñuble";15;1298;1;
" Ñuble";16;4102;1514;
" Ñuble";17;4739;1644;
Bíobío;12;1321;;
Bíobío;13;1488;;
Bíobío;14;1585;3;
Bíobío;15;1871;1;
Bíobío;16;11285;1661;
Bíobío;17;14320;1844;
Ignorada;13;1;;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;663;;
Libertador B. O'Higgins;13;726;;
Libertador B. O'Higgins;14;732;1;
Libertador B. O'Higgins;15;808;1;
Libertador B. O'Higgins;16;7440;1024;
Libertador B. O'Higgins;17;9510;1103;
Maule;12;1590;;
Maule;13;1747;;
Maule;14;1795;1;
Maule;15;2081;3;
Maule;16;8401;856;
Maule;17;10255;1090;
Metropolitana  Santiago;12;6086;9;
Metropolitana  Santiago;13;6267;13;
Metropolitana  Santiago;14;6640;10;
Metropolitana  Santiago;15;7322;23;
Metropolitana  Santiago;16;54354;6180;
Metropolitana  Santiago;17;66306;6881;
