REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;774;237;;
" Aisén Gral. C. Ibáñez Campo";7;931;317;;
" Aisén Gral. C. Ibáñez Campo";8;923;328;;
" Aisén Gral. C. Ibáñez Campo";9;982;328;;
" Aisén Gral. C. Ibáñez Campo";10;993;336;;
" Aisén Gral. C. Ibáñez Campo";11;1115;365;;
" Aisén Gral. C. Ibáñez Campo";12;1547;1138;;
" Aisén Gral. C. Ibáñez Campo";13;1475;1201;;
" Aisén Gral. C. Ibáñez Campo";14;1506;1337;;1
" Aisén Gral. C. Ibáñez Campo";15;1446;1344;;2
" Aisén Gral. C. Ibáñez Campo";16;1531;1425;;8
" Aisén Gral. C. Ibáñez Campo";17;1352;1270;;20
" Antofagasta";6;6167;2430;;
" Antofagasta";7;6563;2830;;
" Antofagasta";8;6825;3123;;
" Antofagasta";9;7149;3453;;
" Antofagasta";10;7394;3572;;
" Antofagasta";11;7710;3900;;
" Antofagasta";12;8557;6095;;1
" Antofagasta";13;8221;6256;;1
" Antofagasta";14;9109;7865;;1
" Antofagasta";15;8467;7604;;1
" Antofagasta";16;8386;7735;;108
" Antofagasta";17;8332;7757;;184
" Arica y Parinacota";6;1866;637;;
" Arica y Parinacota";7;2135;820;;
" Arica y Parinacota";8;2275;943;;
" Arica y Parinacota";9;2387;950;;
" Arica y Parinacota";10;2568;1009;;
" Arica y Parinacota";11;2547;1115;;
" Arica y Parinacota";12;3257;2349;;
" Arica y Parinacota";13;3056;2354;;
" Arica y Parinacota";14;3007;2485;;
" Arica y Parinacota";15;3040;2686;;
" Arica y Parinacota";16;3104;2790;;16
" Arica y Parinacota";17;3174;2878;;39
" Atacama";6;2545;854;;
" Atacama";7;2912;1144;;
" Atacama";8;3090;1372;;
" Atacama";9;3309;1427;;
" Atacama";10;3505;1444;;
" Atacama";11;3623;1677;;
" Atacama";12;4197;2951;;
" Atacama";13;3934;2922;;
" Atacama";14;4149;3412;;2
" Atacama";15;4095;3583;;2
" Atacama";16;3935;3538;;23
" Atacama";17;3891;3542;;89
" Coquimbo";6;6609;2225;;
" Coquimbo";7;7516;2689;;
" Coquimbo";8;7948;2967;;
" Coquimbo";9;8476;3219;;
" Coquimbo";10;8941;3311;;
" Coquimbo";11;9318;3701;;
" Coquimbo";12;11076;7635;;1
" Coquimbo";13;10429;7721;;1
" Coquimbo";14;11226;9754;;5
" Coquimbo";15;10875;9859;;
" Coquimbo";16;10685;9944;;121
" Coquimbo";17;10411;9769;;161
" La Araucanía";6;8033;2949;;
" La Araucanía";7;8953;3462;;
" La Araucanía";8;9161;3814;;
" La Araucanía";9;9788;4103;;
" La Araucanía";10;10266;4417;;
" La Araucanía";11;10746;4853;;
" La Araucanía";12;12769;9051;;
" La Araucanía";13;12482;9444;;1
" La Araucanía";14;13562;11636;;1
" La Araucanía";15;13039;11723;;2
" La Araucanía";16;12977;11897;;90
" La Araucanía";17;12744;11838;;155
" Los Lagos";6;5398;2137;;
" Los Lagos";7;6378;2588;;
" Los Lagos";8;6784;2918;;
" Los Lagos";9;7138;3148;;
" Los Lagos";10;7956;3735;;
" Los Lagos";11;8807;4624;;
" Los Lagos";12;11149;8207;;
" Los Lagos";13;11004;8600;;2
" Los Lagos";14;11685;10078;;4
" Los Lagos";15;11651;10560;;4
" Los Lagos";16;11590;10668;;155
" Los Lagos";17;11459;10666;;187
" Los Ríos";6;2447;840;;
" Los Ríos";7;3244;1137;;
" Los Ríos";8;3371;1266;;
" Los Ríos";9;3441;1393;;
" Los Ríos";10;3783;1560;;
" Los Ríos";11;4083;1717;;
" Los Ríos";12;4943;3375;;
" Los Ríos";13;4949;3763;;1
" Los Ríos";14;5502;4802;;
" Los Ríos";15;5177;4727;;2
" Los Ríos";16;5256;4905;;77
" Los Ríos";17;4935;4649;;110
" Magallanes y  La Antártica Chilena";6;1551;668;;
" Magallanes y  La Antártica Chilena";7;1656;780;;
" Magallanes y  La Antártica Chilena";8;1657;821;;
" Magallanes y  La Antártica Chilena";9;1750;863;;1
" Magallanes y  La Antártica Chilena";10;1855;1016;;
" Magallanes y  La Antártica Chilena";11;1911;987;;
" Magallanes y  La Antártica Chilena";12;2471;2011;;
" Magallanes y  La Antártica Chilena";13;2220;1916;;2
" Magallanes y  La Antártica Chilena";14;2291;2117;;
" Magallanes y  La Antártica Chilena";15;2154;2050;;1
" Magallanes y  La Antártica Chilena";16;2167;2067;;15
" Magallanes y  La Antártica Chilena";17;2049;1958;;33
" Tarapacá";6;2577;812;;
" Tarapacá";7;3056;1036;;
" Tarapacá";8;3129;1154;;
" Tarapacá";9;3434;1278;;
" Tarapacá";10;3519;1309;;
" Tarapacá";11;3622;1391;;
" Tarapacá";12;4546;2826;;1
" Tarapacá";13;4467;2999;;1
" Tarapacá";14;4802;3905;;2
" Tarapacá";15;4571;3928;;1
" Tarapacá";16;4796;4198;;78
" Tarapacá";17;4754;4245;;139
" Valparaíso";6;16844;5809;;
" Valparaíso";7;18242;6799;;
" Valparaíso";8;18761;7707;;
" Valparaíso";9;19537;7817;;
" Valparaíso";10;19952;8043;;
" Valparaíso";11;20443;8753;;
" Valparaíso";12;23039;16752;;2
" Valparaíso";13;21895;17147;;3
" Valparaíso";14;23017;19646;;5
" Valparaíso";15;23307;21142;;6
" Valparaíso";16;23049;21341;;247
" Valparaíso";17;22701;21286;;416
" Ñuble";6;4283;1797;;
" Ñuble";7;4802;2229;;
" Ñuble";8;4778;2337;;
