REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;485;;;
" Aisén Gral. C. Ibáñez Campo";7;587;;;
" Aisén Gral. C. Ibáñez Campo";8;621;;;
" Aisén Gral. C. Ibáñez Campo";9;609;;;
" Aisén Gral. C. Ibáñez Campo";10;640;;;
" Aisén Gral. C. Ibáñez Campo";11;703;;;
" Aisén Gral. C. Ibáñez Campo";12;1364;657;;
" Aisén Gral. C. Ibáñez Campo";13;1393;787;;
" Aisén Gral. C. Ibáñez Campo";14;1460;1215;;
" Aisén Gral. C. Ibáñez Campo";15;1418;1274;;
" Aisén Gral. C. Ibáñez Campo";16;1498;1360;;1
" Aisén Gral. C. Ibáñez Campo";17;1328;1225;;1
" Antofagasta";6;4878;;;
" Antofagasta";7;5324;;;
" Antofagasta";8;5712;;;
" Antofagasta";9;6056;;;
" Antofagasta";10;6355;;;
" Antofagasta";11;6627;;;
" Antofagasta";12;7966;729;;
" Antofagasta";13;7801;880;;
" Antofagasta";14;8798;6356;;
" Antofagasta";15;8229;6899;;1
" Antofagasta";16;8217;7247;;7
" Antofagasta";17;8191;7377;;12
" Arica y Parinacota";6;1301;;;
" Arica y Parinacota";7;1561;;;
" Arica y Parinacota";8;1715;;;
" Arica y Parinacota";9;1748;;;
" Arica y Parinacota";10;1855;;;
" Arica y Parinacota";11;1906;;;
" Arica y Parinacota";12;2930;1098;;
" Arica y Parinacota";13;2823;1320;;
" Arica y Parinacota";14;2837;2081;;
" Arica y Parinacota";15;2944;2445;;
" Arica y Parinacota";16;3021;2576;;
" Arica y Parinacota";17;3106;2705;;4
" Atacama";6;1887;;;
" Atacama";7;2321;;;
" Atacama";8;2516;;;
" Atacama";9;2671;;;
" Atacama";10;2792;;;
" Atacama";11;2915;;;
" Atacama";12;3836;434;;
" Atacama";13;3604;510;;
" Atacama";14;3914;2457;;
" Atacama";15;3948;3093;;2
" Atacama";16;3822;3164;;2
" Atacama";17;3786;3293;;9
" Coquimbo";6;4529;;;
" Coquimbo";7;5403;;;
" Coquimbo";8;5851;;;
" Coquimbo";9;6234;;;
" Coquimbo";10;6557;;;
" Coquimbo";11;6915;;;
" Coquimbo";12;9764;2038;;
" Coquimbo";13;9473;2176;;
" Coquimbo";14;10695;8108;;3
" Coquimbo";15;10550;8981;;
" Coquimbo";16;10449;9354;;2
" Coquimbo";17;10230;9282;;7
" La Araucanía";6;5682;;;
" La Araucanía";7;6559;;;
" La Araucanía";8;6968;;;
" La Araucanía";9;7375;;;
" La Araucanía";10;7797;;;
" La Araucanía";11;8245;;;
" La Araucanía";12;11388;959;;
" La Araucanía";13;11422;1121;;
" La Araucanía";14;12852;8796;;
" La Araucanía";15;12605;10157;;1
" La Araucanía";16;12621;10760;;6
" La Araucanía";17;12460;10959;;18
" Los Lagos";6;3582;;;
" Los Lagos";7;4373;;;
" Los Lagos";8;5009;;;
" Los Lagos";9;5300;;;
" Los Lagos";10;5993;;;
" Los Lagos";11;6877;;;
" Los Lagos";12;10072;1528;;
" Los Lagos";13;10129;1683;;1
" Los Lagos";14;11111;7761;;1
" Los Lagos";15;11303;9384;;2
" Los Lagos";16;11313;9764;;7
" Los Lagos";17;11215;9970;;16
" Los Ríos";6;1650;;;
" Los Ríos";7;2257;;;
" Los Ríos";8;2352;;;
" Los Ríos";9;2449;;;
" Los Ríos";10;2783;;;
" Los Ríos";11;2998;;;
" Los Ríos";12;4349;906;;
" Los Ríos";13;4492;1155;;
" Los Ríos";14;5229;3965;;
" Los Ríos";15;5016;4302;;2
" Los Ríos";16;5122;4598;;2
" Los Ríos";17;4831;4420;;6
" Magallanes y  La Antártica Chilena";6;1253;;;
" Magallanes y  La Antártica Chilena";7;1364;;;
" Magallanes y  La Antártica Chilena";8;1408;;;
" Magallanes y  La Antártica Chilena";9;1481;;;
" Magallanes y  La Antártica Chilena";10;1558;;;
" Magallanes y  La Antártica Chilena";11;1647;;;
" Magallanes y  La Antártica Chilena";12;2338;1088;;
" Magallanes y  La Antártica Chilena";13;2136;1169;;
" Magallanes y  La Antártica Chilena";14;2249;1921;;
" Magallanes y  La Antártica Chilena";15;2118;1967;;
" Magallanes y  La Antártica Chilena";16;2142;1994;;3
" Magallanes y  La Antártica Chilena";17;2023;1898;;2
" Tarapacá";6;1750;;;
" Tarapacá";7;2167;;;
" Tarapacá";8;2265;;;
" Tarapacá";9;2476;;;
" Tarapacá";10;2573;;;
" Tarapacá";11;2655;;;
" Tarapacá";12;3934;983;;
" Tarapacá";13;3996;1278;;
" Tarapacá";14;4498;3324;;1
