REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;544;194;;;
" Aisén Gral. C. Ibáñez Campo";4;581;232;;;
" Aisén Gral. C. Ibáñez Campo";5;778;334;;;
" Aisén Gral. C. Ibáñez Campo";6;1321;1075;;;
" Aisén Gral. C. Ibáñez Campo";7;1313;1147;;;
" Aisén Gral. C. Ibáñez Campo";8;1296;1161;;;
" Aisén Gral. C. Ibáñez Campo";9;1372;1215;;;
" Aisén Gral. C. Ibáñez Campo";10;1389;1256;;;
" Aisén Gral. C. Ibáñez Campo";11;1533;1412;;2;
" Aisén Gral. C. Ibáñez Campo";12;1803;1714;;318;
" Aisén Gral. C. Ibáñez Campo";13;1647;1568;;331;
" Aisén Gral. C. Ibáñez Campo";14;1636;1570;;565;
" Aisén Gral. C. Ibáñez Campo";15;1547;1497;;645;
" Aisén Gral. C. Ibáñez Campo";16;1610;1550;;754;
" Aisén Gral. C. Ibáñez Campo";17;1405;1363;;816;1
" Antofagasta";3;3904;1445;;;
" Antofagasta";4;4693;1864;;;
" Antofagasta";5;5586;2316;;;
" Antofagasta";6;9350;7624;;;
" Antofagasta";7;8543;7435;;;
" Antofagasta";8;8537;7604;;;
" Antofagasta";9;8755;7916;;;
" Antofagasta";10;8985;8151;;;
" Antofagasta";11;9264;8460;;3;
" Antofagasta";12;9725;9127;;488;
" Antofagasta";13;9108;8623;;553;
" Antofagasta";14;9821;9431;;2695;
" Antofagasta";15;9034;8648;;3824;
" Antofagasta";16;8880;8541;;4500;1
" Antofagasta";17;8741;8441;;5368;1
" Arica y Parinacota";3;1029;278;;;
" Arica y Parinacota";4;1292;365;;;
" Arica y Parinacota";5;1536;493;;;
" Arica y Parinacota";6;3064;2321;;;
" Arica y Parinacota";7;3053;2510;;;
" Arica y Parinacota";8;3106;2616;;;
" Arica y Parinacota";9;3197;2746;;;
" Arica y Parinacota";10;3394;2937;;;
" Arica y Parinacota";11;3372;2956;;4;
" Arica y Parinacota";12;3809;3516;;533;
" Arica y Parinacota";13;3465;3237;;622;
" Arica y Parinacota";14;3320;3110;;935;
" Arica y Parinacota";15;3290;3116;;1214;
" Arica y Parinacota";16;3354;3174;;1506;
" Arica y Parinacota";17;3390;3221;;1772;1
" Atacama";3;1451;527;;;
" Atacama";4;1948;829;;;
" Atacama";5;2330;1008;;;
" Atacama";6;4075;3276;;;
" Atacama";7;4064;3485;;;
" Atacama";8;4038;3544;;;
" Atacama";9;4234;3719;;;
