REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;312;;;
" Aisén Gral. C. Ibáñez Campo";4;358;;;
" Aisén Gral. C. Ibáñez Campo";5;493;;;
" Aisén Gral. C. Ibáñez Campo";6;1187;930;;
" Aisén Gral. C. Ibáñez Campo";7;1250;1041;;
" Aisén Gral. C. Ibáñez Campo";8;1234;1064;;
" Aisén Gral. C. Ibáñez Campo";9;1310;1147;;
" Aisén Gral. C. Ibáñez Campo";10;1338;1181;;
" Aisén Gral. C. Ibáñez Campo";11;1489;1317;;
" Aisén Gral. C. Ibáñez Campo";12;1770;1656;;152
" Aisén Gral. C. Ibáñez Campo";13;1624;1518;;107
" Aisén Gral. C. Ibáñez Campo";14;1617;1535;;232
" Aisén Gral. C. Ibáñez Campo";15;1527;1458;;335
" Aisén Gral. C. Ibáñez Campo";16;1593;1517;;434
" Aisén Gral. C. Ibáñez Campo";17;1394;1349;;519
" Antofagasta";3;2240;;;
" Antofagasta";4;2835;;;
" Antofagasta";5;3492;;;
" Antofagasta";6;8493;6661;;
" Antofagasta";7;8057;6837;;
" Antofagasta";8;8159;7052;;
" Antofagasta";9;8438;7368;;
" Antofagasta";10;8655;7607;;
" Antofagasta";11;8925;7947;;
" Antofagasta";12;9500;8750;;236
" Antofagasta";13;8924;8332;;265
" Antofagasta";14;9675;9184;;1056
" Antofagasta";15;8904;8458;;1803
" Antofagasta";16;8749;8361;;2635
" Antofagasta";17;8622;8307;;3528
" Arica y Parinacota";3;498;;;
" Arica y Parinacota";4;653;;;
" Arica y Parinacota";5;859;;;
" Arica y Parinacota";6;2736;2010;;
" Arica y Parinacota";7;2835;2268;;
" Arica y Parinacota";8;2944;2394;;
" Arica y Parinacota";9;3048;2519;;
" Arica y Parinacota";10;3236;2695;;
" Arica y Parinacota";11;3235;2726;;
" Arica y Parinacota";12;3714;3342;;153
" Arica y Parinacota";13;3397;3120;;154
" Arica y Parinacota";14;3265;3025;;316
" Arica y Parinacota";15;3240;3038;;465
" Arica y Parinacota";16;3302;3099;;757
" Arica y Parinacota";17;3340;3151;;1050
" Atacama";3;797;;;
" Atacama";4;1191;;;
" Atacama";5;1480;;;
" Atacama";6;3699;2871;;
" Atacama";7;3829;3188;;
" Atacama";8;3855;3292;;
" Atacama";9;4041;3453;;
" Atacama";10;4337;3734;;2
" Atacama";11;4358;3860;;2
" Atacama";12;4775;4356;;111
" Atacama";13;4422;4074;;121
" Atacama";14;4560;4244;;319
" Atacama";15;4398;4141;;685
" Atacama";16;4194;3952;;990
" Atacama";17;4094;3885;;1407
" Coquimbo";3;2084;;;
" Coquimbo";4;2784;;;
" Coquimbo";5;3579;;;
" Coquimbo";6;9522;7455;;
" Coquimbo";7;9660;8172;;1
" Coquimbo";8;9953;8589;;
" Coquimbo";9;10455;9137;;
" Coquimbo";10;10808;9535;;
" Coquimbo";11;11168;9909;;
" Coquimbo";12;12288;11424;;514
" Coquimbo";13;11412;10686;;541
" Coquimbo";14;11896;11338;;1122
" Coquimbo";15;11378;10877;;2260
" Coquimbo";16;11104;10716;;3139
" Coquimbo";17;10793;10404;;4091
" La Araucanía";3;2617;;;
" La Araucanía";4;3410;;;
" La Araucanía";5;4234;;;
" La Araucanía";6;11090;8791;;
" La Araucanía";7;11055;9514;;
" La Araucanía";8;10967;9668;;
" La Araucanía";9;11699;10331;;
" La Araucanía";10;12186;10811;;
" La Araucanía";11;12444;11258;;
" La Araucanía";12;14061;13131;;198
" La Araucanía";13;13532;12768;;236
" La Araucanía";14;14393;13735;;810
" La Araucanía";15;13641;13107;;1892
" La Araucanía";16;13538;13023;;3057
" La Araucanía";17;13282;12780;;4207
" Los Lagos";3;1914;;;
" Los Lagos";4;2665;;;
" Los Lagos";5;3366;;;
" Los Lagos";6;8156;6226;;
" Los Lagos";7;8530;7014;;
" Los Lagos";8;8715;7371;;
" Los Lagos";9;9128;7730;;
" Los Lagos";10;10057;8622;;
" Los Lagos";11;10767;9443;;
" Los Lagos";12;12627;11613;;351
" Los Lagos";13;12056;11259;;385
" Los Lagos";14;12502;11876;;1203
" Los Lagos";15;12254;11726;;2332
" Los Lagos";16;12056;11580;;3290
" Los Lagos";17;11890;11455;;4314
" Los Ríos";3;954;;;
" Los Ríos";4;1295;;;
" Los Ríos";5;1625;;;
" Los Ríos";6;3800;2828;;1
" Los Ríos";7;4106;3466;;
" Los Ríos";8;4247;3631;;
" Los Ríos";9;4355;3718;;1
" Los Ríos";10;4670;4065;;
" Los Ríos";11;4883;4299;;
" Los Ríos";12;5569;5148;;213
" Los Ríos";13;5381;5082;;238
" Los Ríos";14;5860;5594;;660
" Los Ríos";15;5434;5217;;991
" Los Ríos";16;5469;5296;;1540
" Los Ríos";17;5113;4953;;1943
" Magallanes y  La Antártica Chilena";3;443;;;
" Magallanes y  La Antártica Chilena";4;611;;;
" Magallanes y  La Antártica Chilena";5;780;;;
" Magallanes y  La Antártica Chilena";6;1958;1608;;
" Magallanes y  La Antártica Chilena";7;1873;1663;;
" Magallanes y  La Antártica Chilena";8;1867;1637;;
" Magallanes y  La Antártica Chilena";9;1953;1737;;
" Magallanes y  La Antártica Chilena";10;2035;1848;;
" Magallanes y  La Antártica Chilena";11;2102;1930;;
" Magallanes y  La Antártica Chilena";12;2597;2469;;279
" Magallanes y  La Antártica Chilena";13;2317;2248;;307
" Magallanes y  La Antártica Chilena";14;2368;2306;;528
" Magallanes y  La Antártica Chilena";15;2218;2161;;656
" Magallanes y  La Antártica Chilena";16;2217;2172;;827
" Magallanes y  La Antártica Chilena";17;2105;2057;;1024
" Tarapacá";3;1125;;;
" Tarapacá";4;1309;;;
" Tarapacá";5;1524;;;
" Tarapacá";6;4146;2836;;
" Tarapacá";7;4391;3209;;
" Tarapacá";8;4349;3261;;1
" Tarapacá";9;4641;3565;;
" Tarapacá";10;4791;3691;;
" Tarapacá";11;4818;3830;;2
" Tarapacá";12;5496;4702;;231
" Tarapacá";13;5199;4547;;277
" Tarapacá";14;5407;4830;;621
" Tarapacá";15;5001;4567;;856
" Tarapacá";16;5161;4730;;1305
" Tarapacá";17;5083;4694;;1777
" Valparaíso";3;6578;;;
" Valparaíso";4;8265;;;
" Valparaíso";5;10191;;;
" Valparaíso";6;22170;18005;;1
" Valparaíso";7;21336;18696;;
" Valparaíso";8;21348;19174;;
" Valparaíso";9;22193;19930;;
" Valparaíso";10;22497;20303;;
" Valparaíso";11;22914;20769;;1
" Valparaíso";12;24971;23273;;825
" Valparaíso";13;23528;22100;;894
" Valparaíso";14;24327;23118;;2499
" Valparaíso";15;24279;23238;;5831
" Valparaíso";16;23817;22944;;8369
" Valparaíso";17;23359;22569;;10321
" Ñuble";3;1321;;;
" Ñuble";4;1814;;;
" Ñuble";5;2178;;;
" Ñuble";6;5638;4631;;
" Ñuble";7;5565;4957;;
" Ñuble";8;5436;4952;;
" Ñuble";9;5869;5403;;
" Ñuble";10;6095;5639;;
" Ñuble";11;6231;5797;;
" Ñuble";12;7294;6929;;425
" Ñuble";13;6833;6547;;424
" Ñuble";14;7333;7115;;891
" Ñuble";15;6885;6697;;1399
" Ñuble";16;7013;6852;;2396
" Ñuble";17;6737;6579;;2841
Bíobío;3;4516;;;
Bíobío;4;6178;;;
Bíobío;5;7653;;;
Bíobío;6;18490;14919;;
Bíobío;7;17830;15589;;
Bíobío;8;17863;15712;;
Bíobío;9;18719;16726;;
Bíobío;10;19746;17691;;
Bíobío;11;20147;18276;;1
Bíobío;12;21942;20521;;780
Bíobío;13;21004;19911;;877
Bíobío;14;22681;21802;;3318
Bíobío;15;21142;20406;;5244
Bíobío;16;21099;20450;;7364
Bíobío;17;20940;20315;;9153
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
