REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1004;628;;
" Aisén Gral. C. Ibáñez Campo";7;1132;777;;
" Aisén Gral. C. Ibáñez Campo";8;1139;787;;
" Aisén Gral. C. Ibáñez Campo";9;1217;853;;
" Aisén Gral. C. Ibáñez Campo";10;1252;862;;
" Aisén Gral. C. Ibáñez Campo";11;1392;952;;
" Aisén Gral. C. Ibáñez Campo";12;1712;1433;;
" Aisén Gral. C. Ibáñez Campo";13;1580;1393;;
" Aisén Gral. C. Ibáñez Campo";14;1574;1433;;1
" Aisén Gral. C. Ibáñez Campo";15;1493;1393;;2
" Aisén Gral. C. Ibáñez Campo";16;1558;1478;;37
" Aisén Gral. C. Ibáñez Campo";17;1377;1312;;47
" Antofagasta";6;7399;5105;;
" Antofagasta";7;7489;5536;;
" Antofagasta";8;7641;5887;;
" Antofagasta";9;7963;6174;;
" Antofagasta";10;8188;6499;;
" Antofagasta";11;8479;6747;;
" Antofagasta";12;9158;7864;;3
" Antofagasta";13;8664;7693;;1
" Antofagasta";14;9453;8689;;2
" Antofagasta";15;8714;8089;;4
" Antofagasta";16;8578;8067;;285
" Antofagasta";17;8490;8062;;401
" Arica y Parinacota";6;2359;1406;;
" Arica y Parinacota";7;2609;1687;;
" Arica y Parinacota";8;2738;1849;;
" Arica y Parinacota";9;2847;1966;;
" Arica y Parinacota";10;3027;2095;;
" Arica y Parinacota";11;3002;2145;;
" Arica y Parinacota";12;3560;2965;;
" Arica y Parinacota";13;3298;2828;;
" Arica y Parinacota";14;3172;2788;;1
" Arica y Parinacota";15;3158;2887;;
" Arica y Parinacota";16;3216;2960;;80
" Arica y Parinacota";17;3263;3029;;92
" Atacama";6;3177;2113;;
" Atacama";7;3503;2478;;
" Atacama";8;3554;2704;;
" Atacama";9;3736;2886;;
" Atacama";10;4017;3029;;1
" Atacama";11;4072;3188;;
" Atacama";12;4557;3847;;
" Atacama";13;4251;3653;;1
" Atacama";14;4406;3900;;2
" Atacama";15;4269;3878;;6
" Atacama";16;4078;3761;;118
" Atacama";17;4006;3710;;209
" Coquimbo";6;8132;5451;;
" Coquimbo";7;8814;6381;;
" Coquimbo";8;9154;6822;;
" Coquimbo";9;9737;7253;;
" Coquimbo";10;10141;7669;;
" Coquimbo";11;10484;8093;;
" Coquimbo";12;11808;10229;;3
" Coquimbo";13;11052;9656;;2
" Coquimbo";14;11619;10707;;5
" Coquimbo";15;11154;10433;;4
" Coquimbo";16;10940;10338;;334
