REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;617;397;;
" Aisén Gral. C. Ibáñez Campo";13;709;379;;
" Aisén Gral. C. Ibáñez Campo";14;1133;502;;
" Aisén Gral. C. Ibáñez Campo";15;1215;910;;
" Aisén Gral. C. Ibáñez Campo";16;1308;1082;;
" Aisén Gral. C. Ibáñez Campo";17;1204;1040;;1
" Antofagasta";12;737;390;;
" Antofagasta";13;853;425;;
" Antofagasta";14;4610;434;;
" Antofagasta";15;6102;2201;;
" Antofagasta";16;6842;4373;;1
" Antofagasta";17;7105;5494;;
" Arica y Parinacota";12;1111;258;;
" Arica y Parinacota";13;1344;267;;
" Arica y Parinacota";14;1840;294;;
" Arica y Parinacota";15;2300;679;;
" Arica y Parinacota";16;2482;1406;;
" Arica y Parinacota";17;2657;1837;;
" Atacama";12;449;216;;
" Atacama";13;507;243;;
" Atacama";14;1598;296;;
" Atacama";15;2589;842;;
" Atacama";16;2898;1814;;
" Atacama";17;3091;2303;;
" Coquimbo";12;1925;970;;
" Coquimbo";13;2054;999;;
" Coquimbo";14;6648;1104;;
" Coquimbo";15;8256;3224;;
" Coquimbo";16;8985;6082;;
" Coquimbo";17;9048;7077;;1
" La Araucanía";12;930;564;;
" La Araucanía";13;1065;581;;1
" La Araucanía";14;5299;713;;
" La Araucanía";15;8074;3256;;1
" La Araucanía";16;9531;6487;;1
" La Araucanía";17;9949;7824;;6
" Los Lagos";12;1444;972;;
" Los Lagos";13;1563;1049;;
" Los Lagos";14;5003;1265;;
" Los Lagos";15;7963;4923;;
" Los Lagos";16;8989;6938;;5
" Los Lagos";17;9336;7850;;2
" Los Ríos";12;845;544;;
" Los Ríos";13;1059;631;;
" Los Ríos";14;3160;987;;
" Los Ríos";15;3794;2687;;1
" Los Ríos";16;4276;3564;;
" Los Ríos";17;4196;3682;;1
" Magallanes y  La Antártica Chilena";12;1082;719;;
" Magallanes y  La Antártica Chilena";13;1169;714;;
" Magallanes y  La Antártica Chilena";14;1811;806;;
" Magallanes y  La Antártica Chilena";15;1929;1476;;
" Magallanes y  La Antártica Chilena";16;1959;1659;;2
" Magallanes y  La Antártica Chilena";17;1886;1676;;
" Tarapacá";12;970;582;;
" Tarapacá";13;1265;710;;
" Tarapacá";14;2990;774;;
" Tarapacá";15;3386;1757;;
" Tarapacá";16;3837;2675;;
" Tarapacá";17;3890;3034;;1
" Valparaíso";12;2366;1497;;
" Valparaíso";13;2748;1694;;
" Valparaíso";14;8559;1774;;
" Valparaíso";15;16149;6648;;
" Valparaíso";16;18687;13492;;6
" Valparaíso";17;19311;15764;;3
" Ñuble";12;1530;874;;
" Ñuble";13;1672;934;;
" Ñuble";14;3974;1255;;
" Ñuble";15;4856;2259;;
" Ñuble";16;5587;4231;;
" Ñuble";17;5561;4704;;
Bíobío;12;2561;1651;;
Bíobío;13;3126;1901;;1
Bíobío;14;12056;2796;;
Bíobío;15;15216;11175;;
Bíobío;16;16954;14288;;2
Bíobío;17;17457;15528;;2
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1098;762;;
Libertador B. O'Higgins;13;1222;813;;
Libertador B. O'Higgins;14;4044;956;;
Libertador B. O'Higgins;15;7843;5406;;
Libertador B. O'Higgins;16;10050;8754;;
Libertador B. O'Higgins;17;10727;9815;;3
Maule;12;2366;1579;;
Maule;13;2667;1725;;
Maule;14;7923;1865;;
Maule;15;10530;4749;;
Maule;16;11861;8607;;3
Maule;17;12183;9953;;
Metropolitana  Santiago;12;8839;5900;;1
Metropolitana  Santiago;13;9294;6093;;
Metropolitana  Santiago;14;32427;6631;;
Metropolitana  Santiago;15;58071;20768;;
Metropolitana  Santiago;16;70287;50974;;26
Metropolitana  Santiago;17;74082;61064;;26
