REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1039;682;;
" Aisén Gral. C. Ibáñez Campo";7;1162;836;;
" Aisén Gral. C. Ibáñez Campo";8;1165;846;;
" Aisén Gral. C. Ibáñez Campo";9;1244;906;;
" Aisén Gral. C. Ibáñez Campo";10;1277;911;;
" Aisén Gral. C. Ibáñez Campo";11;1423;1004;;
" Aisén Gral. C. Ibáñez Campo";12;1727;1470;;
" Aisén Gral. C. Ibáñez Campo";13;1592;1408;;
" Aisén Gral. C. Ibáñez Campo";14;1584;1448;;2
" Aisén Gral. C. Ibáñez Campo";15;1502;1400;;3
" Aisén Gral. C. Ibáñez Campo";16;1569;1486;;41
" Aisén Gral. C. Ibáñez Campo";17;1382;1320;;65
" Antofagasta";6;7584;5338;;
" Antofagasta";7;7599;5777;;
" Antofagasta";8;7747;6091;;
" Antofagasta";9;8058;6413;;
" Antofagasta";10;8280;6672;;
" Antofagasta";11;8574;6997;;
" Antofagasta";12;9224;7995;;3
" Antofagasta";13;8714;7810;;1
" Antofagasta";14;9500;8782;;2
" Antofagasta";15;8761;8140;;7
" Antofagasta";16;8623;8117;;310
" Antofagasta";17;8505;8102;;441
" Arica y Parinacota";6;2435;1516;;
" Arica y Parinacota";7;2663;1787;;
" Arica y Parinacota";8;2780;1958;;
" Arica y Parinacota";9;2896;2083;;
" Arica y Parinacota";10;3082;2220;;
" Arica y Parinacota";11;3056;2257;;
" Arica y Parinacota";12;3589;3041;;
" Arica y Parinacota";13;3325;2887;;
" Arica y Parinacota";14;3187;2844;;1
" Arica y Parinacota";15;3180;2909;;1
" Arica y Parinacota";16;3229;2982;;90
" Arica y Parinacota";17;3283;3051;;109
" Atacama";6;3276;2233;;
" Atacama";7;3566;2596;;
" Atacama";8;3619;2791;;
" Atacama";9;3796;2980;;
" Atacama";10;4096;3162;;1
" Atacama";11;4137;3312;;
" Atacama";12;4604;3938;;
" Atacama";13;4296;3747;;1
" Atacama";14;4443;3963;;2
" Atacama";15;4307;3924;;6
" Atacama";16;4102;3796;;134
" Atacama";17;4034;3744;;244
" Coquimbo";6;8388;5842;;
" Coquimbo";7;9033;6759;;
" Coquimbo";8;9342;7183;;
" Coquimbo";9;9905;7682;;
" Coquimbo";10;10298;8110;;
" Coquimbo";11;10649;8522;;
" Coquimbo";12;11932;10463;;4
" Coquimbo";13;11140;9859;;2
" Coquimbo";14;11684;10839;;5
" Coquimbo";15;11196;10511;;5
" Coquimbo";16;10975;10407;;373
" Coquimbo";17;10662;10165;;459
" La Araucanía";6;9727;7067;;
" La Araucanía";7;10373;8020;;
" La Araucanía";8;10422;8308;;
" La Araucanía";9;11109;8923;;
" La Araucanía";10;11632;9359;;
" La Araucanía";11;11952;9873;;
" La Araucanía";12;13695;12090;;
" La Araucanía";13;13216;11931;;2
" La Araucanía";14;14124;13103;;1
" La Araucanía";15;13447;12649;;3
" La Araucanía";16;13342;12619;;325
" La Araucanía";17;13094;12425;;421
" Los Lagos";6;6954;4702;;
" Los Lagos";7;7794;5576;;
" Los Lagos";8;8069;6032;;
" Los Lagos";9;8463;6355;;
" Los Lagos";10;9372;7155;;
" Los Lagos";11;10142;8027;;
" Los Lagos";12;12145;10513;;
" Los Lagos";13;11755;10469;;13
" Los Lagos";14;12248;11249;;8
" Los Lagos";15;12049;11312;;16
" Los Lagos";16;11905;11241;;428
" Los Lagos";17;11729;11178;;536
" Los Ríos";6;3158;2146;;1
" Los Ríos";7;3831;2855;;
" Los Ríos";8;3975;2998;;
" Los Ríos";9;4073;3091;;
" Los Ríos";10;4396;3452;;
" Los Ríos";11;4627;3709;;
" Los Ríos";12;5375;4656;;4
" Los Ríos";13;5256;4722;;5
" Los Ríos";14;5736;5335;;3
" Los Ríos";15;5346;5044;;10
" Los Ríos";16;5403;5140;;390
" Los Ríos";17;5041;4841;;477
" Magallanes y  La Antártica Chilena";6;1783;1351;;
" Magallanes y  La Antártica Chilena";7;1814;1446;;
" Magallanes y  La Antártica Chilena";8;1804;1460;;
" Magallanes y  La Antártica Chilena";9;1885;1559;;
" Magallanes y  La Antártica Chilena";10;1972;1683;;
" Magallanes y  La Antártica Chilena";11;2043;1755;;
" Magallanes y  La Antártica Chilena";12;2558;2356;;2
" Magallanes y  La Antártica Chilena";13;2300;2156;;3
" Magallanes y  La Antártica Chilena";14;2346;2249;;
" Magallanes y  La Antártica Chilena";15;2197;2125;;4
