REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;558;214;;;
" Aisén Gral. C. Ibáñez Campo";4;597;249;;;
" Aisén Gral. C. Ibáñez Campo";5;795;360;;;
" Aisén Gral. C. Ibáñez Campo";6;1329;1086;;;
" Aisén Gral. C. Ibáñez Campo";7;1321;1151;;;
" Aisén Gral. C. Ibáñez Campo";8;1304;1168;;;
" Aisén Gral. C. Ibáñez Campo";9;1378;1219;;;
" Aisén Gral. C. Ibáñez Campo";10;1394;1260;;;
" Aisén Gral. C. Ibáñez Campo";11;1536;1421;;2;
" Aisén Gral. C. Ibáñez Campo";12;1808;1718;;329;
" Aisén Gral. C. Ibáñez Campo";13;1648;1568;;342;
" Aisén Gral. C. Ibáñez Campo";14;1638;1573;;583;
" Aisén Gral. C. Ibáñez Campo";15;1548;1498;;667;
" Aisén Gral. C. Ibáñez Campo";16;1612;1550;;774;
" Aisén Gral. C. Ibáñez Campo";17;1406;1364;;831;1
" Antofagasta";3;4024;1562;;;
" Antofagasta";4;4791;2021;;;
" Antofagasta";5;5706;2500;;;
" Antofagasta";6;9391;7703;;;
" Antofagasta";7;8569;7485;;;
" Antofagasta";8;8560;7642;;;
" Antofagasta";9;8780;7947;;;
" Antofagasta";10;8999;8188;;;
" Antofagasta";11;9284;8484;;3;
" Antofagasta";12;9739;9159;;496;
" Antofagasta";13;9121;8644;;563;
" Antofagasta";14;9832;9444;;2770;
" Antofagasta";15;9041;8671;;3900;
" Antofagasta";16;8888;8558;;4582;1
" Antofagasta";17;8748;8451;;5435;1
" Arica y Parinacota";3;1060;311;;;
" Arica y Parinacota";4;1336;401;;;
" Arica y Parinacota";5;1574;536;;;
" Arica y Parinacota";6;3090;2353;;;
" Arica y Parinacota";7;3067;2525;;;
" Arica y Parinacota";8;3118;2630;;;
" Arica y Parinacota";9;3206;2765;;;
" Arica y Parinacota";10;3405;2947;;;
" Arica y Parinacota";11;3384;2974;;4;
" Arica y Parinacota";12;3816;3524;;550;
" Arica y Parinacota";13;3474;3247;;648;
" Arica y Parinacota";14;3325;3117;;966;
" Arica y Parinacota";15;3296;3117;;1253;
" Arica y Parinacota";16;3359;3185;;1532;
" Arica y Parinacota";17;3397;3224;;1794;1
" Atacama";3;1500;573;;;
" Atacama";4;2001;892;;;
" Atacama";5;2386;1080;;;
" Atacama";6;4110;3315;;;
" Atacama";7;4087;3512;;;
" Atacama";8;4053;3565;;;
" Atacama";9;4255;3741;;;
" Atacama";10;4519;4048;;2;
" Atacama";11;4528;4122;;3;
" Atacama";12;4896;4569;;266;
" Atacama";13;4517;4262;;293;
" Atacama";14;4631;4391;;881;
" Atacama";15;4474;4260;;1486;
" Atacama";16;4251;4066;;1802;
" Atacama";17;4149;3981;;2243;1
" Coquimbo";3;3735;1506;;1;
" Coquimbo";4;4765;2063;;;
" Coquimbo";5;6015;2737;;;
" Coquimbo";6;10700;8626;;;
" Coquimbo";7;10363;8917;;1;
" Coquimbo";8;10535;9306;;;
" Coquimbo";9;10949;9821;;;
" Coquimbo";10;11270;10190;;;
" Coquimbo";11;11572;10598;;1;
" Coquimbo";12;12640;11908;;1073;
" Coquimbo";13;11655;11069;;1164;
" Coquimbo";14;12048;11614;;3541;
" Coquimbo";15;11525;11145;;4841;
" Coquimbo";16;11243;10897;;5594;
" Coquimbo";17;10908;10577;;6487;2
" La Araucanía";3;4912;1930;;;
" La Araucanía";4;6027;2564;;;
" La Araucanía";5;7193;3287;;;
" La Araucanía";6;12461;10140;;;
" La Araucanía";7;11838;10350;;;
" La Araucanía";8;11585;10384;;;
" La Araucanía";9;12269;11116;;;
" La Araucanía";10;12695;11577;;;
" La Araucanía";11;12906;11913;;1;
" La Araucanía";12;14378;13676;;488;
" La Araucanía";13;13818;13172;;608;
" La Araucanía";14;14631;14086;;2729;
" La Araucanía";15;13838;13391;;4417;
" La Araucanía";16;13703;13265;;5695;3
" La Araucanía";17;13421;13021;;6912;3
" Los Lagos";3;3412;1363;;;
" Los Lagos";4;4485;1912;;;
" Los Lagos";5;5529;2546;;;
" Los Lagos";6;9331;7403;;;
" Los Lagos";7;9217;7808;;;
" Los Lagos";8;9282;8112;;;
" Los Lagos";9;9701;8508;;;
" Los Lagos";10;10584;9434;;;
" Los Lagos";11;11252;10171;;1;
" Los Lagos";12;12960;12199;;744;
" Los Lagos";13;12297;11697;;831;
" Los Lagos";14;12682;12211;;2686;
" Los Lagos";15;12444;11980;;4520;
" Los Lagos";16;12192;11784;;5409;
" Los Lagos";17;12020;11653;;6656;3
" Los Ríos";3;1772;710;;;
" Los Ríos";4;2247;948;;;
" Los Ríos";5;2686;1222;;;
" Los Ríos";6;4395;3430;;1;
