REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;659;540;;
" Aisén Gral. C. Ibáñez Campo";13;805;606;;
" Aisén Gral. C. Ibáñez Campo";14;1189;1003;;
" Aisén Gral. C. Ibáñez Campo";15;1254;1137;;
" Aisén Gral. C. Ibáñez Campo";16;1350;1232;;1
" Aisén Gral. C. Ibáñez Campo";17;1229;1139;;1
" Antofagasta";12;738;669;;
" Antofagasta";13;851;787;;
" Antofagasta";14;4613;4163;;
" Antofagasta";15;6113;5590;;1
" Antofagasta";16;6853;6394;;2
" Antofagasta";17;7112;6706;;1
" Arica y Parinacota";12;1113;926;;
" Arica y Parinacota";13;1347;1082;;
" Arica y Parinacota";14;1846;1572;;
" Arica y Parinacota";15;2302;2030;;
" Arica y Parinacota";16;2493;2235;;
" Arica y Parinacota";17;2656;2397;;1
" Atacama";12;451;400;;
" Atacama";13;509;453;;
" Atacama";14;1609;1414;;
" Atacama";15;2593;2348;;
" Atacama";16;2900;2681;;
" Atacama";17;3100;2884;;1
" Coquimbo";12;2024;1681;;
" Coquimbo";13;2145;1791;;
" Coquimbo";14;6726;5732;;2
" Coquimbo";15;8303;7515;;
" Coquimbo";16;9019;8387;;2
" Coquimbo";17;9081;8480;;1
" La Araucanía";12;942;856;;
" La Araucanía";13;1080;968;;
" La Araucanía";14;5314;4800;;
" La Araucanía";15;8092;7517;;1
" La Araucanía";16;9540;8986;;6
" La Araucanía";17;9956;9436;;6
" Los Lagos";12;1490;1328;;
" Los Lagos";13;1606;1451;;
" Los Lagos";14;5061;4677;;
" Los Lagos";15;8003;7545;;
" Los Lagos";16;9022;8556;;4
" Los Lagos";17;9377;8965;;5
" Los Ríos";12;882;803;;
" Los Ríos";13;1101;1005;;
" Los Ríos";14;3188;3029;;
" Los Ríos";15;3821;3669;;1
" Los Ríos";16;4295;4140;;2
" Los Ríos";17;4219;4091;;2
" Magallanes y  La Antártica Chilena";12;1099;1026;;
" Magallanes y  La Antártica Chilena";13;1182;1106;;
" Magallanes y  La Antártica Chilena";14;1823;1725;;
" Magallanes y  La Antártica Chilena";15;1932;1854;;
" Magallanes y  La Antártica Chilena";16;1966;1893;;2
" Magallanes y  La Antártica Chilena";17;1889;1826;;1
" Tarapacá";12;990;894;;
" Tarapacá";13;1293;1154;;
" Tarapacá";14;3007;2739;;
" Tarapacá";15;3419;3111;;
" Tarapacá";16;3854;3572;;2
" Tarapacá";17;3912;3674;;8
" Valparaíso";12;2374;2195;;
" Valparaíso";13;2762;2536;;
" Valparaíso";14;8590;7920;;
" Valparaíso";15;16212;15099;;2
" Valparaíso";16;18742;17703;;12
" Valparaíso";17;19379;18303;;11
" Ñuble";12;1531;1410;;
" Ñuble";13;1679;1542;;
" Ñuble";14;3979;3675;;
" Ñuble";15;4859;4535;;
" Ñuble";16;5592;5348;;
" Ñuble";17;5560;5359;;
Bíobío;12;2604;2406;;
Bíobío;13;3147;2912;;1
Bíobío;14;12096;11415;;2
Bíobío;15;15247;14610;;
Bíobío;16;16985;16345;;10
Bíobío;17;17493;16880;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1127;1049;;
Libertador B. O'Higgins;13;1259;1151;;
Libertador B. O'Higgins;14;4092;3825;;
Libertador B. O'Higgins;15;7888;7468;;
Libertador B. O'Higgins;16;10078;9710;;2
Libertador B. O'Higgins;17;10750;10416;;4
Maule;12;2371;2182;;
Maule;13;2674;2477;;
Maule;14;7932;7290;;
Maule;15;10541;9877;;
Maule;16;11868;11264;;7
Maule;17;12194;11636;;2
Metropolitana  Santiago;12;8875;8079;;1
Metropolitana  Santiago;13;9327;8487;;
Metropolitana  Santiago;14;32496;29922;;
Metropolitana  Santiago;15;58148;53874;;2
Metropolitana  Santiago;16;70338;65958;;58
Metropolitana  Santiago;17;74133;69623;;49
