REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;443;39;
" Aisén Gral. C. Ibáñez Campo";13;450;27;
" Aisén Gral. C. Ibáñez Campo";14;786;43;
" Aisén Gral. C. Ibáñez Campo";15;1060;32;
" Aisén Gral. C. Ibáñez Campo";16;1195;246;
" Aisén Gral. C. Ibáñez Campo";17;1124;281;
" Antofagasta";12;544;72;
" Antofagasta";13;590;86;
" Antofagasta";14;3027;82;
" Antofagasta";15;5729;115;
" Antofagasta";16;6587;618;
" Antofagasta";17;6931;718;
" Arica y Parinacota";12;464;44;
" Arica y Parinacota";13;507;36;
" Arica y Parinacota";14;1020;44;
" Arica y Parinacota";15;1909;35;
" Arica y Parinacota";16;2216;194;
" Arica y Parinacota";17;2471;260;
" Atacama";12;372;36;
" Atacama";13;391;31;
" Atacama";14;894;37;
" Atacama";15;2359;38;
" Atacama";16;2777;319;
" Atacama";17;3005;455;
" Coquimbo";12;1291;61;
" Coquimbo";13;1315;78;
" Coquimbo";14;2642;80;
" Coquimbo";15;7156;105;
" Coquimbo";16;8393;853;
" Coquimbo";17;8626;995;
" La Araucanía";12;700;75;
" La Araucanía";13;754;61;
" La Araucanía";14;2453;87;
" La Araucanía";15;7462;80;
" La Araucanía";16;9127;833;
" La Araucanía";17;9620;879;
" Los Lagos";12;1146;110;
" Los Lagos";13;1231;125;
" Los Lagos";14;2803;128;
" Los Lagos";15;7439;169;
" Los Lagos";16;8636;1013;
" Los Lagos";17;9046;1068;
" Los Ríos";12;608;70;
" Los Ríos";13;725;99;
" Los Ríos";14;2004;122;
" Los Ríos";15;3320;125;
" Los Ríos";16;3985;891;
" Los Ríos";17;4008;984;
" Magallanes y  La Antártica Chilena";12;789;181;
" Magallanes y  La Antártica Chilena";13;797;163;
" Magallanes y  La Antártica Chilena";14;1246;174;
" Magallanes y  La Antártica Chilena";15;1694;154;
" Magallanes y  La Antártica Chilena";16;1800;287;
" Magallanes y  La Antártica Chilena";17;1768;363;
" Tarapacá";12;715;87;
" Tarapacá";13;875;108;
" Tarapacá";14;1686;100;
" Tarapacá";15;2685;147;
" Tarapacá";16;3339;719;
" Tarapacá";17;3521;944;
" Valparaíso";12;1948;176;
" Valparaíso";13;2256;233;
" Valparaíso";14;4849;238;
" Valparaíso";15;15607;270;
" Valparaíso";16;18367;1907;
" Valparaíso";17;19076;2053;
" Ñuble";12;1320;86;
" Ñuble";13;1449;93;
" Ñuble";14;3060;135;
" Ñuble";15;4601;129;
" Ñuble";16;5459;1678;
" Ñuble";17;5468;1846;
Bíobío;12;1938;266;
Bíobío;13;2264;279;
Bíobío;14;8099;293;
Bíobío;15;14218;368;
Bíobío;16;16269;1867;
Bíobío;17;16976;2127;
Ignorada;13;1;;
Ignorada;15;1;;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;805;90;
Libertador B. O'Higgins;13;883;87;
Libertador B. O'Higgins;14;1109;94;
Libertador B. O'Higgins;15;6642;109;
Libertador B. O'Higgins;16;9584;1101;
Libertador B. O'Higgins;17;10419;1182;
Maule;12;2061;166;
Maule;13;2287;200;
Maule;14;4491;198;
Maule;15;9908;238;
Maule;16;11529;1159;
Maule;17;11902;1426;
Metropolitana  Santiago;12;7469;679;
Metropolitana  Santiago;13;7639;742;
Metropolitana  Santiago;14;10456;810;
Metropolitana  Santiago;15;55751;943;
Metropolitana  Santiago;16;69235;6897;
Metropolitana  Santiago;17;73338;7611;
