REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;585;243;;;
" Aisén Gral. C. Ibáñez Campo";4;625;287;;;
" Aisén Gral. C. Ibáñez Campo";5;817;403;;;
" Aisén Gral. C. Ibáñez Campo";6;1349;1105;;;
" Aisén Gral. C. Ibáñez Campo";7;1335;1160;;;
" Aisén Gral. C. Ibáñez Campo";8;1314;1183;;;
" Aisén Gral. C. Ibáñez Campo";9;1382;1226;;;
" Aisén Gral. C. Ibáñez Campo";10;1400;1270;;;
" Aisén Gral. C. Ibáñez Campo";11;1544;1428;;2;
" Aisén Gral. C. Ibáñez Campo";12;1811;1721;;346;
" Aisén Gral. C. Ibáñez Campo";13;1652;1572;;373;
" Aisén Gral. C. Ibáñez Campo";14;1642;1579;;614;
" Aisén Gral. C. Ibáñez Campo";15;1548;1504;;694;
" Aisén Gral. C. Ibáñez Campo";16;1613;1550;;801;
" Aisén Gral. C. Ibáñez Campo";17;1411;1366;;848;1
" Antofagasta";3;4223;1751;;;
" Antofagasta";4;4967;2271;;;
" Antofagasta";5;5896;2832;;;
" Antofagasta";6;9492;7823;;;
" Antofagasta";7;8624;7563;;;
" Antofagasta";8;8614;7707;;;
" Antofagasta";9;8821;8008;;;
" Antofagasta";10;9035;8240;;;
" Antofagasta";11;9323;8538;;4;
" Antofagasta";12;9758;9199;;511;
" Antofagasta";13;9142;8682;;588;
" Antofagasta";14;9850;9474;;2883;
" Antofagasta";15;9054;8697;;4040;
" Antofagasta";16;8899;8568;;4731;1
" Antofagasta";17;8761;8471;;5578;2
" Arica y Parinacota";3;1105;358;;;
" Arica y Parinacota";4;1407;485;;;
" Arica y Parinacota";5;1633;623;;;
" Arica y Parinacota";6;3133;2393;;;
" Arica y Parinacota";7;3094;2552;;;
" Arica y Parinacota";8;3137;2659;;;
" Arica y Parinacota";9;3221;2788;;;
" Arica y Parinacota";10;3420;2961;;;
" Arica y Parinacota";11;3398;2991;;6;
" Arica y Parinacota";12;3832;3537;;596;
" Arica y Parinacota";13;3485;3251;;688;
" Arica y Parinacota";14;3329;3128;;1012;
" Arica y Parinacota";15;3301;3125;;1311;
" Arica y Parinacota";16;3370;3189;;1585;
" Arica y Parinacota";17;3401;3234;;1855;1
" Atacama";3;1614;656;;;
" Atacama";4;2097;972;;;
" Atacama";5;2486;1201;;;
" Atacama";6;4155;3375;;;
" Atacama";7;4116;3545;;;
" Atacama";8;4077;3593;;;
" Atacama";9;4278;3779;;;
" Atacama";10;4537;4082;;2;
" Atacama";11;4550;4151;;3;
" Atacama";12;4908;4590;;283;
" Atacama";13;4525;4276;;308;
" Atacama";14;4639;4413;;920;
" Atacama";15;4484;4273;;1558;
" Atacama";16;4256;4082;;1866;
" Atacama";17;4153;3986;;2310;1
" Coquimbo";3;3987;1699;;1;
" Coquimbo";4;4993;2308;;;
" Coquimbo";5;6297;3062;;;
" Coquimbo";6;10849;8782;;;
" Coquimbo";7;10447;9014;;1;
" Coquimbo";8;10595;9392;;;
" Coquimbo";9;11012;9896;;;
" Coquimbo";10;11315;10272;;;
" Coquimbo";11;11623;10675;;2;
" Coquimbo";12;12668;11970;;1138;
" Coquimbo";13;11682;11120;;1228;
" Coquimbo";14;12061;11642;;3737;
" Coquimbo";15;11542;11166;;5060;
" Coquimbo";16;11266;10924;;5789;
" Coquimbo";17;10928;10598;;6686;2
" La Araucanía";3;5191;2214;;;
" La Araucanía";4;6285;2913;;;
" La Araucanía";5;7468;3719;;;
" La Araucanía";6;12612;10313;;;
" La Araucanía";7;11953;10461;;;
" La Araucanía";8;11644;10474;;;
" La Araucanía";9;12334;11197;;;
" La Araucanía";10;12785;11663;;;
" La Araucanía";11;12953;11976;;1;
" La Araucanía";12;14420;13735;;516;
" La Araucanía";13;13849;13212;;631;
" La Araucanía";14;14657;14103;;2884;
" La Araucanía";15;13859;13420;;4621;
" La Araucanía";16;13721;13299;;5915;3
" La Araucanía";17;13435;13057;;7147;4
" Los Lagos";3;3598;1522;;;
" Los Lagos";4;4661;2156;;;
" Los Lagos";5;5756;2876;;;
" Los Lagos";6;9465;7549;;;
" Los Lagos";7;9298;7903;;;
" Los Lagos";8;9344;8168;;;
" Los Lagos";9;9762;8586;;;
" Los Lagos";10;10633;9514;;;
" Los Lagos";11;11305;10254;;1;
" Los Lagos";12;12998;12262;;775;
" Los Lagos";13;12321;11736;;869;
" Los Lagos";14;12705;12241;;2813;
" Los Lagos";15;12460;12020;;4659;
" Los Lagos";16;12201;11799;;5562;
" Los Lagos";17;12031;11673;;6816;4
" Los Ríos";3;1876;802;;;
" Los Ríos";4;2356;1074;;;
" Los Ríos";5;2802;1387;;;
" Los Ríos";6;4476;3527;;1;
" Los Ríos";7;4463;3856;;1;
" Los Ríos";8;4545;4002;;;
" Los Ríos";9;4630;4119;;1;
" Los Ríos";10;4949;4448;;;
" Los Ríos";11;5126;4687;;3;
" Los Ríos";12;5761;5412;;462;
" Los Ríos";13;5500;5283;;568;
" Los Ríos";14;5973;5760;;1669;
" Los Ríos";15;5523;5353;;2190;
" Los Ríos";16;5552;5397;;2698;2
" Los Ríos";17;5174;5033;;3102;
" Magallanes y  La Antártica Chilena";3;859;348;;;
" Magallanes y  La Antártica Chilena";4;1076;506;;;
" Magallanes y  La Antártica Chilena";5;1224;653;;;
" Magallanes y  La Antártica Chilena";6;2132;1832;;;
" Magallanes y  La Antártica Chilena";7;1961;1785;;;
" Magallanes y  La Antártica Chilena";8;1938;1755;;;
" Magallanes y  La Antártica Chilena";9;2004;1845;;;
" Magallanes y  La Antártica Chilena";10;2086;1953;;;
" Magallanes y  La Antártica Chilena";11;2151;2034;;;
" Magallanes y  La Antártica Chilena";12;2634;2557;;692;
" Magallanes y  La Antártica Chilena";13;2335;2288;;758;
" Magallanes y  La Antártica Chilena";14;2388;2346;;1194;
" Magallanes y  La Antártica Chilena";15;2235;2193;;1256;
" Magallanes y  La Antártica Chilena";16;2236;2196;;1398;1
" Magallanes y  La Antártica Chilena";17;2116;2091;;1516;1
" Tarapacá";3;2153;774;;;
" Tarapacá";4;2451;936;;;
" Tarapacá";5;2977;1160;;;
" Tarapacá";6;4950;3574;;;
" Tarapacá";7;4937;3833;;;
" Tarapacá";8;4846;3801;;1;
" Tarapacá";9;5081;4107;;;
" Tarapacá";10;5221;4289;;;
" Tarapacá";11;5203;4391;;2;
" Tarapacá";12;5834;5124;;549;
" Tarapacá";13;5453;4849;;767;
" Tarapacá";14;5599;5126;;1748;
" Tarapacá";15;5160;4775;;2103;
" Tarapacá";16;5318;4931;;2537;1
" Tarapacá";17;5239;4869;;2917;2
" Valparaíso";3;11267;5473;;;
" Valparaíso";4;12995;6847;;;
" Valparaíso";5;15593;8734;;;
" Valparaíso";6;24528;20706;;1;
" Valparaíso";7;22414;20162;;;
" Valparaíso";8;22231;20320;;;
" Valparaíso";9;23025;21203;;;
" Valparaíso";10;23313;21521;;;
" Valparaíso";11;23593;21989;;3;
" Valparaíso";12;25536;24278;;1665;
" Valparaíso";13;23976;22935;;1921;
" Valparaíso";14;24731;23792;;5880;
" Valparaíso";15;24631;23803;;11137;
" Valparaíso";16;24084;23362;;13527;5
" Valparaíso";17;23632;22966;;15252;8
" Ñuble";3;2806;1123;;;
" Ñuble";4;3419;1606;;;
" Ñuble";5;3924;2013;;;
" Ñuble";6;6398;5394;;;
" Ñuble";7;5888;5358;;;
" Ñuble";8;5714;5272;;;
" Ñuble";9;6144;5703;;;
" Ñuble";10;6317;5939;;;
" Ñuble";11;6450;6102;;4;
" Ñuble";12;7436;7160;;984;
" Ñuble";13;6952;6737;;1083;
" Ñuble";14;7423;7249;;2547;
" Ñuble";15;6978;6811;;3253;
" Ñuble";16;7079;6951;;4094;1
" Ñuble";17;6804;6664;;4454;1
Bíobío;3;8410;3726;;;
Bíobío;4;10526;5241;;;
Bíobío;5;12590;6538;;;
Bíobío;6;20776;17299;;1;
Bíobío;7;18999;16941;;;1
Bíobío;8;18764;17037;;;
Bíobío;9;19566;17931;;;
Bíobío;10;20581;18913;;;
Bíobío;11;20942;19446;;1;
Bíobío;12;22501;21463;;1656;
Bíobío;13;21404;20604;;1982;
Bíobío;14;22969;22328;;7462;1
Bíobío;15;21407;20845;;9973;1
Bíobío;16;21331;20826;;11902;5
Bíobío;17;21136;20656;;13828;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6654;3337;;1;
Libertador B. O'Higgins;4;7784;4141;;;
Libertador B. O'Higgins;5;8998;5058;;;
Libertador B. O'Higgins;6;13959;12177;;;
Libertador B. O'Higgins;7;12560;11537;;;
Libertador B. O'Higgins;8;12284;11384;;;
Libertador B. O'Higgins;9;12602;11750;;;
Libertador B. O'Higgins;10;13101;12389;;;
Libertador B. O'Higgins;11;13655;12984;;1;
