REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";15;18;;
" Antofagasta";16;4;;
" Antofagasta";17;7;;
" Coquimbo";15;3;;
" Coquimbo";17;5;;
" La Araucanía";16;1;;
" La Araucanía";17;1;;
" Los Lagos";15;22;;
" Los Lagos";16;24;;
" Los Lagos";17;24;;
" Los Ríos";15;17;;
" Los Ríos";16;5;;
" Los Ríos";17;10;;
" Magallanes y  La Antártica Chilena";15;2;;
" Magallanes y  La Antártica Chilena";16;15;;
" Magallanes y  La Antártica Chilena";17;10;;
" Tarapacá";16;1;;
" Tarapacá";17;3;;
" Valparaíso";15;1;;
" Valparaíso";16;7;;
" Valparaíso";17;3;;
" Ñuble";16;11;;
" Ñuble";17;13;;
Bíobío;15;18;;
Bíobío;16;6;;
Bíobío;17;9;;
Libertador B. O'Higgins;15;4;;
Libertador B. O'Higgins;16;3;;
Libertador B. O'Higgins;17;4;;
Maule;16;13;;
Maule;17;12;;
Metropolitana  Santiago;15;70;;
Metropolitana  Santiago;16;71;;
Metropolitana  Santiago;17;43;;
