REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;750;185;;
" Aisén Gral. C. Ibáñez Campo";7;904;250;;
" Aisén Gral. C. Ibáñez Campo";8;904;281;;
" Aisén Gral. C. Ibáñez Campo";9;974;288;;
" Aisén Gral. C. Ibáñez Campo";10;983;306;;
" Aisén Gral. C. Ibáñez Campo";11;1090;329;;
" Aisén Gral. C. Ibáñez Campo";12;1525;1109;;
" Aisén Gral. C. Ibáñez Campo";13;1462;1172;;
" Aisén Gral. C. Ibáñez Campo";14;1496;1326;;
" Aisén Gral. C. Ibáñez Campo";15;1440;1340;;2
" Aisén Gral. C. Ibáñez Campo";16;1529;1418;;8
" Aisén Gral. C. Ibáñez Campo";17;1351;1264;;17
" Antofagasta";6;6062;2036;;
" Antofagasta";7;6455;2427;;
" Antofagasta";8;6738;2658;;
" Antofagasta";9;7073;2970;;
" Antofagasta";10;7335;3096;;
" Antofagasta";11;7632;3410;;
" Antofagasta";12;8492;5803;;1
" Antofagasta";13;8178;6041;;1
" Antofagasta";14;9076;7751;;1
" Antofagasta";15;8446;7546;;1
" Antofagasta";16;8362;7692;;102
" Antofagasta";17;8308;7736;;158
" Arica y Parinacota";6;1814;562;;
" Arica y Parinacota";7;2091;725;;
" Arica y Parinacota";8;2249;849;;
" Arica y Parinacota";9;2365;859;;
" Arica y Parinacota";10;2515;897;;
" Arica y Parinacota";11;2490;988;;
" Arica y Parinacota";12;3233;2288;;
" Arica y Parinacota";13;3037;2292;;
" Arica y Parinacota";14;2998;2456;;
" Arica y Parinacota";15;3034;2667;;
" Arica y Parinacota";16;3099;2779;;13
" Arica y Parinacota";17;3170;2870;;36
" Atacama";6;2492;725;;
" Atacama";7;2862;992;;
" Atacama";8;3052;1184;;
" Atacama";9;3255;1234;;
" Atacama";10;3455;1230;;
" Atacama";11;3578;1411;;
" Atacama";12;4158;2825;;
" Atacama";13;3907;2790;;
" Atacama";14;4125;3346;;2
" Atacama";15;4079;3554;;2
" Atacama";16;3920;3505;;20
" Atacama";17;3877;3523;;85
" Coquimbo";6;6467;1909;;
" Coquimbo";7;7392;2305;;
" Coquimbo";8;7840;2572;;
" Coquimbo";9;8359;2759;;
" Coquimbo";10;8837;2830;;
" Coquimbo";11;9215;3182;;
" Coquimbo";12;11007;7265;;1
" Coquimbo";13;10364;7490;;1
" Coquimbo";14;11198;9633;;4
" Coquimbo";15;10845;9791;;
" Coquimbo";16;10665;9913;;107
" Coquimbo";17;10397;9734;;150
" La Araucanía";6;7858;2560;;
" La Araucanía";7;8816;3041;;
" La Araucanía";8;9061;3293;;
" La Araucanía";9;9678;3575;;
" La Araucanía";10;10146;3879;;
" La Araucanía";11;10653;4252;;
" La Araucanía";12;12688;8675;;
" La Araucanía";13;12410;9173;;1
" La Araucanía";14;13502;11484;;1
" La Araucanía";15;13009;11639;;2
" La Araucanía";16;12951;11833;;84
" La Araucanía";17;12725;11781;;147
" Los Lagos";6;5307;1940;;
" Los Lagos";7;6278;2338;;
" Los Lagos";8;6684;2588;;
" Los Lagos";9;7030;2782;;
" Los Lagos";10;7851;3356;;
" Los Lagos";11;8662;4186;;
" Los Lagos";12;11043;7945;;
" Los Lagos";13;10922;8378;;2
" Los Lagos";14;11637;9974;;3
" Los Lagos";15;11627;10509;;4
" Los Lagos";16;11563;10638;;137
" Los Lagos";17;11444;10624;;167
" Los Ríos";6;2399;743;;
" Los Ríos";7;3205;974;;
" Los Ríos";8;3327;1071;;
" Los Ríos";9;3397;1221;;
" Los Ríos";10;3733;1349;;
" Los Ríos";11;4013;1471;;
" Los Ríos";12;4905;3212;;
" Los Ríos";13;4908;3639;;1
" Los Ríos";14;5481;4753;;
" Los Ríos";15;5166;4705;;2
" Los Ríos";16;5245;4885;;69
" Los Ríos";17;4929;4634;;100
" Magallanes y  La Antártica Chilena";6;1532;572;;
" Magallanes y  La Antártica Chilena";7;1639;648;;
" Magallanes y  La Antártica Chilena";8;1643;676;;
" Magallanes y  La Antártica Chilena";9;1732;736;;1
" Magallanes y  La Antártica Chilena";10;1844;883;;
" Magallanes y  La Antártica Chilena";11;1897;854;;
" Magallanes y  La Antártica Chilena";12;2458;1960;;
" Magallanes y  La Antártica Chilena";13;2212;1882;;2
