REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;519;147;
" Aisén Gral. C. Ibáñez Campo";13;576;112;
" Aisén Gral. C. Ibáñez Campo";14;1036;142;
" Aisén Gral. C. Ibáñez Campo";15;1154;159;
" Aisén Gral. C. Ibáñez Campo";16;1262;405;
" Aisén Gral. C. Ibáñez Campo";17;1167;672;
" Antofagasta";12;738;237;
" Antofagasta";13;851;247;
" Antofagasta";14;4610;251;
" Antofagasta";15;6099;282;
" Antofagasta";16;6837;755;
" Antofagasta";17;7091;3693;
" Arica y Parinacota";12;1098;141;
" Arica y Parinacota";13;1339;130;
" Arica y Parinacota";14;1830;141;
" Arica y Parinacota";15;2289;154;
" Arica y Parinacota";16;2474;299;
" Arica y Parinacota";17;2651;1207;
" Atacama";12;451;101;
" Atacama";13;506;104;
" Atacama";14;1595;137;
" Atacama";15;2578;129;
" Atacama";16;2891;400;
" Atacama";17;3085;1328;
" Coquimbo";12;1729;377;
" Coquimbo";13;1847;414;
" Coquimbo";14;6523;380;
" Coquimbo";15;8178;452;
" Coquimbo";16;8926;1155;
" Coquimbo";17;8996;4343;
" La Araucanía";12;918;323;
" La Araucanía";13;1052;309;
" La Araucanía";14;5267;348;
" La Araucanía";15;8054;382;
" La Araucanía";16;9502;1147;
" La Araucanía";17;9921;4541;
" Los Lagos";12;1404;484;
" Los Lagos";13;1526;547;
" Los Lagos";14;4936;563;
" Los Lagos";15;7908;641;
" Los Lagos";16;8945;1531;
" Los Lagos";17;9297;4297;
" Los Ríos";12;825;277;
" Los Ríos";13;1010;339;
" Los Ríos";14;3134;358;
" Los Ríos";15;3762;455;
" Los Ríos";16;4253;1260;
" Los Ríos";17;4184;2353;
" Magallanes y  La Antártica Chilena";12;981;434;
" Magallanes y  La Antártica Chilena";13;1068;428;
" Magallanes y  La Antártica Chilena";14;1740;477;
" Magallanes y  La Antártica Chilena";15;1889;466;
" Magallanes y  La Antártica Chilena";16;1921;650;
" Magallanes y  La Antártica Chilena";17;1869;1259;
" Tarapacá";12;954;346;
" Tarapacá";13;1242;422;
" Tarapacá";14;2974;381;
" Tarapacá";15;3365;461;
" Tarapacá";16;3817;1081;
" Tarapacá";17;3879;2150;
" Valparaíso";12;2360;781;
" Valparaíso";13;2747;919;
" Valparaíso";14;8550;963;
" Valparaíso";15;16141;1044;
" Valparaíso";16;18673;2510;
" Valparaíso";17;19300;10212;
" Ñuble";12;1530;364;
" Ñuble";13;1675;395;
" Ñuble";14;3972;517;
" Ñuble";15;4855;548;
" Ñuble";16;5581;2076;
" Ñuble";17;5558;3561;
Bíobío;12;2507;816;
Bíobío;13;3066;884;
Bíobío;14;12011;963;
Bíobío;15;15187;1121;
Bíobío;16;16898;2452;
Bíobío;17;17427;9209;
Ignorada;14;1;;
Ignorada;15;2;;
Ignorada;16;2;;
Ignorada;17;4;2;
Libertador B. O'Higgins;12;1068;472;
Libertador B. O'Higgins;13;1196;492;
Libertador B. O'Higgins;14;4018;512;
Libertador B. O'Higgins;15;7817;537;
Libertador B. O'Higgins;16;10033;1824;
Libertador B. O'Higgins;17;10712;6837;
Maule;12;2363;906;
Maule;13;2664;970;
Maule;14;7907;1010;
Maule;15;10529;1103;
Maule;16;11848;2014;
Maule;17;12140;6196;
Metropolitana  Santiago;12;8797;3375;
Metropolitana  Santiago;13;9246;3511;
Metropolitana  Santiago;14;32361;3732;
Metropolitana  Santiago;15;58017;3938;
Metropolitana  Santiago;16;70228;9474;
Metropolitana  Santiago;17;74030;40897;
