REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1005;629;;
" Aisén Gral. C. Ibáñez Campo";7;1137;782;;
" Aisén Gral. C. Ibáñez Campo";8;1139;790;;
" Aisén Gral. C. Ibáñez Campo";9;1222;860;;
" Aisén Gral. C. Ibáñez Campo";10;1256;867;;
" Aisén Gral. C. Ibáñez Campo";11;1395;958;;
" Aisén Gral. C. Ibáñez Campo";12;1714;1436;;
" Aisén Gral. C. Ibáñez Campo";13;1581;1393;;
" Aisén Gral. C. Ibáñez Campo";14;1576;1435;;1
" Aisén Gral. C. Ibáñez Campo";15;1494;1393;;2
" Aisén Gral. C. Ibáñez Campo";16;1559;1479;;38
" Aisén Gral. C. Ibáñez Campo";17;1380;1313;;47
" Antofagasta";6;7442;5147;;
" Antofagasta";7;7504;5575;;
" Antofagasta";8;7658;5916;;
" Antofagasta";9;7976;6209;;
" Antofagasta";10;8203;6537;;
" Antofagasta";11;8494;6787;;
" Antofagasta";12;9172;7878;;3
" Antofagasta";13;8670;7705;;1
" Antofagasta";14;9456;8702;;2
" Antofagasta";15;8725;8093;;4
" Antofagasta";16;8582;8075;;289
" Antofagasta";17;8493;8066;;411
" Arica y Parinacota";6;2378;1419;;
" Arica y Parinacota";7;2623;1698;;
" Arica y Parinacota";8;2747;1867;;
" Arica y Parinacota";9;2856;1983;;
" Arica y Parinacota";10;3038;2106;;
" Arica y Parinacota";11;3014;2164;;
" Arica y Parinacota";12;3570;2978;;
" Arica y Parinacota";13;3304;2837;;
" Arica y Parinacota";14;3176;2800;;1
" Arica y Parinacota";15;3161;2893;;
" Arica y Parinacota";16;3216;2962;;81
" Arica y Parinacota";17;3268;3031;;93
" Atacama";6;3197;2123;;
" Atacama";7;3512;2492;;
" Atacama";8;3562;2714;;
" Atacama";9;3744;2895;;
" Atacama";10;4025;3048;;1
" Atacama";11;4080;3203;;
" Atacama";12;4562;3853;;
" Atacama";13;4261;3661;;1
" Atacama";14;4407;3907;;2
" Atacama";15;4274;3887;;6
" Atacama";16;4080;3764;;119
" Atacama";17;4010;3718;;214
" Coquimbo";6;8179;5512;;
" Coquimbo";7;8848;6453;;
" Coquimbo";8;9182;6898;;
" Coquimbo";9;9766;7342;;
" Coquimbo";10;10166;7770;;
" Coquimbo";11;10514;8171;;
" Coquimbo";12;11830;10254;;3
" Coquimbo";13;11065;9681;;2
" Coquimbo";14;11628;10726;;5
" Coquimbo";15;11162;10447;;4
" Coquimbo";16;10944;10341;;342
" Coquimbo";17;10628;10122;;415
" La Araucanía";6;9534;6711;;
" La Araucanía";7;10238;7704;;
" La Araucanía";8;10325;8048;;
" La Araucanía";9;10982;8629;;
" La Araucanía";10;11505;9066;;
" La Araucanía";11;11829;9565;;
" La Araucanía";12;13602;11853;;
" La Araucanía";13;13147;11745;;2
" La Araucanía";14;14064;12956;;1
" La Araucanía";15;13404;12564;;1
" La Araucanía";16;13307;12545;;302
" La Araucanía";17;13068;12359;;384
" Los Lagos";6;6783;4440;;
" Los Lagos";7;7640;5272;;
" Los Lagos";8;7953;5756;;
" Los Lagos";9;8319;6090;;
" Los Lagos";10;9242;6879;;
" Los Lagos";11;10009;7732;;
" Los Lagos";12;12061;10305;;
" Los Lagos";13;11685;10277;;12
" Los Lagos";14;12194;11129;;6
" Los Lagos";15;12007;11219;;9
" Los Lagos";16;11863;11171;;388
" Los Lagos";17;11689;11122;;456
" Los Ríos";6;3078;2024;;1
" Los Ríos";7;3790;2716;;
" Los Ríos";8;3919;2868;;
" Los Ríos";9;4017;2960;;
" Los Ríos";10;4344;3324;;
" Los Ríos";11;4578;3572;;
" Los Ríos";12;5340;4555;;3
" Los Ríos";13;5230;4648;;3
" Los Ríos";14;5718;5278;;2
" Los Ríos";15;5324;5021;;8
" Los Ríos";16;5391;5101;;352
" Los Ríos";17;5026;4817;;401
" Magallanes y  La Antártica Chilena";6;1748;1302;;
" Magallanes y  La Antártica Chilena";7;1801;1400;;
" Magallanes y  La Antártica Chilena";8;1793;1419;;
" Magallanes y  La Antártica Chilena";9;1870;1512;;
" Magallanes y  La Antártica Chilena";10;1966;1638;;
" Magallanes y  La Antártica Chilena";11;2031;1714;;
" Magallanes y  La Antártica Chilena";12;2552;2322;;2
" Magallanes y  La Antártica Chilena";13;2293;2129;;3
" Magallanes y  La Antártica Chilena";14;2342;2230;;
" Magallanes y  La Antártica Chilena";15;2190;2112;;3
" Magallanes y  La Antártica Chilena";16;2189;2130;;46
" Magallanes y  La Antártica Chilena";17;2080;2013;;84
" Tarapacá";6;3413;1914;;
" Tarapacá";7;3872;2312;;
" Tarapacá";8;3846;2385;;
" Tarapacá";9;4188;2662;;
" Tarapacá";10;4307;2740;;
" Tarapacá";11;4374;2944;;
" Tarapacá";12;5170;3950;;1
" Tarapacá";13;4960;3967;;2
" Tarapacá";14;5152;4411;;3
" Tarapacá";15;4833;4289;;6
" Tarapacá";16;4988;4496;;245
" Tarapacá";17;4937;4506;;350
" Valparaíso";6;19617;14009;;
" Valparaíso";7;20213;15462;;
" Valparaíso";8;20430;16280;;
" Valparaíso";9;21268;16958;;
" Valparaíso";10;21590;17409;;
" Valparaíso";11;21994;17913;;
" Valparaíso";12;24276;21213;;5
" Valparaíso";13;22967;20467;;6
" Valparaíso";14;23864;21831;;11
" Valparaíso";15;23889;22342;;10
" Valparaíso";16;23508;22271;;830
" Valparaíso";17;23049;22009;;1022
" Ñuble";6;4962;3707;;
" Ñuble";7;5269;4276;;
" Ñuble";8;5184;4337;;
" Ñuble";9;5643;4771;;
" Ñuble";10;5862;5023;;
" Ñuble";11;6025;5152;;
" Ñuble";12;7124;6449;;2
" Ñuble";13;6698;6175;;2
" Ñuble";14;7224;6820;;
" Ñuble";15;6803;6473;;2
" Ñuble";16;6955;6686;;572
" Ñuble";17;6668;6415;;612
Bíobío;6;16126;11623;;
Bíobío;7;16603;12971;;
Bíobío;8;16739;13408;;
Bíobío;9;17703;14311;;
Bíobío;10;18722;15228;;
Bíobío;11;19194;15858;;
Bíobío;12;21177;18788;;6
Bíobío;13;20469;18479;;8
Bíobío;14;22267;20779;;5
Bíobío;15;20789;19709;;8
Bíobío;16;20799;19878;;792
