REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;503;167;;;
" Aisén Gral. C. Ibáñez Campo";4;546;186;;;
" Aisén Gral. C. Ibáñez Campo";5;747;288;;;
" Aisén Gral. C. Ibáñez Campo";6;1303;1048;;;
" Aisén Gral. C. Ibáñez Campo";7;1306;1137;;;
" Aisén Gral. C. Ibáñez Campo";8;1285;1146;;;
" Aisén Gral. C. Ibáñez Campo";9;1363;1205;;;
" Aisén Gral. C. Ibáñez Campo";10;1381;1245;;;
" Aisén Gral. C. Ibáñez Campo";11;1526;1394;;2;
" Aisén Gral. C. Ibáñez Campo";12;1800;1709;;291;
" Aisén Gral. C. Ibáñez Campo";13;1641;1557;;303;
" Aisén Gral. C. Ibáñez Campo";14;1631;1566;;518;
" Aisén Gral. C. Ibáñez Campo";15;1541;1492;;606;
" Aisén Gral. C. Ibáñez Campo";16;1609;1549;;708;
" Aisén Gral. C. Ibáñez Campo";17;1401;1362;;786;1
" Antofagasta";3;3610;1194;;;
" Antofagasta";4;4390;1537;;;
" Antofagasta";5;5304;1940;;;
" Antofagasta";6;9223;7469;;;
" Antofagasta";7;8464;7359;;;
" Antofagasta";8;8480;7513;;;
" Antofagasta";9;8699;7837;;;
" Antofagasta";10;8928;8070;;;
" Antofagasta";11;9195;8377;;2;
" Antofagasta";12;9691;9083;;455;
" Antofagasta";13;9067;8592;;520;
" Antofagasta";14;9799;9392;;2498;
" Antofagasta";15;9010;8621;;3591;
" Antofagasta";16;8858;8517;;4289;1
" Antofagasta";17;8721;8417;;5165;1
" Arica y Parinacota";3;934;225;;;
" Arica y Parinacota";4;1190;300;;;
" Arica y Parinacota";5;1429;404;;;
" Arica y Parinacota";6;3015;2278;;;
" Arica y Parinacota";7;3017;2476;;;
" Arica y Parinacota";8;3076;2584;;;
" Arica y Parinacota";9;3172;2726;;;
" Arica y Parinacota";10;3373;2909;;;
" Arica y Parinacota";11;3355;2933;;3;
" Arica y Parinacota";12;3790;3488;;478;
" Arica y Parinacota";13;3453;3225;;570;
" Arica y Parinacota";14;3314;3094;;875;
" Arica y Parinacota";15;3282;3106;;1132;
" Arica y Parinacota";16;3346;3163;;1414;
" Arica y Parinacota";17;3383;3211;;1697;1
" Atacama";3;1324;422;;;
" Atacama";4;1809;670;;;
" Atacama";5;2184;833;;;
" Atacama";6;4027;3208;;;
" Atacama";7;4022;3446;;;
" Atacama";8;3999;3504;;;
" Atacama";9;4193;3675;;;
" Atacama";10;4469;3989;;2;
" Atacama";11;4495;4063;;3;
" Atacama";12;4877;4535;;237;
" Atacama";13;4499;4228;;262;
" Atacama";14;4615;4367;;792;
" Atacama";15;4460;4230;;1331;
" Atacama";16;4236;4040;;1671;
" Atacama";17;4133;3965;;2111;1
" Coquimbo";3;3299;1111;;1;
" Coquimbo";4;4263;1530;;;
" Coquimbo";5;5461;2088;;;
" Coquimbo";6;10411;8362;;;
" Coquimbo";7;10172;8767;;1;
" Coquimbo";8;10388;9152;;;
" Coquimbo";9;10807;9670;;;
" Coquimbo";10;11149;10039;;;
" Coquimbo";11;11456;10443;;1;
" Coquimbo";12;12558;11808;;965;
" Coquimbo";13;11598;10979;;1046;
" Coquimbo";14;12007;11554;;3089;
" Coquimbo";15;11496;11101;;4364;
" Coquimbo";16;11206;10860;;5142;
" Coquimbo";17;10874;10541;;6080;
" La Araucanía";3;4395;1447;;;
" La Araucanía";4;5440;1945;;;
" La Araucanía";5;6605;2520;;;
" La Araucanía";6;12103;9813;;;
" La Araucanía";7;11653;10157;;;
" La Araucanía";8;11444;10247;;;
" La Araucanía";9;12133;10947;;;
" La Araucanía";10;12579;11407;;;
" La Araucanía";11;12803;11769;;1;
" La Araucanía";12;14299;13554;;428;
" La Araucanía";13;13746;13091;;533;
" La Araucanía";14;14569;14011;;2402;
" La Araucanía";15;13795;13324;;3982;
" La Araucanía";16;13665;13204;;5287;3
" La Araucanía";17;13399;12966;;6521;2
" Los Lagos";3;3063;1020;;;
" Los Lagos";4;4054;1393;;;
" Los Lagos";5;5057;1943;;;
" Los Lagos";6;9040;7110;;;
" Los Lagos";7;9054;7644;;;
" Los Lagos";8;9155;7957;;;
" Los Lagos";9;9575;8347;;;
" Los Lagos";10;10458;9249;;;
" Los Lagos";11;11142;10022;;1;
" Los Lagos";12;12901;12072;;662;
" Los Lagos";13;12259;11611;;746;
" Los Lagos";14;12647;12137;;2441;
" Los Lagos";15;12406;11925;;4133;
" Los Lagos";16;12169;11742;;5071;
" Los Lagos";17;11994;11613;;6332;3
" Los Ríos";3;1599;530;;;
" Los Ríos";4;2032;701;;;
" Los Ríos";5;2454;922;;;
" Los Ríos";6;4270;3295;;1;
" Los Ríos";7;4334;3738;;1;
" Los Ríos";8;4446;3908;;;
" Los Ríos";9;4549;3986;;1;
" Los Ríos";10;4867;4328;;;
" Los Ríos";11;5051;4564;;;
" Los Ríos";12;5702;5336;;392;
" Los Ríos";13;5462;5214;;468;
" Los Ríos";14;5941;5707;;1434;
" Los Ríos";15;5506;5316;;1902;
" Los Ríos";16;5529;5363;;2444;1
" Los Ríos";17;5152;5013;;2883;
" Magallanes y  La Antártica Chilena";3;745;230;;;
" Magallanes y  La Antártica Chilena";4;973;326;;;
" Magallanes y  La Antártica Chilena";5;1118;457;;;
" Magallanes y  La Antártica Chilena";6;2091;1772;;;
" Magallanes y  La Antártica Chilena";7;1939;1753;;;
" Magallanes y  La Antártica Chilena";8;1925;1722;;;
" Magallanes y  La Antártica Chilena";9;1994;1817;;;
" Magallanes y  La Antártica Chilena";10;2076;1935;;;
" Magallanes y  La Antártica Chilena";11;2145;2011;;;
" Magallanes y  La Antártica Chilena";12;2625;2530;;618;
" Magallanes y  La Antártica Chilena";13;2330;2278;;674;
" Magallanes y  La Antártica Chilena";14;2381;2336;;1057;
" Magallanes y  La Antártica Chilena";15;2232;2183;;1136;
" Magallanes y  La Antártica Chilena";16;2230;2189;;1307;1
" Magallanes y  La Antártica Chilena";17;2115;2086;;1425;1
" Tarapacá";3;1863;479;;;
" Tarapacá";4;2157;589;;;
" Tarapacá";5;2659;705;;;
" Tarapacá";6;4725;3340;;;
" Tarapacá";7;4802;3669;;;
" Tarapacá";8;4707;3653;;1;
" Tarapacá";9;4948;3970;;;
" Tarapacá";10;5098;4120;;;
" Tarapacá";11;5114;4238;;2;
" Tarapacá";12;5734;5013;;495;
" Tarapacá";13;5386;4760;;669;
" Tarapacá";14;5546;5046;;1525;
" Tarapacá";15;5114;4719;;1847;
" Tarapacá";16;5278;4873;;2292;
" Tarapacá";17;5196;4817;;2724;2
" Valparaíso";3;9740;3704;;;
" Valparaíso";4;11529;4817;;;
" Valparaíso";5;14110;6163;;;
" Valparaíso";6;23740;19878;;1;
" Valparaíso";7;22048;19700;;;
" Valparaíso";8;21933;19974;;;
" Valparaíso";9;22740;20813;;;
" Valparaíso";10;23045;21147;;;
" Valparaíso";11;23369;21655;;3;
" Valparaíso";12;25362;23980;;1472;
" Valparaíso";13;23834;22693;;1674;
" Valparaíso";14;24605;23594;;5188;
" Valparaíso";15;24516;23613;;10054;
" Valparaíso";16;24001;23218;;12430;3
" Valparaíso";17;23548;22851;;14252;5
" Ñuble";3;2326;725;;;
" Ñuble";4;2897;1029;;;
" Ñuble";5;3423;1357;;;
" Ñuble";6;6144;5128;;;
" Ñuble";7;5785;5241;;;
" Ñuble";8;5614;5187;;;
" Ñuble";9;6050;5599;;;
" Ñuble";10;6242;5860;;;
" Ñuble";11;6377;6016;;2;
" Ñuble";12;7392;7091;;851;
" Ñuble";13;6908;6679;;906;
" Ñuble";14;7391;7214;;2193;
" Ñuble";15;6942;6775;;2785;
" Ñuble";16;7061;6921;;3687;
" Ñuble";17;6778;6640;;4101;
Bíobío;3;7104;2417;;;
Bíobío;4;9197;3492;;;
Bíobío;5;11179;4499;;;
Bíobío;6;20043;16503;;1;
Bíobío;7;18602;16531;;;
Bíobío;8;18481;16645;;;
Bíobío;9;19295;17556;;;
Bíobío;10;20297;18535;;;
Bíobío;11;20686;19094;;1;
Bíobío;12;22326;21224;;1433;
Bíobío;13;21296;20404;;1734;
Bíobío;14;22870;22174;;6469;1
Bíobío;15;21339;20716;;8891;
Bíobío;16;21263;20722;;10931;5
Bíobío;17;21090;20551;;12904;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;2;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5796;2226;;1;
Libertador B. O'Higgins;4;6921;2811;;;
Libertador B. O'Higgins;5;8155;3513;;;
Libertador B. O'Higgins;6;13607;11724;;;
Libertador B. O'Higgins;7;12363;11298;;;
Libertador B. O'Higgins;8;12153;11193;;;
Libertador B. O'Higgins;9;12456;11579;;;
Libertador B. O'Higgins;10;12998;12207;;;
Libertador B. O'Higgins;11;13540;12839;;1;
Libertador B. O'Higgins;12;14341;13730;;714;
Libertador B. O'Higgins;13;13534;13041;;760;
Libertador B. O'Higgins;14;13666;13222;;2509;
Libertador B. O'Higgins;15;13482;13107;;5035;
Libertador B. O'Higgins;16;13493;13175;;6976;2
Libertador B. O'Higgins;17;13068;12755;;8170;
Maule;3;6692;2557;;;
Maule;4;8014;3427;;;
Maule;5;9457;4250;;;
Maule;6;15142;12808;;;
Maule;7;14164;12751;;;
Maule;8;13639;12511;;1;
Maule;9;13786;12775;;;
Maule;10;14383;13408;;;
Maule;11;14835;13943;;4;
Maule;12;16298;15593;;1363;
Maule;13;15284;14703;;1541;
Maule;14;16024;15540;;4339;
Maule;15;15007;14584;;6113;
Maule;16;14926;14562;;7484;1
Maule;17;14673;14300;;8827;
Metropolitana  Santiago;3;44415;17153;;;
Metropolitana  Santiago;4;51333;22067;;;
Metropolitana  Santiago;5;60324;27307;;1;
Metropolitana  Santiago;6;96230;81069;;;
Metropolitana  Santiago;7;88833;80330;;1;
Metropolitana  Santiago;8;86612;79282;;1;
Metropolitana  Santiago;9;88337;81499;;2;
Metropolitana  Santiago;10;89953;83294;;1;
Metropolitana  Santiago;11;91102;84899;;5;
Metropolitana  Santiago;12;98160;93384;;5470;
Metropolitana  Santiago;13;91173;87340;;5864;
Metropolitana  Santiago;14;92490;88962;;20424;
Metropolitana  Santiago;15;90277;87180;;37841;
Metropolitana  Santiago;16;90633;87906;;49693;22
Metropolitana  Santiago;17;89510;86907;;57544;24
