REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;181;;;
" Aisén Gral. C. Ibáñez Campo";7;209;;;
" Aisén Gral. C. Ibáñez Campo";8;220;;;
" Aisén Gral. C. Ibáñez Campo";9;216;;;
" Aisén Gral. C. Ibáñez Campo";10;259;;;
" Aisén Gral. C. Ibáñez Campo";11;285;;;
" Aisén Gral. C. Ibáñez Campo";12;1131;636;;
" Aisén Gral. C. Ibáñez Campo";13;1239;757;;
" Aisén Gral. C. Ibáñez Campo";14;1404;1123;;
" Aisén Gral. C. Ibáñez Campo";15;1385;1216;;
" Aisén Gral. C. Ibáñez Campo";16;1465;1303;;1
" Aisén Gral. C. Ibáñez Campo";17;1302;1197;;1
" Antofagasta";6;2384;;;
" Antofagasta";7;2783;;;
" Antofagasta";8;2990;;;
" Antofagasta";9;3343;;;
" Antofagasta";10;3644;;;
" Antofagasta";11;3882;;;
" Antofagasta";12;6615;718;;
" Antofagasta";13;6774;836;;
" Antofagasta";14;8251;4485;;
" Antofagasta";15;7920;5925;;1
" Antofagasta";16;8002;6658;;2
" Antofagasta";17;8021;6946;;3
" Arica y Parinacota";6;581;;;
" Arica y Parinacota";7;774;;;
" Arica y Parinacota";8;921;;;
" Arica y Parinacota";9;911;;;
" Arica y Parinacota";10;951;;;
" Arica y Parinacota";11;1036;;;
" Arica y Parinacota";12;2472;1062;;
" Arica y Parinacota";13;2480;1285;;
" Arica y Parinacota";14;2622;1772;;
" Arica y Parinacota";15;2811;2205;;
" Arica y Parinacota";16;2908;2398;;
" Arica y Parinacota";17;3012;2541;;1
" Atacama";6;607;;;
" Atacama";7;850;;;
" Atacama";8;1011;;;
" Atacama";9;1080;;;
" Atacama";10;1076;;;
" Atacama";11;1280;;;
" Atacama";12;3052;427;;
" Atacama";13;3048;485;;
" Atacama";14;3547;1551;;
" Atacama";15;3734;2505;;2
" Atacama";16;3666;2807;;1
" Atacama";17;3667;3030;;4
" Coquimbo";6;1701;;;
" Coquimbo";7;2043;;;
" Coquimbo";8;2260;;;
" Coquimbo";9;2383;;;
" Coquimbo";10;2609;;;
" Coquimbo";11;2981;;;
" Coquimbo";12;7604;1944;;
" Coquimbo";13;7964;2059;;
" Coquimbo";14;9998;6495;;2
" Coquimbo";15;10110;8015;;
" Coquimbo";16;10191;8742;;2
" Coquimbo";17;9998;8824;;3
" La Araucanía";6;2323;;;
" La Araucanía";7;2614;;;
" La Araucanía";8;2790;;;
" La Araucanía";9;3026;;;
" La Araucanía";10;3419;;;
" La Araucanía";11;3714;;;
" La Araucanía";12;8934;925;;
" La Araucanía";13;9598;1060;;
" La Araucanía";14;11825;5199;;
" La Araucanía";15;11993;7937;;1
" La Araucanía";16;12135;9339;;6
" La Araucanía";17;12054;9783;;14
" Los Lagos";6;2065;;;
" Los Lagos";7;2493;;;
" Los Lagos";8;2759;;;
" Los Lagos";9;2881;;;
" Los Lagos";10;3562;;;
" Los Lagos";11;4486;;;
" Los Lagos";12;8626;1440;;
" Los Lagos";13;9013;1549;;
" Los Lagos";14;10425;4952;;
" Los Lagos";15;10856;7825;;
" Los Lagos";16;10985;8811;;4
" Los Lagos";17;10946;9222;;10
" Los Ríos";6;647;;;
" Los Ríos";7;770;;;
" Los Ríos";8;848;;;
" Los Ríos";9;1018;;;
" Los Ríos";10;1139;;;
" Los Ríos";11;1211;;;
" Los Ríos";12;3257;859;;
" Los Ríos";13;3692;1075;;
" Los Ríos";14;4861;3138;;
" Los Ríos";15;4816;3765;;1
" Los Ríos";16;4997;4234;;2
" Los Ríos";17;4721;4178;;5
" Magallanes y  La Antártica Chilena";6;573;;;
" Magallanes y  La Antártica Chilena";7;624;;;
" Magallanes y  La Antártica Chilena";8;645;;;
" Magallanes y  La Antártica Chilena";9;708;;;
" Magallanes y  La Antártica Chilena";10;886;;;
" Magallanes y  La Antártica Chilena";11;859;;;
" Magallanes y  La Antártica Chilena";12;2047;1066;;
" Magallanes y  La Antártica Chilena";13;1951;1157;;
" Magallanes y  La Antártica Chilena";14;2154;1782;;
" Magallanes y  La Antártica Chilena";15;2067;1893;;
" Magallanes y  La Antártica Chilena";16;2088;1934;;2
" Magallanes y  La Antártica Chilena";17;1989;1852;;2
" Tarapacá";6;754;;;
" Tarapacá";7;944;;;
" Tarapacá";8;1079;;;
" Tarapacá";9;1235;;;
" Tarapacá";10;1253;;;
" Tarapacá";11;1339;;;
" Tarapacá";12;2955;953;;
" Tarapacá";13;3190;1224;;
" Tarapacá";14;4081;2898;;
" Tarapacá";15;4067;3275;;
" Tarapacá";16;4392;3717;;4
" Tarapacá";17;4370;3790;;8
" Valparaíso";6;4825;;;
" Valparaíso";7;5579;;;
" Valparaíso";8;6382;;;
" Valparaíso";9;6547;;;
" Valparaíso";10;6817;;;
" Valparaíso";11;7569;;;
" Valparaíso";12;17815;2340;;
" Valparaíso";13;18295;2696;;
" Valparaíso";14;20649;8392;;
" Valparaíso";15;21981;15773;;2
" Valparaíso";16;22014;18299;;14
" Valparaíso";17;21908;18915;;17
" Ñuble";6;1441;;;
" Ñuble";7;1775;;;
" Ñuble";8;1895;;;
" Ñuble";9;2095;;;
" Ñuble";10;2035;;;
" Ñuble";11;2230;;;
" Ñuble";12;5029;1496;;
" Ñuble";13;5224;1652;;
" Ñuble";14;6301;3905;;
" Ñuble";15;6218;4759;;
" Ñuble";16;6506;5513;;2
" Ñuble";17;6262;5491;;4
Bíobío;6;5119;;;
Bíobío;7;5877;;;
Bíobío;8;6160;;;
Bíobío;9;6359;;;
Bíobío;10;7082;;;
Bíobío;11;7821;;;
Bíobío;12;15260;2555;;
Bíobío;13;16245;3084;;1
Bíobío;14;19642;11873;;2
Bíobío;15;19189;15006;;
Bíobío;16;19554;16700;;13
Bíobío;17;19577;17225;;10
Ignorada;6;2;;;
Ignorada;8;1;;;
Ignorada;12;2;;;
Ignorada;13;1;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
