REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;18;;;
" Aisén Gral. C. Ibáñez Campo";7;21;;;
" Aisén Gral. C. Ibáñez Campo";8;25;;;
" Aisén Gral. C. Ibáñez Campo";9;22;;;
" Aisén Gral. C. Ibáñez Campo";10;26;;;
" Aisén Gral. C. Ibáñez Campo";11;33;;;
" Aisén Gral. C. Ibáñez Campo";12;940;607;;
" Aisén Gral. C. Ibáñez Campo";13;1093;720;;
" Aisén Gral. C. Ibáñez Campo";14;1351;1100;;
" Aisén Gral. C. Ibáñez Campo";15;1355;1193;;
" Aisén Gral. C. Ibáñez Campo";16;1423;1282;;1
" Aisén Gral. C. Ibáñez Campo";17;1280;1181;;1
" Antofagasta";6;75;;;
" Antofagasta";7;109;;;
" Antofagasta";8;128;;;
" Antofagasta";9;173;;;
" Antofagasta";10;166;;;
" Antofagasta";11;201;;;
" Antofagasta";12;4776;716;;
" Antofagasta";13;5456;829;;
" Antofagasta";14;7628;4434;;
" Antofagasta";15;7604;5883;;1
" Antofagasta";16;7758;6619;;2
" Antofagasta";17;7859;6914;;2
" Arica y Parinacota";6;87;;;
" Arica y Parinacota";7;111;;;
" Arica y Parinacota";8;138;;;
" Arica y Parinacota";9;128;;;
" Arica y Parinacota";10;123;;;
" Arica y Parinacota";11;172;;;
" Arica y Parinacota";12;1944;1049;;
" Arica y Parinacota";13;2146;1271;;
" Arica y Parinacota";14;2427;1741;;
" Arica y Parinacota";15;2700;2186;;
" Arica y Parinacota";16;2814;2376;;
" Arica y Parinacota";17;2926;2514;;1
" Atacama";6;25;;;
" Atacama";7;35;;;
" Atacama";8;45;;;
" Atacama";9;58;;;
" Atacama";10;58;;;
" Atacama";11;70;;;
" Atacama";12;2053;423;;
" Atacama";13;2308;480;;
" Atacama";14;3097;1532;;
" Atacama";15;3498;2473;;1
" Atacama";16;3490;2784;;2
" Atacama";17;3548;3016;;3
" Coquimbo";6;105;;;
" Coquimbo";7;116;;;
" Coquimbo";8;153;;;
" Coquimbo";9;180;;;
" Coquimbo";10;195;;;
" Coquimbo";11;261;;;
" Coquimbo";12;5444;1894;;
" Coquimbo";13;6316;2005;;
" Coquimbo";14;9281;6389;;2
" Coquimbo";15;9717;7932;;
" Coquimbo";16;9884;8681;;2
" Coquimbo";17;9787;8763;;3
" La Araucanía";6;109;;;
" La Araucanía";7;150;;;
" La Araucanía";8;183;;;
" La Araucanía";9;214;;;
" La Araucanía";10;261;;;
" La Araucanía";11;298;;;
" La Araucanía";12;6111;915;;
" La Araucanía";13;7369;1050;;
" La Araucanía";14;10735;5157;;
" La Araucanía";15;11296;7872;;1
" La Araucanía";16;11635;9280;;6
" La Araucanía";17;11641;9733;;11
" Los Lagos";6;184;;;
" Los Lagos";7;196;;;
" Los Lagos";8;271;;;
" Los Lagos";9;307;;;
" Los Lagos";10;355;;;
" Los Lagos";11;460;;;
" Los Lagos";12;6175;1419;;
" Los Lagos";13;7178;1532;;
" Los Lagos";14;9506;4905;;
" Los Lagos";15;10354;7779;;
" Los Lagos";16;10600;8758;;4
" Los Lagos";17;10638;9177;;8
" Los Ríos";6;107;;;
" Los Ríos";7;119;;;
" Los Ríos";8;129;;;
" Los Ríos";9;192;;;
" Los Ríos";10;227;;;
" Los Ríos";11;217;;;
" Los Ríos";12;2353;841;;
" Los Ríos";13;3000;1049;;
" Los Ríos";14;4537;3121;;
" Los Ríos";15;4609;3744;;1
" Los Ríos";16;4854;4215;;2
" Los Ríos";17;4605;4156;;3
" Magallanes y  La Antártica Chilena";6;33;;;
" Magallanes y  La Antártica Chilena";7;36;;;
" Magallanes y  La Antártica Chilena";8;40;;;
" Magallanes y  La Antártica Chilena";9;42;;;
" Magallanes y  La Antártica Chilena";10;65;;;
" Magallanes y  La Antártica Chilena";11;68;;;
" Magallanes y  La Antártica Chilena";12;1621;1057;;
" Magallanes y  La Antártica Chilena";13;1705;1148;;
" Magallanes y  La Antártica Chilena";14;2044;1770;;
" Magallanes y  La Antártica Chilena";15;2024;1881;;
" Magallanes y  La Antártica Chilena";16;2049;1922;;2
" Magallanes y  La Antártica Chilena";17;1954;1846;;1
" Tarapacá";6;55;;;
" Tarapacá";7;72;;;
" Tarapacá";8;82;;;
" Tarapacá";9;103;;;
" Tarapacá";10;114;;;
" Tarapacá";11;125;;;
" Tarapacá";12;1991;930;;
" Tarapacá";13;2437;1214;;
" Tarapacá";14;3759;2877;;
" Tarapacá";15;3867;3243;;
" Tarapacá";16;4201;3689;;2
" Tarapacá";17;4229;3775;;9
" Valparaíso";6;284;;;
" Valparaíso";7;347;;;
" Valparaíso";8;400;;;
" Valparaíso";9;469;;;
" Valparaíso";10;530;;;
" Valparaíso";11;635;;;
" Valparaíso";12;13287;2326;;
" Valparaíso";13;14892;2680;;
" Valparaíso";14;18735;8329;;
" Valparaíso";15;20958;15644;;2
" Valparaíso";16;21320;18148;;14
" Valparaíso";17;21367;18789;;15
" Ñuble";6;99;;;
" Ñuble";7;112;;;
" Ñuble";8;151;;;
" Ñuble";9;184;;;
" Ñuble";10;180;;;
" Ñuble";11;233;;;
" Ñuble";12;3682;1487;;
" Ñuble";13;4283;1636;;
" Ñuble";14;5896;3877;;
" Ñuble";15;5970;4730;;
" Ñuble";16;6333;5497;;1
" Ñuble";17;6125;5475;;1
Bíobío;6;331;;;
Bíobío;7;409;;;
Bíobío;8;495;;;
Bíobío;9;564;;;
Bíobío;10;687;;;
Bíobío;11;762;;;
Bíobío;12;10713;2527;;
Bíobío;13;12921;3060;;1
Bíobío;14;18158;11790;;2
Bíobío;15;18422;14933;;
Bíobío;16;19010;16625;;13
Bíobío;17;19140;17161;;9
Ignorada;12;1;;;
Ignorada;13;1;;;
Ignorada;14;1;;;
Ignorada;15;1;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;178;;;
Libertador B. O'Higgins;7;184;;;
Libertador B. O'Higgins;8;224;;;
Libertador B. O'Higgins;9;270;;;
Libertador B. O'Higgins;10;310;;;
Libertador B. O'Higgins;11;369;;;
Libertador B. O'Higgins;12;7646;1092;;
Libertador B. O'Higgins;13;8914;1212;;
Libertador B. O'Higgins;14;10628;4006;;
Libertador B. O'Higgins;15;11477;7699;;
Libertador B. O'Higgins;16;11958;9884;;5
Libertador B. O'Higgins;17;11913;10568;;5
Maule;6;148;;;
Maule;7;220;;;
Maule;8;262;;;
Maule;9;296;;;
Maule;10;342;;;
Maule;11;391;;;
Maule;12;8460;2295;;
Maule;13;9898;2611;;
Maule;14;12908;7698;;
Maule;15;13097;10222;;
Maule;16;13481;11562;;8
Maule;17;13397;11916;;5
Metropolitana  Santiago;6;1639;;;
Metropolitana  Santiago;7;1868;;;
Metropolitana  Santiago;8;2082;;;
Metropolitana  Santiago;9;2349;;;
Metropolitana  Santiago;10;2496;;;
Metropolitana  Santiago;11;2981;;;
Metropolitana  Santiago;12;54532;8523;;1
Metropolitana  Santiago;13;59852;8969;;
Metropolitana  Santiago;14;71233;31491;;
Metropolitana  Santiago;15;76975;56101;;2
Metropolitana  Santiago;16;80661;67994;;79
Metropolitana  Santiago;17;81382;71679;;72
