REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;89;;;
" Aisén Gral. C. Ibáñez Campo";4;104;;;
" Aisén Gral. C. Ibáñez Campo";5;172;;;
" Aisén Gral. C. Ibáñez Campo";6;1098;774;;
" Aisén Gral. C. Ibáñez Campo";7;1185;914;;
" Aisén Gral. C. Ibáñez Campo";8;1188;918;;
" Aisén Gral. C. Ibáñez Campo";9;1268;1006;;
" Aisén Gral. C. Ibáñez Campo";10;1296;1024;;
" Aisén Gral. C. Ibáñez Campo";11;1448;1124;;
" Aisén Gral. C. Ibáñez Campo";12;1747;1547;;20
" Aisén Gral. C. Ibáñez Campo";13;1600;1462;;12
" Aisén Gral. C. Ibáñez Campo";14;1600;1487;;20
" Aisén Gral. C. Ibáñez Campo";15;1512;1422;;38
" Aisén Gral. C. Ibáñez Campo";16;1578;1503;;142
" Aisén Gral. C. Ibáñez Campo";17;1387;1330;;176
" Antofagasta";3;854;;;
" Antofagasta";4;1088;;;
" Antofagasta";5;1362;;;
" Antofagasta";6;7896;5860;;
" Antofagasta";7;7805;6252;;
" Antofagasta";8;7906;6528;;
" Antofagasta";9;8227;6820;;
" Antofagasta";10;8440;7064;;
" Antofagasta";11;8719;7418;;
" Antofagasta";12;9335;8310;;61
" Antofagasta";13;8813;8044;;55
" Antofagasta";14;9584;8967;;61
" Antofagasta";15;8807;8265;;91
" Antofagasta";16;8676;8214;;524
" Antofagasta";17;8545;8182;;1145
" Arica y Parinacota";3;172;;;
" Arica y Parinacota";4;259;;;
" Arica y Parinacota";5;348;;;
" Arica y Parinacota";6;2559;1721;;
" Arica y Parinacota";7;2730;1999;;
" Arica y Parinacota";8;2852;2162;;
" Arica y Parinacota";9;2959;2275;;
" Arica y Parinacota";10;3155;2423;;
" Arica y Parinacota";11;3131;2447;;
" Arica y Parinacota";12;3644;3174;;25
" Arica y Parinacota";13;3356;2977;;17
" Arica y Parinacota";14;3214;2905;;24
" Arica y Parinacota";15;3199;2952;;30
" Arica y Parinacota";16;3259;3022;;171
" Arica y Parinacota";17;3309;3085;;319
" Atacama";3;240;;;
" Atacama";4;377;;;
" Atacama";5;478;;;
" Atacama";6;3444;2482;;
" Atacama";7;3673;2844;;
" Atacama";8;3708;2985;;
" Atacama";9;3897;3194;;
" Atacama";10;4203;3422;;1
" Atacama";11;4227;3527;;
" Atacama";12;4675;4128;;11
" Atacama";13;4357;3888;;19
" Atacama";14;4497;4092;;22
" Atacama";15;4344;4008;;41
" Atacama";16;4146;3857;;227
" Atacama";17;4062;3806;;484
" Coquimbo";3;540;;;
" Coquimbo";4;736;;;
" Coquimbo";5;1104;;;
" Coquimbo";6;8807;6513;;
" Coquimbo";7;9297;7386;;
" Coquimbo";8;9605;7810;;
" Coquimbo";9;10137;8360;;
" Coquimbo";10;10507;8766;;
" Coquimbo";11;10847;9187;;
" Coquimbo";12;12066;10889;;65
" Coquimbo";13;11269;10233;;73
" Coquimbo";14;11786;11047;;89
" Coquimbo";15;11263;10662;;114
" Coquimbo";16;11029;10537;;649
" Coquimbo";17;10713;10263;;1161
" La Araucanía";3;739;;;
" La Araucanía";4;957;;;
" La Araucanía";5;1217;;;
" La Araucanía";6;10140;7718;;
" La Araucanía";7;10601;8638;;
" La Araucanía";8;10632;8845;;
" La Araucanía";9;11324;9504;;
" La Araucanía";10;11829;9969;;
" La Araucanía";11;12142;10465;;
" La Araucanía";12;13838;12533;;39
" La Araucanía";13;13344;12320;;35
" La Araucanía";14;14229;13343;;49
" La Araucanía";15;13520;12822;;82
" La Araucanía";16;13411;12807;;681
" La Araucanía";17;13155;12564;;1070
" Los Lagos";3;554;;;
" Los Lagos";4;779;;;
" Los Lagos";5;1065;;;
" Los Lagos";6;7352;5329;;
" Los Lagos";7;8049;6198;;
" Los Lagos";8;8282;6625;;
" Los Lagos";9;8712;6954;;
" Los Lagos";10;9620;7813;;
" Los Lagos";11;10370;8656;;
" Los Lagos";12;12317;10967;;48
" Los Lagos";13;11882;10815;;68
" Los Lagos";14;12342;11537;;111
" Los Lagos";15;12130;11473;;195
" Los Lagos";16;11958;11393;;997
" Los Lagos";17;11786;11273;;1358
" Los Ríos";3;244;;;
" Los Ríos";4;375;;;
" Los Ríos";5;498;;;
" Los Ríos";6;3368;2416;;1
" Los Ríos";7;3930;3144;;
" Los Ríos";8;4078;3273;;
" Los Ríos";9;4182;3363;;
" Los Ríos";10;4497;3737;;
" Los Ríos";11;4725;3970;;
" Los Ríos";12;5461;4861;;46
" Los Ríos";13;5303;4898;;42
" Los Ríos";14;5787;5445;;55
" Los Ríos";15;5384;5123;;127
" Los Ríos";16;5430;5208;;646
" Los Ríos";17;5073;4886;;789
" Magallanes y  La Antártica Chilena";3;175;;;
" Magallanes y  La Antártica Chilena";4;221;;;
" Magallanes y  La Antártica Chilena";5;311;;;
" Magallanes y  La Antártica Chilena";6;1839;1453;;
" Magallanes y  La Antártica Chilena";7;1836;1524;;
" Magallanes y  La Antártica Chilena";8;1832;1537;;
" Magallanes y  La Antártica Chilena";9;1911;1643;;
" Magallanes y  La Antártica Chilena";10;1999;1759;;
" Magallanes y  La Antártica Chilena";11;2066;1825;;
" Magallanes y  La Antártica Chilena";12;2568;2415;;49
" Magallanes y  La Antártica Chilena";13;2308;2197;;34
" Magallanes y  La Antártica Chilena";14;2356;2278;;51
" Magallanes y  La Antártica Chilena";15;2202;2138;;74
" Magallanes y  La Antártica Chilena";16;2207;2153;;266
" Magallanes y  La Antártica Chilena";17;2094;2033;;345
" Tarapacá";3;311;;;
" Tarapacá";4;391;;;
" Tarapacá";5;455;;;
" Tarapacá";6;3715;2332;;
" Tarapacá";7;4137;2750;;
" Tarapacá";8;4087;2835;;
" Tarapacá";9;4406;3114;;
" Tarapacá";10;4557;3196;;
" Tarapacá";11;4588;3383;;1
" Tarapacá";12;5341;4298;;42
" Tarapacá";13;5058;4261;;47
" Tarapacá";14;5285;4593;;48
" Tarapacá";15;4911;4417;;90
" Tarapacá";16;5069;4619;;525
" Tarapacá";17;5016;4593;;707
" Valparaíso";3;2104;;;
" Valparaíso";4;2788;;;
" Valparaíso";5;3617;;;
" Valparaíso";6;20760;16161;;
" Valparaíso";7;20776;17373;;
" Valparaíso";8;20887;18006;;
" Valparaíso";9;21685;18698;;
" Valparaíso";10;22029;19085;;
" Valparaíso";11;22439;19605;;
" Valparaíso";12;24615;22294;;184
" Valparaíso";13;23245;21329;;189
" Valparaíso";14;24092;22486;;214
" Valparaíso";15;24076;22797;;301
" Valparaíso";16;23646;22629;;1687
" Valparaíso";17;23199;22266;;3423
" Ñuble";3;342;;;
" Ñuble";4;491;;;
" Ñuble";5;664;;;
" Ñuble";6;5272;4178;;
" Ñuble";7;5421;4660;;
" Ñuble";8;5316;4668;;
" Ñuble";9;5757;5104;;
" Ñuble";10;5984;5371;;
" Ñuble";11;6129;5508;;
" Ñuble";12;7196;6728;;60
" Ñuble";13;6768;6376;;58
" Ñuble";14;7279;6974;;83
" Ñuble";15;6849;6595;;94
" Ñuble";16;6981;6778;;957
" Ñuble";17;6706;6507;;1245
Bíobío;3;1402;;;
Bíobío;4;2035;;;
Bíobío;5;2667;;;
Bíobío;6;17138;13266;;
Bíobío;7;17201;14367;;
Bíobío;8;17277;14649;;
Bíobío;9;18209;15564;;
Bíobío;10;19201;16588;;
Bíobío;11;19637;17155;;
Bíobío;12;21541;19719;;172
Bíobío;13;20759;19278;;189
Bíobío;14;22478;21317;;245
Bíobío;15;20957;20066;;432
Bíobío;16;20951;20174;;2445
Bíobío;17;20784;20063;;2885
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;1;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;3;1153;;;
Libertador B. O'Higgins;4;1537;;;
Libertador B. O'Higgins;5;1911;;;
Libertador B. O'Higgins;6;12002;9717;;
Libertador B. O'Higgins;7;11672;10082;;
Libertador B. O'Higgins;8;11562;10218;;
Libertador B. O'Higgins;9;11935;10592;;
Libertador B. O'Higgins;10;12514;11215;;
Libertador B. O'Higgins;11;13111;11934;;
Libertador B. O'Higgins;12;13977;13025;;102
Libertador B. O'Higgins;13;13237;12495;;120
Libertador B. O'Higgins;14;13425;12768;;115
Libertador B. O'Higgins;15;13282;12720;;210
Libertador B. O'Higgins;16;13318;12886;;1606
Libertador B. O'Higgins;17;12911;12489;;2000
Maule;3;1465;;;
Maule;4;1885;;;
Maule;5;2424;;;
Maule;6;13269;10523;;
Maule;7;13321;11358;;
Maule;8;13035;11510;;
Maule;9;13229;11653;;
Maule;10;13860;12310;;
Maule;11;14339;12930;;
Maule;12;15927;14909;;151
Maule;13;14998;14121;;145
Maule;14;15799;15099;;168
Maule;15;14788;14234;;240
