REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;217;;;
" Aisén Gral. C. Ibáñez Campo";7;235;;;
" Aisén Gral. C. Ibáñez Campo";8;272;;;
" Aisén Gral. C. Ibáñez Campo";9;286;;;
" Aisén Gral. C. Ibáñez Campo";10;312;;;
" Aisén Gral. C. Ibáñez Campo";11;345;;;
" Aisén Gral. C. Ibáñez Campo";12;1168;639;;
" Aisén Gral. C. Ibáñez Campo";13;1264;759;;
" Aisén Gral. C. Ibáñez Campo";14;1415;1131;;
" Aisén Gral. C. Ibáñez Campo";15;1391;1221;;
" Aisén Gral. C. Ibáñez Campo";16;1469;1306;;1
" Aisén Gral. C. Ibáñez Campo";17;1306;1199;;1
" Antofagasta";6;2914;;;
" Antofagasta";7;3327;;;
" Antofagasta";8;3637;;;
" Antofagasta";9;3971;;;
" Antofagasta";10;4297;;;
" Antofagasta";11;4555;;;
" Antofagasta";12;6845;719;;
" Antofagasta";13;6965;836;;
" Antofagasta";14;8331;4491;;
" Antofagasta";15;7960;5933;;1
" Antofagasta";16;8034;6672;;2
" Antofagasta";17;8050;6955;;4
" Arica y Parinacota";6;803;;;
" Arica y Parinacota";7;986;;;
" Arica y Parinacota";8;1101;;;
" Arica y Parinacota";9;1084;;;
" Arica y Parinacota";10;1145;;;
" Arica y Parinacota";11;1230;;;
" Arica y Parinacota";12;2554;1064;;
" Arica y Parinacota";13;2541;1287;;
" Arica y Parinacota";14;2648;1774;;
" Arica y Parinacota";15;2837;2206;;
" Arica y Parinacota";16;2925;2402;;
" Arica y Parinacota";17;3035;2543;;1
" Atacama";6;773;;;
" Atacama";7;1044;;;
" Atacama";8;1222;;;
" Atacama";9;1319;;;
" Atacama";10;1338;;;
" Atacama";11;1534;;;
" Atacama";12;3171;428;;
" Atacama";13;3140;488;;
" Atacama";14;3625;1554;;
" Atacama";15;3774;2508;;2
" Atacama";16;3688;2808;;1
" Atacama";17;3688;3036;;4
" Coquimbo";6;2119;;;
" Coquimbo";7;2609;;;
" Coquimbo";8;2753;;;
" Coquimbo";9;2931;;;
" Coquimbo";10;3147;;;
" Coquimbo";11;3500;;;
" Coquimbo";12;7895;1954;;
" Coquimbo";13;8176;2066;;
" Coquimbo";14;10094;6515;;2
" Coquimbo";15;10185;8021;;
" Coquimbo";16;10240;8750;;2
" Coquimbo";17;10030;8837;;4
" La Araucanía";6;2823;;;
" La Araucanía";7;3247;;;
" La Araucanía";8;3424;;;
" La Araucanía";9;3645;;;
" La Araucanía";10;4059;;;
" La Araucanía";11;4397;;;
" La Araucanía";12;9275;928;;
" La Araucanía";13;9863;1060;;
" La Araucanía";14;12009;5209;;
" La Araucanía";15;12093;7944;;1
" La Araucanía";16;12226;9346;;6
" La Araucanía";17;12118;9791;;15
" Los Lagos";6;2372;;;
" Los Lagos";7;2874;;;
" Los Lagos";8;3170;;;
" Los Lagos";9;3270;;;
" Los Lagos";10;4067;;;
" Los Lagos";11;4979;;;
" Los Lagos";12;8881;1445;;
" Los Lagos";13;9213;1555;;
" Los Lagos";14;10540;4958;;
" Los Lagos";15;10924;7837;;
" Los Lagos";16;11040;8819;;4
" Los Lagos";17;10989;9227;;10
" Los Ríos";6;816;;;
" Los Ríos";7;1042;;;
" Los Ríos";8;1107;;;
" Los Ríos";9;1239;;;
" Los Ríos";10;1375;;;
" Los Ríos";11;1497;;;
" Los Ríos";12;3432;859;;
" Los Ríos";13;3810;1078;;
" Los Ríos";14;4907;3143;;
" Los Ríos";15;4843;3770;;1
" Los Ríos";16;5016;4237;;2
" Los Ríos";17;4738;4183;;5
" Magallanes y  La Antártica Chilena";6;687;;;
" Magallanes y  La Antártica Chilena";7;764;;;
" Magallanes y  La Antártica Chilena";8;786;;;
" Magallanes y  La Antártica Chilena";9;852;;;
" Magallanes y  La Antártica Chilena";10;1015;;;
" Magallanes y  La Antártica Chilena";11;1014;;;
" Magallanes y  La Antártica Chilena";12;2099;1066;;
" Magallanes y  La Antártica Chilena";13;1988;1158;;
" Magallanes y  La Antártica Chilena";14;2167;1786;;
" Magallanes y  La Antártica Chilena";15;2076;1894;;
" Magallanes y  La Antártica Chilena";16;2094;1936;;2
" Magallanes y  La Antártica Chilena";17;1994;1853;;2
" Tarapacá";6;958;;;
" Tarapacá";7;1200;;;
" Tarapacá";8;1325;;;
" Tarapacá";9;1516;;;
" Tarapacá";10;1525;;;
" Tarapacá";11;1577;;;
" Tarapacá";12;3117;956;;
" Tarapacá";13;3328;1228;;
" Tarapacá";14;4149;2906;;
" Tarapacá";15;4107;3282;;
" Tarapacá";16;4418;3721;;5
" Tarapacá";17;4397;3796;;8
" Valparaíso";6;5768;;;
" Valparaíso";7;6663;;;
" Valparaíso";8;7523;;;
" Valparaíso";9;7664;;;
" Valparaíso";10;7897;;;
" Valparaíso";11;8639;;;
" Valparaíso";12;18327;2342;;
" Valparaíso";13;18650;2698;;
" Valparaíso";14;20850;8403;;
" Valparaíso";15;22090;15804;;2
" Valparaíso";16;22121;18323;;14
" Valparaíso";17;21976;18934;;17
" Ñuble";6;1677;;;
" Ñuble";7;2017;;;
" Ñuble";8;2157;;;
" Ñuble";9;2387;;;
" Ñuble";10;2336;;;
" Ñuble";11;2572;;;
" Ñuble";12;5257;1496;;
" Ñuble";13;5385;1655;;
" Ñuble";14;6384;3911;;
" Ñuble";15;6258;4764;;
" Ñuble";16;6539;5520;;2
" Ñuble";17;6291;5498;;4
Bíobío;6;5856;;;
Bíobío;7;6780;;;
Bíobío;8;7165;;;
Bíobío;9;7455;;;
Bíobío;10;8167;;;
Bíobío;11;8889;;;
Bíobío;12;15777;2556;;
Bíobío;13;16601;3085;;1
Bíobío;14;19841;11883;;2
Bíobío;15;19301;15018;;
Bíobío;16;19630;16712;;13
Bíobío;17;19626;17238;;10
Ignorada;6;2;;;
Ignorada;7;1;;;
Ignorada;8;1;;;
Ignorada;12;2;;;
Ignorada;13;1;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;4300;;;
Libertador B. O'Higgins;7;4953;;;
Libertador B. O'Higgins;8;5372;;;
Libertador B. O'Higgins;9;5629;;;
Libertador B. O'Higgins;10;6067;;;
Libertador B. O'Higgins;11;6949;;;
Libertador B. O'Higgins;12;10907;1117;;
Libertador B. O'Higgins;13;11031;1237;;
Libertador B. O'Higgins;14;11913;4045;;
Libertador B. O'Higgins;15;12221;7767;;
Libertador B. O'Higgins;16;12485;9941;;5
Libertador B. O'Higgins;17;12250;10616;;6
Maule;6;4467;;;
Maule;7;5195;;;
Maule;8;5476;;;
Maule;9;5759;;;
Maule;10;6057;;;
Maule;11;6509;;;
Maule;12;12103;2325;;
Maule;13;12339;2627;;
Maule;14;14093;7774;;
Maule;15;13708;10321;;
Maule;16;13912;11644;;8
Maule;17;13741;11993;;5
Metropolitana  Santiago;6;26692;;;
Metropolitana  Santiago;7;29614;;;
Metropolitana  Santiago;8;31484;;;
Metropolitana  Santiago;9;32762;;;
Metropolitana  Santiago;10;33829;;;
Metropolitana  Santiago;11;36830;;;
Metropolitana  Santiago;12;72819;8627;;1
Metropolitana  Santiago;13;72980;9069;;
Metropolitana  Santiago;14;79122;31777;;
Metropolitana  Santiago;15;81192;56599;;2
Metropolitana  Santiago;16;83666;68508;;85
Metropolitana  Santiago;17;83594;72181;;78
