REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;645;477;;
" Aisén Gral. C. Ibáñez Campo";13;789;519;;
" Aisén Gral. C. Ibáñez Campo";14;1165;925;;
" Aisén Gral. C. Ibáñez Campo";15;1237;1086;;
" Aisén Gral. C. Ibáñez Campo";16;1334;1191;;1
" Aisén Gral. C. Ibáñez Campo";17;1222;1110;;1
" Antofagasta";12;737;569;;
" Antofagasta";13;851;650;;
" Antofagasta";14;4614;3652;;
" Antofagasta";15;6111;5223;;1
" Antofagasta";16;6850;6123;;2
" Antofagasta";17;7111;6509;;1
" Arica y Parinacota";12;1113;614;;
" Arica y Parinacota";13;1346;667;;
" Arica y Parinacota";14;1844;1190;;
" Arica y Parinacota";15;2302;1752;;
" Arica y Parinacota";16;2490;2075;;
" Arica y Parinacota";17;2656;2260;;1
" Atacama";12;450;333;;
" Atacama";13;508;361;;
" Atacama";14;1605;1053;;
" Atacama";15;2592;2123;;
" Atacama";16;2899;2521;;
" Atacama";17;3095;2766;;1
" Coquimbo";12;1984;1376;;
" Coquimbo";13;2113;1443;;
" Coquimbo";14;6700;3901;;2
" Coquimbo";15;8295;6796;;
" Coquimbo";16;9010;7935;;1
" Coquimbo";17;9067;8100;;1
" La Araucanía";12;938;702;;
" La Araucanía";13;1078;775;;1
" La Araucanía";14;5307;3734;;
" La Araucanía";15;8087;6818;;1
" La Araucanía";16;9540;8472;;6
" La Araucanía";17;9951;9083;;6
" Los Lagos";12;1465;1241;;
" Los Lagos";13;1582;1363;;
" Los Lagos";14;5034;4304;;1
" Los Lagos";15;7980;7189;;
" Los Lagos";16;9001;8302;;4
" Los Lagos";17;9358;8745;;5
" Los Ríos";12;866;761;;
" Los Ríos";13;1077;932;;
" Los Ríos";14;3174;2883;;
" Los Ríos";15;3811;3542;;1
" Los Ríos";16;4288;4078;;2
" Los Ríos";17;4207;4031;;2
" Magallanes y  La Antártica Chilena";12;1095;921;;
" Magallanes y  La Antártica Chilena";13;1179;970;;
" Magallanes y  La Antártica Chilena";14;1821;1605;;
" Magallanes y  La Antártica Chilena";15;1931;1766;;
" Magallanes y  La Antártica Chilena";16;1965;1830;;2
" Magallanes y  La Antártica Chilena";17;1889;1796;;1
" Tarapacá";12;984;828;;
" Tarapacá";13;1285;1068;;
" Tarapacá";14;3002;2504;;
" Tarapacá";15;3404;2911;;
" Tarapacá";16;3854;3412;;2
" Tarapacá";17;3901;3567;;6
" Valparaíso";12;2372;1890;;
" Valparaíso";13;2759;2169;;
" Valparaíso";14;8569;6755;;
" Valparaíso";15;16200;14284;;1
" Valparaíso";16;18738;17053;;11
" Valparaíso";17;19372;17758;;10
" Ñuble";12;1532;1224;;
" Ñuble";13;1676;1328;;
" Ñuble";14;3976;3253;;
" Ñuble";15;4858;4167;;
" Ñuble";16;5590;5156;;
" Ñuble";17;5561;5214;;
Bíobío;12;2591;2203;;
Bíobío;13;3144;2646;;1
Bíobío;14;12089;10739;;2
Bíobío;15;15241;14200;;
Bíobío;16;16979;16022;;9
Bíobío;17;17480;16610;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1111;982;;
Libertador B. O'Higgins;13;1245;1076;;
Libertador B. O'Higgins;14;4074;3619;;
Libertador B. O'Higgins;15;7870;7328;;
Libertador B. O'Higgins;16;10067;9592;;2
Libertador B. O'Higgins;17;10737;10325;;4
Maule;12;2370;1965;;
Maule;13;2671;2221;;
Maule;14;7929;6575;;
Maule;15;10540;9355;;
Maule;16;11866;10860;;7
Maule;17;12187;11231;;2
Metropolitana  Santiago;12;8855;7242;;1
Metropolitana  Santiago;13;9308;7522;;
Metropolitana  Santiago;14;32468;26935;;
Metropolitana  Santiago;15;58126;51017;;2
Metropolitana  Santiago;16;70323;63512;;46
Metropolitana  Santiago;17;74120;67181;;42
