REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;210;;;
" Aisén Gral. C. Ibáñez Campo";4;236;;;
" Aisén Gral. C. Ibáñez Campo";5;338;;;
" Aisén Gral. C. Ibáñez Campo";6;1145;841;;
" Aisén Gral. C. Ibáñez Campo";7;1214;975;;
" Aisén Gral. C. Ibáñez Campo";8;1210;994;;
" Aisén Gral. C. Ibáñez Campo";9;1287;1087;;
" Aisén Gral. C. Ibáñez Campo";10;1313;1101;;
" Aisén Gral. C. Ibáñez Campo";11;1465;1235;;
" Aisén Gral. C. Ibáñez Campo";12;1756;1599;;74
" Aisén Gral. C. Ibáñez Campo";13;1611;1487;;48
" Aisén Gral. C. Ibáñez Campo";14;1608;1508;;63
" Aisén Gral. C. Ibáñez Campo";15;1518;1435;;147
" Aisén Gral. C. Ibáñez Campo";16;1586;1508;;236
" Aisén Gral. C. Ibáñez Campo";17;1391;1337;;299
" Antofagasta";3;1499;;;
" Antofagasta";4;1931;;;
" Antofagasta";5;2371;;;
" Antofagasta";6;8125;6179;;
" Antofagasta";7;7898;6501;;
" Antofagasta";8;7998;6739;;
" Antofagasta";9;8303;7055;;
" Antofagasta";10;8516;7301;;
" Antofagasta";11;8801;7654;;
" Antofagasta";12;9403;8504;;117
" Antofagasta";13;8854;8186;;108
" Antofagasta";14;9633;9068;;113
" Antofagasta";15;8842;8342;;181
" Antofagasta";16;8713;8276;;1278
" Antofagasta";17;8574;8236;;1898
" Arica y Parinacota";3;316;;;
" Arica y Parinacota";4;425;;;
" Arica y Parinacota";5;570;;;
" Arica y Parinacota";6;2619;1828;;
" Arica y Parinacota";7;2769;2127;;
" Arica y Parinacota";8;2887;2275;;
" Arica y Parinacota";9;2993;2383;;
" Arica y Parinacota";10;3187;2530;;
" Arica y Parinacota";11;3174;2570;;
" Arica y Parinacota";12;3673;3248;;49
" Arica y Parinacota";13;3371;3035;;39
" Arica y Parinacota";14;3238;2954;;45
" Arica y Parinacota";15;3216;2988;;68
" Arica y Parinacota";16;3275;3054;;330
" Arica y Parinacota";17;3322;3107;;532
" Atacama";3;501;;;
" Atacama";4;788;;;
" Atacama";5;983;;;
" Atacama";6;3551;2627;;
" Atacama";7;3745;2989;;
" Atacama";8;3776;3110;;
" Atacama";9;3966;3306;;
" Atacama";10;4252;3566;;1
" Atacama";11;4280;3654;;
" Atacama";12;4721;4226;;35
" Atacama";13;4388;3968;;48
" Atacama";14;4523;4158;;61
" Atacama";15;4371;4063;;107
" Atacama";16;4169;3895;;471
" Atacama";17;4080;3838;;752
" Coquimbo";3;1247;;;
" Coquimbo";4;1762;;;
" Coquimbo";5;2345;;;
" Coquimbo";6;9089;6883;;
" Coquimbo";7;9440;7690;;
" Coquimbo";8;9750;8131;;
" Coquimbo";9;10281;8680;;
" Coquimbo";10;10624;9082;;
" Coquimbo";11;10978;9489;;
" Coquimbo";12;12155;11106;;208
" Coquimbo";13;11328;10420;;238
" Coquimbo";14;11833;11164;;249
" Coquimbo";15;11320;10747;;353
" Coquimbo";16;11063;10601;;1418
" Coquimbo";17;10741;10307;;2043
" La Araucanía";3;1692;;;
" La Araucanía";4;2244;;;
" La Araucanía";5;2727;;;
" La Araucanía";6;10537;8172;;
" La Araucanía";7;10786;9009;;
" La Araucanía";8;10780;9183;;
" La Araucanía";9;11504;9871;;
" La Araucanía";10;11982;10329;;
" La Araucanía";11;12258;10808;;
" La Araucanía";12;13924;12793;;96
" La Araucanía";13;13423;12505;;86
" La Araucanía";14;14301;13505;;100
" La Araucanía";15;13571;12941;;292
" La Araucanía";16;13461;12890;;1470
" La Araucanía";17;13214;12664;;2072
" Los Lagos";3;1213;;;
" Los Lagos";4;1751;;;
" Los Lagos";5;2263;;;
" Los Lagos";6;7699;5695;;
" Los Lagos";7;8288;6548;;
" Los Lagos";8;8474;6954;;
" Los Lagos";9;8921;7300;;
" Los Lagos";10;9840;8151;;
" Los Lagos";11;10543;9003;;
" Los Lagos";12;12463;11267;;145
" Los Lagos";13;11961;11004;;166
" Los Lagos";14;12410;11684;;245
" Los Lagos";15;12183;11572;;775
" Los Lagos";16;11995;11469;;1788
" Los Lagos";17;11837;11351;;2340
" Los Ríos";3;567;;;
" Los Ríos";4;786;;;
" Los Ríos";5;1058;;;
" Los Ríos";6;3545;2586;;1
" Los Ríos";7;4013;3308;;
" Los Ríos";8;4153;3433;;
