REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;654;525;;
" Aisén Gral. C. Ibáñez Campo";13;800;581;;
" Aisén Gral. C. Ibáñez Campo";14;1186;976;;
" Aisén Gral. C. Ibáñez Campo";15;1252;1121;;
" Aisén Gral. C. Ibáñez Campo";16;1345;1222;;1
" Aisén Gral. C. Ibáñez Campo";17;1229;1134;;1
" Antofagasta";12;737;669;;
" Antofagasta";13;851;787;;
" Antofagasta";14;4613;4162;;
" Antofagasta";15;6112;5589;;1
" Antofagasta";16;6853;6392;;2
" Antofagasta";17;7112;6705;;1
" Arica y Parinacota";12;1113;925;;
" Arica y Parinacota";13;1346;1074;;
" Arica y Parinacota";14;1846;1572;;
" Arica y Parinacota";15;2302;2030;;
" Arica y Parinacota";16;2493;2235;;
" Arica y Parinacota";17;2656;2396;;1
" Atacama";12;451;399;;
" Atacama";13;508;453;;
" Atacama";14;1609;1414;;
" Atacama";15;2593;2349;;
" Atacama";16;2899;2679;;
" Atacama";17;3099;2883;;1
" Coquimbo";12;2019;1672;;
" Coquimbo";13;2137;1776;;
" Coquimbo";14;6718;5701;;2
" Coquimbo";15;8302;7497;;
" Coquimbo";16;9013;8366;;2
" Coquimbo";17;9076;8473;;1
" La Araucanía";12;941;855;;
" La Araucanía";13;1079;967;;
" La Araucanía";14;5313;4799;;
" La Araucanía";15;8092;7514;;1
" La Araucanía";16;9540;8979;;6
" La Araucanía";17;9955;9433;;6
" Los Lagos";12;1487;1321;;
" Los Lagos";13;1605;1442;;
" Los Lagos";14;5056;4660;;
" Los Lagos";15;7998;7531;;
" Los Lagos";16;9018;8547;;4
" Los Lagos";17;9373;8953;;5
" Los Ríos";12;879;797;;
" Los Ríos";13;1096;992;;
" Los Ríos";14;3184;3013;;
" Los Ríos";15;3817;3658;;1
" Los Ríos";16;4291;4134;;2
" Los Ríos";17;4216;4084;;2
" Magallanes y  La Antártica Chilena";12;1098;1004;;
" Magallanes y  La Antártica Chilena";13;1181;1081;;
" Magallanes y  La Antártica Chilena";14;1821;1697;;
" Magallanes y  La Antártica Chilena";15;1932;1831;;
" Magallanes y  La Antártica Chilena";16;1966;1879;;2
" Magallanes y  La Antártica Chilena";17;1889;1819;;1
" Tarapacá";12;990;890;;
" Tarapacá";13;1291;1149;;
" Tarapacá";14;3006;2730;;
" Tarapacá";15;3417;3093;;
" Tarapacá";16;3854;3557;;2
" Tarapacá";17;3911;3660;;7
" Valparaíso";12;2374;2193;;
" Valparaíso";13;2762;2535;;
" Valparaíso";14;8590;7915;;
" Valparaíso";15;16212;15096;;2
" Valparaíso";16;18742;17700;;12
" Valparaíso";17;19379;18300;;11
" Ñuble";12;1531;1408;;
" Ñuble";13;1679;1542;;
" Ñuble";14;3979;3672;;
" Ñuble";15;4859;4533;;
" Ñuble";16;5592;5348;;
" Ñuble";17;5560;5359;;
Bíobío;12;2602;2389;;
Bíobío;13;3146;2890;;1
Bíobío;14;12096;11392;;2
Bíobío;15;15246;14601;;
Bíobío;16;16985;16330;;10
Bíobío;17;17492;16869;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1126;1038;;
Libertador B. O'Higgins;13;1255;1140;;
Libertador B. O'Higgins;14;4086;3802;;
Libertador B. O'Higgins;15;7885;7455;;
Libertador B. O'Higgins;16;10076;9701;;2
Libertador B. O'Higgins;17;10746;10411;;4
Maule;12;2371;2181;;
Maule;13;2674;2472;;
Maule;14;7932;7287;;
Maule;15;10541;9868;;
Maule;16;11868;11260;;7
Maule;17;12194;11636;;2
Metropolitana  Santiago;12;8873;8076;;1
Metropolitana  Santiago;13;9321;8484;;
Metropolitana  Santiago;14;32492;29911;;
Metropolitana  Santiago;15;58146;53865;;2
Metropolitana  Santiago;16;70338;65953;;56
Metropolitana  Santiago;17;74128;69609;;48
