REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;60;;;
" Aisén Gral. C. Ibáñez Campo";4;65;;;
" Aisén Gral. C. Ibáñez Campo";5;113;;;
" Aisén Gral. C. Ibáñez Campo";6;1086;754;;
" Aisén Gral. C. Ibáñez Campo";7;1180;907;;
" Aisén Gral. C. Ibáñez Campo";8;1181;895;;
" Aisén Gral. C. Ibáñez Campo";9;1262;977;;
" Aisén Gral. C. Ibáñez Campo";10;1291;1010;;
" Aisén Gral. C. Ibáñez Campo";11;1444;1114;;
" Aisén Gral. C. Ibáñez Campo";12;1743;1538;;14
" Aisén Gral. C. Ibáñez Campo";13;1597;1454;;10
" Aisén Gral. C. Ibáñez Campo";14;1599;1483;;15
" Aisén Gral. C. Ibáñez Campo";15;1507;1417;;24
" Aisén Gral. C. Ibáñez Campo";16;1577;1501;;112
" Aisén Gral. C. Ibáñez Campo";17;1385;1329;;143
" Antofagasta";3;613;;;
" Antofagasta";4;777;;;
" Antofagasta";5;981;;;
" Antofagasta";6;7831;5782;;
" Antofagasta";7;7772;6178;;
" Antofagasta";8;7875;6447;;
" Antofagasta";9;8199;6742;;
" Antofagasta";10;8402;6986;;
" Antofagasta";11;8689;7348;;
" Antofagasta";12;9314;8261;;44
" Antofagasta";13;8799;8002;;41
" Antofagasta";14;9566;8934;;38
" Antofagasta";15;8798;8236;;67
" Antofagasta";16;8670;8196;;432
" Antofagasta";17;8540;8167;;936
" Arica y Parinacota";3;112;;;
" Arica y Parinacota";4;184;;;
" Arica y Parinacota";5;270;;;
" Arica y Parinacota";6;2534;1688;;
" Arica y Parinacota";7;2717;1957;;
" Arica y Parinacota";8;2833;2122;;
" Arica y Parinacota";9;2947;2247;;
" Arica y Parinacota";10;3136;2379;;
" Arica y Parinacota";11;3119;2408;;
" Arica y Parinacota";12;3635;3144;;16
" Arica y Parinacota";13;3350;2959;;13
" Arica y Parinacota";14;3209;2893;;20
" Arica y Parinacota";15;3198;2942;;18
" Arica y Parinacota";16;3252;3008;;146
" Arica y Parinacota";17;3298;3078;;243
" Atacama";3;152;;;
" Atacama";4;257;;;
" Atacama";5;336;;;
" Atacama";6;3413;2428;;
" Atacama";7;3652;2802;;
" Atacama";8;3692;2944;;
" Atacama";9;3882;3148;;
" Atacama";10;4186;3379;;1
" Atacama";11;4212;3498;;
" Atacama";12;4667;4083;;6
" Atacama";13;4351;3860;;15
" Atacama";14;4485;4073;;18
" Atacama";15;4339;3993;;32
" Atacama";16;4136;3846;;189
" Atacama";17;4059;3797;;408
" Coquimbo";3;398;;;
" Coquimbo";4;513;;;
" Coquimbo";5;780;;;
" Coquimbo";6;8737;6410;;
" Coquimbo";7;9256;7294;;
" Coquimbo";8;9547;7707;;
" Coquimbo";9;10094;8250;;
" Coquimbo";10;10466;8667;;
" Coquimbo";11;10807;9098;;
" Coquimbo";12;12043;10833;;40
" Coquimbo";13;11250;10171;;48
" Coquimbo";14;11763;11012;;59
" Coquimbo";15;11253;10632;;73
" Coquimbo";16;11018;10508;;522
" Coquimbo";17;10706;10248;;933
" La Araucanía";3;496;;;
" La Araucanía";4;660;;;
" La Araucanía";5;806;;;
" La Araucanía";6;10071;7591;;
" La Araucanía";7;10555;8550;;
" La Araucanía";8;10587;8756;;
" La Araucanía";9;11283;9395;;
" La Araucanía";10;11794;9869;;
" La Araucanía";11;12102;10375;;
" La Araucanía";12;13809;12470;;25
" La Araucanía";13;13317;12270;;31
" La Araucanía";14;14206;13317;;34
" La Araucanía";15;13505;12797;;44
" La Araucanía";16;13405;12782;;537
" La Araucanía";17;13143;12541;;845
" Los Lagos";3;411;;;
" Los Lagos";4;583;;;
" Los Lagos";5;797;;;
" Los Lagos";6;7283;5237;;
" Los Lagos";7;8007;6100;;
" Los Lagos";8;8257;6549;;
" Los Lagos";9;8658;6871;;
" Los Lagos";10;9579;7726;;
" Los Lagos";11;10326;8589;;
" Los Lagos";12;12286;10916;;29
" Los Lagos";13;11851;10795;;59
" Los Lagos";14;12326;11501;;75
" Los Lagos";15;12114;11446;;127
" Los Lagos";16;11948;11372;;813
" Los Lagos";17;11771;11250;;1126
" Los Ríos";3;159;;;
" Los Ríos";4;242;;;
" Los Ríos";5;344;;;
" Los Ríos";6;3318;2359;;1
" Los Ríos";7;3912;3100;;
" Los Ríos";8;4051;3227;;
" Los Ríos";9;4166;3315;;
" Los Ríos";10;4477;3675;;
" Los Ríos";11;4703;3931;;
" Los Ríos";12;5447;4826;;24
" Los Ríos";13;5299;4872;;30
" Los Ríos";14;5780;5424;;31
" Los Ríos";15;5374;5112;;88
" Los Ríos";16;5427;5197;;582
" Los Ríos";17;5065;4878;;693
" Magallanes y  La Antártica Chilena";3;135;;;
" Magallanes y  La Antártica Chilena";4;151;;;
" Magallanes y  La Antártica Chilena";5;221;;;
" Magallanes y  La Antártica Chilena";6;1828;1439;;
" Magallanes y  La Antártica Chilena";7;1831;1515;;
" Magallanes y  La Antártica Chilena";8;1825;1523;;
" Magallanes y  La Antártica Chilena";9;1908;1629;;
" Magallanes y  La Antártica Chilena";10;1996;1746;;
" Magallanes y  La Antártica Chilena";11;2064;1813;;
" Magallanes y  La Antártica Chilena";12;2564;2411;;28
" Magallanes y  La Antártica Chilena";13;2308;2188;;21
" Magallanes y  La Antártica Chilena";14;2352;2271;;27
" Magallanes y  La Antártica Chilena";15;2199;2137;;38
" Magallanes y  La Antártica Chilena";16;2204;2150;;195
" Magallanes y  La Antártica Chilena";17;2093;2030;;259
" Tarapacá";3;201;;;
