REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;661;;;
" Aisén Gral. C. Ibáñez Campo";7;772;;;
" Aisén Gral. C. Ibáñez Campo";8;767;;;
" Aisén Gral. C. Ibáñez Campo";9;818;;;
" Aisén Gral. C. Ibáñez Campo";10;822;;;
" Aisén Gral. C. Ibáñez Campo";11;902;;;
" Aisén Gral. C. Ibáñez Campo";12;1471;936;;
" Aisén Gral. C. Ibáñez Campo";13;1437;1050;;
" Aisén Gral. C. Ibáñez Campo";14;1484;1280;;
" Aisén Gral. C. Ibáñez Campo";15;1433;1316;;1
" Aisén Gral. C. Ibáñez Campo";16;1517;1387;;1
" Aisén Gral. C. Ibáñez Campo";17;1341;1244;;6
" Antofagasta";6;5249;;;
" Antofagasta";7;5600;;;
" Antofagasta";8;5845;;;
" Antofagasta";9;6071;;;
" Antofagasta";10;6306;;;
" Antofagasta";11;6454;;;
" Antofagasta";12;8297;4462;;
" Antofagasta";13;8049;4997;;
" Antofagasta";14;8960;7295;;1
" Antofagasta";15;8361;7318;;1
" Antofagasta";16;8306;7547;;31
" Antofagasta";17;8273;7621;;92
" Arica y Parinacota";6;1443;;;
" Arica y Parinacota";7;1688;;;
" Arica y Parinacota";8;1809;;;
" Arica y Parinacota";9;1882;;;
" Arica y Parinacota";10;2050;;;
" Arica y Parinacota";11;1993;;;
" Arica y Parinacota";12;3124;1850;;
" Arica y Parinacota";13;2952;2000;;
" Arica y Parinacota";14;2936;2304;;
" Arica y Parinacota";15;3000;2579;;
" Arica y Parinacota";16;3069;2708;;3
" Arica y Parinacota";17;3147;2806;;23
" Atacama";6;2158;;;
" Atacama";7;2497;;;
" Atacama";8;2699;;;
" Atacama";9;2872;;;
" Atacama";10;3099;;;
" Atacama";11;3184;;;
" Atacama";12;4026;2002;;
" Atacama";13;3765;2185;;
" Atacama";14;4019;2988;;1
" Atacama";15;4019;3356;;2
" Atacama";16;3871;3376;;5
" Atacama";17;3831;3424;;46
" Coquimbo";6;5342;;;
" Coquimbo";7;6295;;;
" Coquimbo";8;6651;;;
" Coquimbo";9;7094;;;
" Coquimbo";10;7508;;;
" Coquimbo";11;7724;;;
" Coquimbo";12;10577;5474;;1
" Coquimbo";13;10037;6142;;1
" Coquimbo";14;10993;9019;;4
" Coquimbo";15;10727;9442;;
" Coquimbo";16;10557;9667;;16
" Coquimbo";17;10328;9553;;72
" La Araucanía";6;6648;;;
" La Araucanía";7;7619;;;
" La Araucanía";8;7839;;;
" La Araucanía";9;8356;;;
" La Araucanía";10;8724;;;
" La Araucanía";11;9047;;;
" La Araucanía";12;12199;6224;;
" La Araucanía";13;12039;7216;;
" La Araucanía";14;13254;10461;;1
" La Araucanía";15;12841;11041;;2
" La Araucanía";16;12830;11404;;23
" La Araucanía";17;12614;11437;;73
" Los Lagos";6;4226;;;
" Los Lagos";7;5117;;;
" Los Lagos";8;5413;;;
" Los Lagos";9;5733;;;
" Los Lagos";10;6345;;;
" Los Lagos";11;6837;;;
" Los Lagos";12;10657;5884;;
" Los Lagos";13;10600;6732;;1
" Los Lagos";14;11418;9165;;2
" Los Lagos";15;11500;10061;;3
" Los Lagos";16;11453;10299;;39
" Los Lagos";17;11349;10384;;78
" Los Ríos";6;1929;;;
" Los Ríos";7;2674;;;
" Los Ríos";8;2791;;;
" Los Ríos";9;2777;;;
" Los Ríos";10;3098;;;
" Los Ríos";11;3320;;;
" Los Ríos";12;4668;2368;;
" Los Ríos";13;4749;2970;;
" Los Ríos";14;5365;4445;;
" Los Ríos";15;5105;4514;;2
" Los Ríos";16;5186;4783;;19
" Los Ríos";17;4892;4546;;42
" Magallanes y  La Antártica Chilena";6;1351;;;
" Magallanes y  La Antártica Chilena";7;1468;;;
" Magallanes y  La Antártica Chilena";8;1472;;;
" Magallanes y  La Antártica Chilena";9;1557;;;
" Magallanes y  La Antártica Chilena";10;1603;;;
" Magallanes y  La Antártica Chilena";11;1636;;;
" Magallanes y  La Antártica Chilena";12;2415;1633;;
" Magallanes y  La Antártica Chilena";13;2177;1685;;
" Magallanes y  La Antártica Chilena";14;2270;2012;;
" Magallanes y  La Antártica Chilena";15;2138;1994;;
" Magallanes y  La Antártica Chilena";16;2156;2022;;5
" Magallanes y  La Antártica Chilena";17;2036;1927;;19
" Tarapacá";6;2099;;;
" Tarapacá";7;2527;;;
" Tarapacá";8;2603;;;
" Tarapacá";9;2822;;;
" Tarapacá";10;2908;;;
" Tarapacá";11;3023;;;
" Tarapacá";12;4280;1978;;
" Tarapacá";13;4273;2353;;
" Tarapacá";14;4665;3602;;1
" Tarapacá";15;4489;3727;;1
" Tarapacá";16;4721;4051;;18
" Tarapacá";17;4683;4100;;60
" Valparaíso";6;13750;;;
" Valparaíso";7;14869;;;
" Valparaíso";8;15372;;;
" Valparaíso";9;15914;;;
" Valparaíso";10;16217;;;
" Valparaíso";11;16388;;;
