REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;673;375;;;
" Aisén Gral. C. Ibáñez Campo";4;709;418;;;
" Aisén Gral. C. Ibáñez Campo";5;930;582;;;
" Aisén Gral. C. Ibáñez Campo";6;1406;1187;;;
" Aisén Gral. C. Ibáñez Campo";7;1364;1207;;;
" Aisén Gral. C. Ibáñez Campo";8;1329;1228;;;
" Aisén Gral. C. Ibáñez Campo";9;1405;1277;;;
" Aisén Gral. C. Ibáñez Campo";10;1421;1311;;;
" Aisén Gral. C. Ibáñez Campo";11;1565;1462;;6;
" Aisén Gral. C. Ibáñez Campo";12;1827;1743;;429;
" Aisén Gral. C. Ibáñez Campo";13;1670;1597;;469;
" Aisén Gral. C. Ibáñez Campo";14;1651;1591;;727;
" Aisén Gral. C. Ibáñez Campo";15;1556;1512;;813;
" Aisén Gral. C. Ibáñez Campo";16;1623;1569;;931;1
" Aisén Gral. C. Ibáñez Campo";17;1419;1377;;946;1
" Antofagasta";3;4796;2773;;;
" Antofagasta";4;5537;3426;;;
" Antofagasta";5;6543;4174;;;
" Antofagasta";6;9823;8378;;;
" Antofagasta";7;8837;7884;;;
" Antofagasta";8;8787;7963;;;
" Antofagasta";9;8981;8236;;;
" Antofagasta";10;9202;8496;;;
" Antofagasta";11;9469;8774;;14;
" Antofagasta";12;9858;9375;;840;
" Antofagasta";13;9209;8817;;988;
" Antofagasta";14;9903;9586;;3645;
" Antofagasta";15;9112;8800;;4629;
" Antofagasta";16;8952;8666;;5242;3
" Antofagasta";17;8815;8551;;6013;2
" Arica y Parinacota";3;1322;656;;;
" Arica y Parinacota";4;1647;839;;;
" Arica y Parinacota";5;1870;1024;;;
" Arica y Parinacota";6;3273;2609;;;
" Arica y Parinacota";7;3193;2698;;1;
" Arica y Parinacota";8;3215;2788;;;
" Arica y Parinacota";9;3295;2892;;1;
" Arica y Parinacota";10;3495;3092;;1;
" Arica y Parinacota";11;3463;3102;;19;
" Arica y Parinacota";12;3871;3614;;755;
" Arica y Parinacota";13;3516;3303;;872;
" Arica y Parinacota";14;3353;3179;;1228;1
" Arica y Parinacota";15;3324;3173;;1521;
" Arica y Parinacota";16;3393;3227;;1761;
" Arica y Parinacota";17;3417;3273;;2050;1
" Atacama";3;1922;1046;;;
" Atacama";4;2431;1423;;1;
" Atacama";5;2829;1743;;1;
" Atacama";6;4368;3633;;;
" Atacama";7;4245;3730;;;
" Atacama";8;4170;3736;;;
" Atacama";9;4371;3913;;;
" Atacama";10;4632;4206;;3;
" Atacama";11;4619;4260;;13;
" Atacama";12;4974;4693;;450;
" Atacama";13;4567;4351;;463;
" Atacama";14;4669;4475;;1218;
" Atacama";15;4507;4338;;1884;
" Atacama";16;4276;4112;;2136;
" Atacama";17;4167;4026;;2536;1
" Coquimbo";3;4840;2653;;1;
" Coquimbo";4;5938;3478;;;
" Coquimbo";5;7269;4509;;;
" Coquimbo";6;11430;9586;;;
" Coquimbo";7;10772;9490;;1;
" Coquimbo";8;10891;9800;;;
" Coquimbo";9;11282;10251;;;
" Coquimbo";10;11558;10611;;1;
" Coquimbo";11;11839;10974;;36;
" Coquimbo";12;12831;12210;;1659;
" Coquimbo";13;11778;11308;;1809;
" Coquimbo";14;12149;11771;;4765;1
" Coquimbo";15;11620;11293;;5953;
" Coquimbo";16;11330;11010;;6598;1
" Coquimbo";17;10977;10672;;7331;2
" La Araucanía";3;6193;3536;;;
" La Araucanía";4;7326;4432;;;
" La Araucanía";5;8461;5471;;;
" La Araucanía";6;13243;11136;;;
" La Araucanía";7;12300;10937;;;
" La Araucanía";8;11921;10855;;;
" La Araucanía";9;12611;11559;;;
" La Araucanía";10;13003;11998;;2;
" La Araucanía";11;13164;12300;;27;
" La Araucanía";12;14566;13945;;965;
" La Araucanía";13;13968;13420;;1131;
" La Araucanía";14;14754;14286;;4087;
" La Araucanía";15;13926;13574;;5636;
" La Araucanía";16;13812;13405;;6889;3
" La Araucanía";17;13498;13148;;7911;5
" Los Lagos";3;4321;2347;;;
" Los Lagos";4;5468;3204;;;
" Los Lagos";5;6600;4076;;;
" Los Lagos";6;10000;8221;;2;
" Los Lagos";7;9620;8318;;;
" Los Lagos";8;9596;8499;;;
" Los Lagos";9;10030;8932;;;
" Los Lagos";10;10856;9839;;1;
" Los Lagos";11;11523;10578;;26;
" Los Lagos";12;13138;12499;;1187;
" Los Lagos";13;12431;11922;;1366;
" Los Lagos";14;12778;12381;;3821;2
" Los Lagos";15;12536;12143;;5566;
" Los Lagos";16;12256;11901;;6304;3
" Los Lagos";17;12080;11753;;7526;5
" Los Ríos";3;2241;1297;;;
" Los Ríos";4;2756;1667;;;
" Los Ríos";5;3234;2021;;;
" Los Ríos";6;4770;3889;;1;
" Los Ríos";7;4611;4061;;1;
" Los Ríos";8;4671;4170;;;
" Los Ríos";9;4761;4289;;3;
" Los Ríos";10;5055;4593;;;
" Los Ríos";11;5243;4831;;25;
" Los Ríos";12;5838;5534;;636;
" Los Ríos";13;5548;5351;;840;
" Los Ríos";14;6019;5839;;2164;
" Los Ríos";15;5558;5411;;2624;2
" Los Ríos";16;5583;5446;;3073;2
" Los Ríos";17;5200;5068;;3405;
" Magallanes y  La Antártica Chilena";3;987;569;;;
" Magallanes y  La Antártica Chilena";4;1214;756;;;
" Magallanes y  La Antártica Chilena";5;1329;912;;;
" Magallanes y  La Antártica Chilena";6;2199;1930;;;
" Magallanes y  La Antártica Chilena";7;1994;1835;;;
" Magallanes y  La Antártica Chilena";8;1963;1812;;;
" Magallanes y  La Antártica Chilena";9;2030;1883;;;
" Magallanes y  La Antártica Chilena";10;2106;1988;;;
" Magallanes y  La Antártica Chilena";11;2170;2076;;6;
" Magallanes y  La Antártica Chilena";12;2643;2575;;813;
" Magallanes y  La Antártica Chilena";13;2339;2304;;898;
" Magallanes y  La Antártica Chilena";14;2394;2361;;1337;
" Magallanes y  La Antártica Chilena";15;2242;2206;;1395;
" Magallanes y  La Antártica Chilena";16;2241;2214;;1502;2
" Magallanes y  La Antártica Chilena";17;2120;2096;;1605;2
" Tarapacá";3;2488;1303;;;
" Tarapacá";4;2847;1510;;;
" Tarapacá";5;3386;1924;;;
" Tarapacá";6;5232;4027;;1;
" Tarapacá";7;5145;4150;;;
" Tarapacá";8;5014;4101;;1;
" Tarapacá";9;5233;4382;;;
" Tarapacá";10;5390;4564;;;
" Tarapacá";11;5361;4634;;15;
" Tarapacá";12;5947;5351;;705;
" Tarapacá";13;5547;5015;;975;
" Tarapacá";14;5671;5251;;2074;
" Tarapacá";15;5200;4866;;2426;1
" Tarapacá";16;5374;5022;;2846;1
" Tarapacá";17;5272;4935;;3153;3
" Valparaíso";3;12799;7819;;;
" Valparaíso";4;14368;9303;;;
" Valparaíso";5;16954;11597;;;
" Valparaíso";6;25302;21891;;1;
" Valparaíso";7;22850;20750;;;
" Valparaíso";8;22535;20849;;;
" Valparaíso";9;23310;21680;;1;
" Valparaíso";10;23605;22011;;2;
" Valparaíso";11;23846;22434;;79;
" Valparaíso";12;25757;24619;;2651;
" Valparaíso";13;24135;23234;;3152;1
" Valparaíso";14;24873;24063;;8390;3
" Valparaíso";15;24766;24033;;12924;2
" Valparaíso";16;24195;23570;;14918;5
" Valparaíso";17;23727;23114;;16352;12
" Ñuble";3;3410;1929;;;
" Ñuble";4;4022;2498;;;
" Ñuble";5;4480;3034;;;
" Ñuble";6;6728;5819;;;
" Ñuble";7;6033;5543;;;
" Ñuble";8;5823;5428;;;
" Ñuble";9;6239;5858;;;
" Ñuble";10;6429;6078;;;
" Ñuble";11;6530;6220;;19;
" Ñuble";12;7494;7263;;1268;
" Ñuble";13;6992;6810;;1422;
" Ñuble";14;7467;7307;;3239;
" Ñuble";15;7011;6860;;3802;
" Ñuble";16;7099;6988;;4561;1
" Ñuble";17;6831;6707;;4843;1
Bíobío;3;10039;5800;;;
Bíobío;4;12063;7532;;;
Bíobío;5;14165;9270;;;
Bíobío;6;21680;18546;;1;
Bíobío;7;19504;17594;;2;1
Bíobío;8;19158;17563;;1;
Bíobío;9;19911;18441;;;
Bíobío;10;20893;19437;;2;
Bíobío;11;21246;19945;;74;
Bíobío;12;22694;21816;;2455;
Bíobío;13;21553;20868;;3009;1
Bíobío;14;23069;22518;;9299;2
Bíobío;15;21503;21023;;11528;1
Bíobío;16;21425;20985;;13264;6
Bíobío;17;21216;20784;;14952;5
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;3;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7636;4893;;1;
Libertador B. O'Higgins;4;8621;5882;;;
Libertador B. O'Higgins;5;9802;6979;;2;
Libertador B. O'Higgins;6;14371;12854;;;
Libertador B. O'Higgins;7;12770;11842;;;
Libertador B. O'Higgins;8;12425;11673;;;
Libertador B. O'Higgins;9;12720;12002;;;
Libertador B. O'Higgins;10;13214;12612;;1;
Libertador B. O'Higgins;11;13770;13193;;33;
Libertador B. O'Higgins;12;14494;14046;;1430;
Libertador B. O'Higgins;13;13683;13288;;1670;
Libertador B. O'Higgins;14;13791;13440;;4398;
Libertador B. O'Higgins;15;13575;13271;;6719;
Libertador B. O'Higgins;16;13585;13316;;8412;3
Libertador B. O'Higgins;17;13134;12873;;9363;5
Maule;3;8979;5470;;;
Maule;4;10007;6691;;1;
Maule;5;11511;8033;;;
Maule;6;16178;14179;;1;
Maule;7;14771;13456;;;
Maule;8;14044;13037;;1;
Maule;9;14148;13271;;2;
Maule;10;14706;13868;;1;
Maule;11;15146;14411;;56;
Maule;12;16478;15902;;2198;1
Maule;13;15461;14991;;2594;3
Maule;14;16171;15750;;6542;
Maule;15;15138;14769;;8154;2
Maule;16;15040;14708;;9310;6
Maule;17;14768;14461;;10380;3
Metropolitana  Santiago;3;56736;35630;;;
Metropolitana  Santiago;4;61528;41963;;;
Metropolitana  Santiago;5;70490;49945;;2;
Metropolitana  Santiago;6;101147;89193;;1;
Metropolitana  Santiago;7;91230;84045;;4;
Metropolitana  Santiago;8;88492;82497;;2;
Metropolitana  Santiago;9;90064;84475;;6;
Metropolitana  Santiago;10;91535;86246;;10;
Metropolitana  Santiago;11;92555;87802;;345;
Metropolitana  Santiago;12;99249;95601;;10332;1
Metropolitana  Santiago;13;92027;89128;;11763;4
Metropolitana  Santiago;14;93243;90563;;31580;5
Metropolitana  Santiago;15;90968;88578;;47743;4
Metropolitana  Santiago;16;91247;89038;;57896;44
Metropolitana  Santiago;17;90096;87967;;64458;44
