REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;353;;;
" Aisén Gral. C. Ibáñez Campo";7;410;;;
" Aisén Gral. C. Ibáñez Campo";8;416;;;
" Aisén Gral. C. Ibáñez Campo";9;424;;;
" Aisén Gral. C. Ibáñez Campo";10;448;;;
" Aisén Gral. C. Ibáñez Campo";11;500;;;
" Aisén Gral. C. Ibáñez Campo";12;1250;647;;
" Aisén Gral. C. Ibáñez Campo";13;1307;768;;
" Aisén Gral. C. Ibáñez Campo";14;1431;1142;;
" Aisén Gral. C. Ibáñez Campo";15;1403;1225;;
" Aisén Gral. C. Ibáñez Campo";16;1481;1313;;1
" Aisén Gral. C. Ibáñez Campo";17;1314;1203;;1
" Antofagasta";6;3750;;;
" Antofagasta";7;4192;;;
" Antofagasta";8;4581;;;
" Antofagasta";9;4986;;;
" Antofagasta";10;5216;;;
" Antofagasta";11;5527;;;
" Antofagasta";12;7351;722;;
" Antofagasta";13;7347;837;;
" Antofagasta";14;8540;4503;;
" Antofagasta";15;8083;5947;;1
" Antofagasta";16;8120;6692;;3
" Antofagasta";17;8102;6969;;4
" Arica y Parinacota";6;976;;;
" Arica y Parinacota";7;1199;;;
" Arica y Parinacota";8;1361;;;
" Arica y Parinacota";9;1380;;;
" Arica y Parinacota";10;1465;;;
" Arica y Parinacota";11;1495;;;
" Arica y Parinacota";12;2676;1071;;
" Arica y Parinacota";13;2652;1298;;
" Arica y Parinacota";14;2705;1780;;
" Arica y Parinacota";15;2864;2209;;
" Arica y Parinacota";16;2951;2410;;
" Arica y Parinacota";17;3051;2552;;1
" Atacama";6;1197;;;
" Atacama";7;1554;;;
" Atacama";8;1764;;;
" Atacama";9;1935;;;
" Atacama";10;1939;;;
" Atacama";11;2159;;;
" Atacama";12;3464;431;;
" Atacama";13;3327;489;;
" Atacama";14;3748;1558;;
" Atacama";15;3857;2518;;2
" Atacama";16;3744;2822;;1
" Atacama";17;3725;3047;;5
" Coquimbo";6;3204;;;
" Coquimbo";7;3868;;;
" Coquimbo";8;4199;;;
" Coquimbo";9;4493;;;
" Coquimbo";10;4748;;;
" Coquimbo";11;5032;;;
" Coquimbo";12;8769;1977;;
" Coquimbo";13;8790;2087;;
" Coquimbo";14;10360;6561;;2
" Coquimbo";15;10349;8057;;
" Coquimbo";16;10337;8782;;2
" Coquimbo";17;10117;8869;;5
" La Araucanía";6;4031;;;
" La Araucanía";7;4673;;;
" La Araucanía";8;4973;;;
" La Araucanía";9;5299;;;
" La Araucanía";10;5724;;;
" La Araucanía";11;6128;;;
" La Araucanía";12;10226;933;;
" La Araucanía";13;10500;1064;;
" La Araucanía";14;12356;5228;;
" La Araucanía";15;12294;7963;;1
" La Araucanía";16;12391;9374;;6
" La Araucanía";17;12258;9814;;16
" Los Lagos";6;2911;;;
" Los Lagos";7;3489;;;
" Los Lagos";8;3905;;;
" Los Lagos";9;4218;;;
" Los Lagos";10;5042;;;
" Los Lagos";11;5928;;;
" Los Lagos";12;9439;1453;;
" Los Lagos";13;9628;1569;;
" Los Lagos";14;10790;4973;;1
" Los Lagos";15;11068;7854;;
" Los Lagos";16;11154;8843;;5
" Los Lagos";17;11071;9248;;11
" Los Ríos";6;1147;;;
" Los Ríos";7;1543;;;
" Los Ríos";8;1698;;;
" Los Ríos";9;1792;;;
" Los Ríos";10;2002;;;
" Los Ríos";11;2175;;;
" Los Ríos";12;3858;866;;
" Los Ríos";13;4125;1084;;
" Los Ríos";14;5042;3155;;
" Los Ríos";15;4908;3781;;1
" Los Ríos";16;5055;4244;;2
" Los Ríos";17;4772;4194;;5
" Magallanes y  La Antártica Chilena";6;933;;;
" Magallanes y  La Antártica Chilena";7;1059;;;
" Magallanes y  La Antártica Chilena";8;1112;;;
" Magallanes y  La Antártica Chilena";9;1154;;;
" Magallanes y  La Antártica Chilena";10;1258;;;
" Magallanes y  La Antártica Chilena";11;1308;;;
" Magallanes y  La Antártica Chilena";12;2197;1074;;
" Magallanes y  La Antártica Chilena";13;2060;1161;;
" Magallanes y  La Antártica Chilena";14;2199;1789;;
" Magallanes y  La Antártica Chilena";15;2093;1898;;
" Magallanes y  La Antártica Chilena";16;2114;1942;;2
" Magallanes y  La Antártica Chilena";17;2002;1856;;2
" Tarapacá";6;1277;;;
