REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;90;;;
" Aisén Gral. C. Ibáñez Campo";7;100;;;
" Aisén Gral. C. Ibáñez Campo";8;135;;;
" Aisén Gral. C. Ibáñez Campo";9;115;;;
" Aisén Gral. C. Ibáñez Campo";10;135;;;
" Aisén Gral. C. Ibáñez Campo";11;159;;;
" Aisén Gral. C. Ibáñez Campo";12;1073;633;;
" Aisén Gral. C. Ibáñez Campo";13;1188;750;;
" Aisén Gral. C. Ibáñez Campo";14;1379;1116;;
" Aisén Gral. C. Ibáñez Campo";15;1372;1209;;
" Aisén Gral. C. Ibáñez Campo";16;1444;1296;;1
" Aisén Gral. C. Ibáñez Campo";17;1298;1190;;1
" Antofagasta";6;1233;;;
" Antofagasta";7;1396;;;
" Antofagasta";8;1546;;;
" Antofagasta";9;1759;;;
" Antofagasta";10;2045;;;
" Antofagasta";11;2183;;;
" Antofagasta";12;5970;717;;
" Antofagasta";13;6328;834;;
" Antofagasta";14;8038;4461;;
" Antofagasta";15;7816;5904;;1
" Antofagasta";16;7918;6644;;2
" Antofagasta";17;7964;6934;;2
" Arica y Parinacota";6;380;;;
" Arica y Parinacota";7;498;;;
" Arica y Parinacota";8;603;;;
" Arica y Parinacota";9;593;;;
" Arica y Parinacota";10;583;;;
" Arica y Parinacota";11;674;;;
" Arica y Parinacota";12;2281;1058;;
" Arica y Parinacota";13;2339;1281;;
" Arica y Parinacota";14;2541;1760;;
" Arica y Parinacota";15;2754;2198;;
" Arica y Parinacota";16;2873;2390;;
" Arica y Parinacota";17;2984;2535;;1
" Atacama";6;295;;;
" Atacama";7;432;;;
" Atacama";8;508;;;
" Atacama";9;514;;;
" Atacama";10;475;;;
" Atacama";11;593;;;
" Atacama";12;2652;425;;
" Atacama";13;2804;483;;
" Atacama";14;3386;1543;;
" Atacama";15;3648;2487;;2
" Atacama";16;3602;2797;;1
" Atacama";17;3621;3023;;3
" Coquimbo";6;1073;;;
" Coquimbo";7;1214;;;
" Coquimbo";8;1370;;;
" Coquimbo";9;1470;;;
" Coquimbo";10;1502;;;
" Coquimbo";11;1716;;;
" Coquimbo";12;6758;1921;;
" Coquimbo";13;7335;2037;;
" Coquimbo";14;9723;6450;;2
" Coquimbo";15;9966;7982;;
" Coquimbo";16;10070;8716;;2
" Coquimbo";17;9900;8799;;3
" La Araucanía";6;1182;;;
" La Araucanía";7;1399;;;
" La Araucanía";8;1425;;;
" La Araucanía";9;1594;;;
" La Araucanía";10;1787;;;
" La Araucanía";11;2114;;;
" La Araucanía";12;7925;925;;
" La Araucanía";13;8828;1057;;
" La Araucanía";14;11429;5180;;
" La Araucanía";15;11729;7915;;1
" La Araucanía";16;11946;9322;;6
" La Araucanía";17;11909;9763;;13
" Los Lagos";6;1180;;;
" Los Lagos";7;1425;;;
" Los Lagos";8;1589;;;
" Los Lagos";9;1666;;;
" Los Lagos";10;2024;;;
" Los Lagos";11;2799;;;
" Los Lagos";12;7747;1427;;
" Los Lagos";13;8358;1541;;
" Los Lagos";14;10115;4932;;
" Los Lagos";15;10655;7810;;
" Los Lagos";16;10843;8788;;4
" Los Lagos";17;10822;9206;;9
" Los Ríos";6;370;;;
" Los Ríos";7;399;;;
" Los Ríos";8;477;;;
" Los Ríos";9;598;;;
" Los Ríos";10;697;;;
" Los Ríos";11;784;;;
" Los Ríos";12;2972;850;;
" Los Ríos";13;3482;1069;;
" Los Ríos";14;4755;3130;;
" Los Ríos";15;4742;3754;;1
" Los Ríos";16;4961;4221;;2
" Los Ríos";17;4683;4173;;4
" Magallanes y  La Antártica Chilena";6;269;;;
" Magallanes y  La Antártica Chilena";7;316;;;
" Magallanes y  La Antártica Chilena";8;330;;;
" Magallanes y  La Antártica Chilena";9;355;;;
" Magallanes y  La Antártica Chilena";10;468;;;
" Magallanes y  La Antártica Chilena";11;463;;;
" Magallanes y  La Antártica Chilena";12;1900;1064;;
" Magallanes y  La Antártica Chilena";13;1845;1152;;
" Magallanes y  La Antártica Chilena";14;2109;1779;;
" Magallanes y  La Antártica Chilena";15;2046;1890;;
" Magallanes y  La Antártica Chilena";16;2073;1930;;2
" Magallanes y  La Antártica Chilena";17;1979;1850;;1
" Tarapacá";6;387;;;
" Tarapacá";7;521;;;
" Tarapacá";8;610;;;
" Tarapacá";9;708;;;
" Tarapacá";10;741;;;
" Tarapacá";11;761;;;
" Tarapacá";12;2594;945;;
" Tarapacá";13;2906;1220;;
" Tarapacá";14;3945;2888;;
" Tarapacá";15;3991;3258;;
" Tarapacá";16;4306;3705;;2
" Tarapacá";17;4317;3782;;9
" Valparaíso";6;2534;;;
" Valparaíso";7;2991;;;
" Valparaíso";8;3467;;;
" Valparaíso";9;3485;;;
" Valparaíso";10;3807;;;
" Valparaíso";11;4505;;;
" Valparaíso";12;16272;2333;;
" Valparaíso";13;17176;2689;;
" Valparaíso";14;20005;8374;;
" Valparaíso";15;21615;15726;;2
" Valparaíso";16;21760;18251;;14
" Valparaíso";17;21733;18864;;16
" Ñuble";6;814;;;
" Ñuble";7;1063;;;
" Ñuble";8;1049;;;
" Ñuble";9;1088;;;
" Ñuble";10;1043;;;
" Ñuble";11;1244;;;
" Ñuble";12;4529;1494;;
" Ñuble";13;4906;1647;;
" Ñuble";14;6162;3893;;
" Ñuble";15;6124;4750;;
" Ñuble";16;6451;5507;;2
" Ñuble";17;6216;5484;;1
Bíobío;6;3103;;;
Bíobío;7;3362;;;
Bíobío;8;3405;;;
Bíobío;9;3660;;;
Bíobío;10;4254;;;
Bíobío;11;4591;;;
