REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;139;;;
" Aisén Gral. C. Ibáñez Campo";4;174;;;
" Aisén Gral. C. Ibáñez Campo";5;250;;;
" Aisén Gral. C. Ibáñez Campo";6;1118;806;;
" Aisén Gral. C. Ibáñez Campo";7;1197;956;;
" Aisén Gral. C. Ibáñez Campo";8;1199;970;;
" Aisén Gral. C. Ibáñez Campo";9;1280;1059;;
" Aisén Gral. C. Ibáñez Campo";10;1303;1064;;
" Aisén Gral. C. Ibáñez Campo";11;1456;1184;;
" Aisén Gral. C. Ibáñez Campo";12;1747;1571;;41
" Aisén Gral. C. Ibáñez Campo";13;1605;1474;;20
" Aisén Gral. C. Ibáñez Campo";14;1605;1494;;37
" Aisén Gral. C. Ibáñez Campo";15;1516;1428;;85
" Aisén Gral. C. Ibáñez Campo";16;1581;1504;;179
" Aisén Gral. C. Ibáñez Campo";17;1389;1335;;244
" Antofagasta";3;1171;;;
" Antofagasta";4;1501;;;
" Antofagasta";5;1854;;;
" Antofagasta";6;8004;6003;;
" Antofagasta";7;7845;6377;;
" Antofagasta";8;7950;6631;;
" Antofagasta";9;8266;6938;;
" Antofagasta";10;8477;7179;;
" Antofagasta";11;8761;7539;;
" Antofagasta";12;9364;8417;;84
" Antofagasta";13;8835;8109;;76
" Antofagasta";14;9613;9015;;82
" Antofagasta";15;8825;8307;;128
" Antofagasta";16;8695;8241;;887
" Antofagasta";17;8558;8204;;1500
" Arica y Parinacota";3;241;;;
" Arica y Parinacota";4;339;;;
" Arica y Parinacota";5;460;;;
" Arica y Parinacota";6;2595;1772;;
" Arica y Parinacota";7;2752;2067;;
" Arica y Parinacota";8;2870;2225;;
" Arica y Parinacota";9;2978;2335;;
" Arica y Parinacota";10;3172;2477;;
" Arica y Parinacota";11;3150;2526;;
" Arica y Parinacota";12;3655;3210;;29
" Arica y Parinacota";13;3365;3006;;28
" Arica y Parinacota";14;3223;2926;;33
" Arica y Parinacota";15;3209;2970;;53
" Arica y Parinacota";16;3268;3036;;236
" Arica y Parinacota";17;3314;3098;;415
" Atacama";3;386;;;
" Atacama";4;626;;;
" Atacama";5;750;;;
" Atacama";6;3501;2561;;
" Atacama";7;3704;2919;;
" Atacama";8;3741;3062;;
" Atacama";9;3927;3265;;
" Atacama";10;4229;3503;;1
" Atacama";11;4249;3610;;
" Atacama";12;4700;4184;;20
" Atacama";13;4373;3937;;32
" Atacama";14;4513;4125;;41
" Atacama";15;4362;4041;;72
