REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;318;;
" Aisén Gral. C. Ibáñez Campo";13;263;;
" Aisén Gral. C. Ibáñez Campo";14;307;;
" Aisén Gral. C. Ibáñez Campo";15;604;1;
" Aisén Gral. C. Ibáñez Campo";16;1010;212;
" Aisén Gral. C. Ibáñez Campo";17;998;255;
" Antofagasta";12;408;;
" Antofagasta";13;447;;
" Antofagasta";14;459;;
" Antofagasta";15;2278;3;
" Antofagasta";16;5101;541;
" Antofagasta";17;6075;635;
" Arica y Parinacota";12;293;;
" Arica y Parinacota";13;283;;
" Arica y Parinacota";14;289;;
" Arica y Parinacota";15;837;;
" Arica y Parinacota";16;1732;161;
" Arica y Parinacota";17;2136;211;
" Atacama";12;254;;
" Atacama";13;284;;
" Atacama";14;328;;
" Atacama";15;1060;5;
" Atacama";16;2215;287;
" Atacama";17;2642;414;
" Coquimbo";12;887;;
" Coquimbo";13;948;;
" Coquimbo";14;1022;;
" Coquimbo";15;3285;3;
" Coquimbo";16;6749;784;
" Coquimbo";17;7719;900;
" La Araucanía";12;542;;
" La Araucanía";13;581;;
" La Araucanía";14;631;;
" La Araucanía";15;2777;1;
" La Araucanía";16;7071;772;
" La Araucanía";17;8334;806;
" Los Lagos";12;891;;
" Los Lagos";13;962;;
" Los Lagos";14;1021;1;
" Los Lagos";15;3585;4;
" Los Lagos";16;6849;879;
" Los Lagos";17;7880;928;
" Los Ríos";12;470;;
" Los Ríos";13;538;;
" Los Ríos";14;618;;
" Los Ríos";15;1527;4;
" Los Ríos";16;3145;804;
" Los Ríos";17;3505;891;
" Magallanes y  La Antártica Chilena";12;584;1;
" Magallanes y  La Antártica Chilena";13;555;;
" Magallanes y  La Antártica Chilena";14;625;;
" Magallanes y  La Antártica Chilena";15;954;1;
" Magallanes y  La Antártica Chilena";16;1491;132;
" Magallanes y  La Antártica Chilena";17;1556;199;
" Tarapacá";12;542;;
" Tarapacá";13;654;;
" Tarapacá";14;632;;
" Tarapacá";15;1320;1;
" Tarapacá";16;2598;622;
" Tarapacá";17;3022;814;
" Valparaíso";12;1578;1;
" Valparaíso";13;1805;;
" Valparaíso";14;1862;;
" Valparaíso";15;7203;2;
" Valparaíso";16;15385;1691;
" Valparaíso";17;17380;1857;
" Ñuble";12;938;;
" Ñuble";13;1003;;
" Ñuble";14;1325;;
" Ñuble";15;2419;1;
" Ñuble";16;4594;1523;
" Ñuble";17;5007;1656;
Bíobío;12;1477;;
Bíobío;13;1651;1;
Bíobío;14;1819;4;
Bíobío;15;6350;1;
Bíobío;16;13310;1685;
Bíobío;17;15214;1866;
Ignorada;13;1;;
Ignorada;15;1;;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;750;;
Libertador B. O'Higgins;13;820;;
Libertador B. O'Higgins;14;825;1;
Libertador B. O'Higgins;15;4192;1;
Libertador B. O'Higgins;16;8986;1028;
Libertador B. O'Higgins;17;10119;1106;
Maule;12;1757;;
Maule;13;1950;;
Maule;14;2046;1;
Maule;15;4931;3;
Maule;16;9644;876;
Maule;17;10829;1109;
Metropolitana  Santiago;12;6628;12;
Metropolitana  Santiago;13;6829;13;
Metropolitana  Santiago;14;7320;10;
Metropolitana  Santiago;15;28529;23;
Metropolitana  Santiago;16;61041;6233;
Metropolitana  Santiago;17;69049;6935;
