REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;326;;;
" Aisén Gral. C. Ibáñez Campo";4;373;;;
" Aisén Gral. C. Ibáñez Campo";5;516;;;
" Aisén Gral. C. Ibáñez Campo";6;1196;940;;
" Aisén Gral. C. Ibáñez Campo";7;1254;1051;;
" Aisén Gral. C. Ibáñez Campo";8;1244;1075;;
" Aisén Gral. C. Ibáñez Campo";9;1314;1151;;
" Aisén Gral. C. Ibáñez Campo";10;1339;1190;;
" Aisén Gral. C. Ibáñez Campo";11;1496;1328;;
" Aisén Gral. C. Ibáñez Campo";12;1771;1659;;160
" Aisén Gral. C. Ibáñez Campo";13;1624;1521;;125
" Aisén Gral. C. Ibáñez Campo";14;1618;1539;;267
" Aisén Gral. C. Ibáñez Campo";15;1527;1460;;357
" Aisén Gral. C. Ibáñez Campo";16;1593;1522;;463
" Aisén Gral. C. Ibáñez Campo";17;1394;1350;;557
" Antofagasta";3;2323;;;
" Antofagasta";4;2951;;;
" Antofagasta";5;3645;;;
" Antofagasta";6;8565;6723;;
" Antofagasta";7;8098;6879;;
" Antofagasta";8;8189;7102;;
" Antofagasta";9;8464;7426;;
" Antofagasta";10;8677;7659;;
" Antofagasta";11;8954;7990;;
" Antofagasta";12;9521;8783;;268
" Antofagasta";13;8940;8368;;296
" Antofagasta";14;9685;9201;;1260
" Antofagasta";15;8915;8475;;2054
" Antofagasta";16;8755;8380;;2870
" Antofagasta";17;8635;8322;;3840
" Arica y Parinacota";3;521;;;
" Arica y Parinacota";4;684;;;
" Arica y Parinacota";5;908;;;
" Arica y Parinacota";6;2749;2030;;
" Arica y Parinacota";7;2854;2285;;
" Arica y Parinacota";8;2960;2414;;
" Arica y Parinacota";9;3052;2538;;
" Arica y Parinacota";10;3245;2723;;
" Arica y Parinacota";11;3240;2746;;
" Arica y Parinacota";12;3717;3351;;181
" Arica y Parinacota";13;3400;3132;;185
" Arica y Parinacota";14;3273;3035;;369
" Arica y Parinacota";15;3239;3047;;528
" Arica y Parinacota";16;3302;3104;;833
" Arica y Parinacota";17;3346;3157;;1146
" Atacama";3;832;;;
" Atacama";4;1223;;;
" Atacama";5;1529;;;
" Atacama";6;3723;2910;;
" Atacama";7;3843;3212;;
" Atacama";8;3862;3315;;
" Atacama";9;4057;3470;;
" Atacama";10;4345;3756;;2
" Atacama";11;4367;3885;;2
" Atacama";12;4780;4372;;122
" Atacama";13;4431;4088;;130
" Atacama";14;4570;4259;;360
" Atacama";15;4401;4147;;755
" Atacama";16;4202;3960;;1073
" Atacama";17;4099;3894;;1508
" Coquimbo";3;2181;;;
" Coquimbo";4;2879;;;
" Coquimbo";5;3709;;;
" Coquimbo";6;9581;7533;;
" Coquimbo";7;9700;8233;;1
" Coquimbo";8;9979;8637;;
" Coquimbo";9;10484;9180;;
" Coquimbo";10;10835;9578;;
" Coquimbo";11;11202;9973;;
" Coquimbo";12;12310;11476;;549
" Coquimbo";13;11423;10720;;582
" Coquimbo";14;11913;11365;;1295
" Coquimbo";15;11384;10905;;2494
" Coquimbo";16;11119;10734;;3379
" Coquimbo";17;10796;10414;;4414
" La Araucanía";3;2767;;;
" La Araucanía";4;3550;;;
" La Araucanía";5;4431;;;
