REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;150;;
" Aisén Gral. C. Ibáñez Campo";13;110;;
" Aisén Gral. C. Ibáñez Campo";14;143;;
" Aisén Gral. C. Ibáñez Campo";15;152;;
" Aisén Gral. C. Ibáñez Campo";16;169;;
" Aisén Gral. C. Ibáñez Campo";17;427;;
" Antofagasta";12;269;;
" Antofagasta";13;297;;
" Antofagasta";14;302;;
" Antofagasta";15;320;;
" Antofagasta";16;401;;
" Antofagasta";17;3869;;
" Arica y Parinacota";12;158;;
" Arica y Parinacota";13;153;;
" Arica y Parinacota";14;166;;
" Arica y Parinacota";15;182;;
" Arica y Parinacota";16;237;1;
" Arica y Parinacota";17;1274;1;
" Atacama";12;125;;
" Atacama";13;130;;
" Atacama";14;161;;
" Atacama";15;163;;
" Atacama";16;229;1;
" Atacama";17;1280;2;
" Coquimbo";12;469;;
" Coquimbo";13;513;;
" Coquimbo";14;488;;
" Coquimbo";15;564;1;
" Coquimbo";16;601;1;
" Coquimbo";17;4624;;
" La Araucanía";12;379;;
" La Araucanía";13;355;;
" La Araucanía";14;398;;
" La Araucanía";15;441;;
" La Araucanía";16;545;;
" La Araucanía";17;4804;;
" Los Lagos";12;583;;
" Los Lagos";13;618;;
" Los Lagos";14;654;;
" Los Lagos";15;739;;
" Los Lagos";16;824;;
" Los Lagos";17;4615;;
" Los Ríos";12;293;;
" Los Ríos";13;358;;
" Los Ríos";14;372;;
" Los Ríos";15;450;1;
" Los Ríos";16;412;;
" Los Ríos";17;1711;;
" Magallanes y  La Antártica Chilena";12;436;;
" Magallanes y  La Antártica Chilena";13;445;;
" Magallanes y  La Antártica Chilena";14;492;;
" Magallanes y  La Antártica Chilena";15;481;;
" Magallanes y  La Antártica Chilena";16;501;;
" Magallanes y  La Antártica Chilena";17;1106;;
" Tarapacá";12;356;;
" Tarapacá";13;414;;
" Tarapacá";14;383;;
" Tarapacá";15;453;;
" Tarapacá";16;424;1;
" Tarapacá";17;1401;;
" Valparaíso";12;987;1;
" Valparaíso";13;1157;;
" Valparaíso";14;1213;;
" Valparaíso";15;1322;;
" Valparaíso";16;1188;3;
" Valparaíso";17;10878;3;
" Ñuble";12;435;;
" Ñuble";13;466;;
" Ñuble";14;618;;
" Ñuble";15;669;;
" Ñuble";16;683;1;
" Ñuble";17;2307;;
Bíobío;12;978;;
Bíobío;13;1065;;
Bíobío;14;1126;;
Bíobío;15;1314;1;
Bíobío;16;1073;3;
Bíobío;17;9645;1;
Ignorada;17;6;;
Libertador B. O'Higgins;12;513;;
Libertador B. O'Higgins;13;534;;
Libertador B. O'Higgins;14;539;1;
Libertador B. O'Higgins;15;612;1;
Libertador B. O'Higgins;16;654;1;
Libertador B. O'Higgins;17;6608;;
Maule;12;1183;;
Maule;13;1288;;
Maule;14;1307;;
Maule;15;1469;;
Maule;16;1547;1;
Maule;17;6860;3;
Metropolitana  Santiago;12;4697;8;
Metropolitana  Santiago;13;4849;13;
Metropolitana  Santiago;14;5175;8;
Metropolitana  Santiago;15;5376;10;
Metropolitana  Santiago;16;5210;6;
Metropolitana  Santiago;17;47566;10;
