REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;625;453;;
" Aisén Gral. C. Ibáñez Campo";13;754;480;;
" Aisén Gral. C. Ibáñez Campo";14;1152;849;;
" Aisén Gral. C. Ibáñez Campo";15;1224;1046;;
" Aisén Gral. C. Ibáñez Campo";16;1318;1159;;
" Aisén Gral. C. Ibáñez Campo";17;1213;1090;;1
" Antofagasta";12;737;461;;
" Antofagasta";13;854;503;;
" Antofagasta";14;4610;574;;
" Antofagasta";15;6105;3793;;1
" Antofagasta";16;6846;5305;;1
" Antofagasta";17;7108;5966;;1
" Arica y Parinacota";12;1113;355;;
" Arica y Parinacota";13;1347;360;;
" Arica y Parinacota";14;1842;411;;
" Arica y Parinacota";15;2303;1247;;
" Arica y Parinacota";16;2488;1748;;
" Arica y Parinacota";17;2657;2045;;
" Atacama";12;449;282;;
" Atacama";13;507;305;;
" Atacama";14;1599;391;;
" Atacama";15;2591;1569;;
" Atacama";16;2899;2233;;
" Atacama";17;3094;2558;;1
" Coquimbo";12;1962;1168;;
" Coquimbo";13;2097;1196;;
" Coquimbo";14;6683;1606;;
" Coquimbo";15;8281;5332;;
" Coquimbo";16;9004;7164;;1
" Coquimbo";17;9058;7656;;1
" La Araucanía";12;934;614;;
" La Araucanía";13;1073;645;;1
" La Araucanía";14;5302;1067;;
" La Araucanía";15;8079;5120;;1
" La Araucanía";16;9535;7501;;6
" La Araucanía";17;9950;8407;;6
" Los Lagos";12;1458;1081;;
" Los Lagos";13;1575;1174;;
" Los Lagos";14;5021;2628;;1
" Los Lagos";15;7976;6230;;
" Los Lagos";16;8996;7701;;4
" Los Lagos";17;9350;8324;;4
" Los Ríos";12;854;661;;
" Los Ríos";13;1068;810;;
" Los Ríos";14;3170;2479;;
" Los Ríos";15;3807;3298;;1
" Los Ríos";16;4285;3934;;1
" Los Ríos";17;4202;3935;;2
" Magallanes y  La Antártica Chilena";12;1087;821;;
" Magallanes y  La Antártica Chilena";13;1170;847;;
" Magallanes y  La Antártica Chilena";14;1815;1423;;
" Magallanes y  La Antártica Chilena";15;1930;1681;;
" Magallanes y  La Antártica Chilena";16;1963;1762;;2
" Magallanes y  La Antártica Chilena";17;1888;1743;;1
" Tarapacá";12;979;702;;
" Tarapacá";13;1279;904;;
" Tarapacá";14;2998;1780;;
" Tarapacá";15;3403;2444;;
" Tarapacá";16;3849;3138;;1
" Tarapacá";17;3896;3335;;3
" Valparaíso";12;2372;1643;;
" Valparaíso";13;2754;1885;;
" Valparaíso";14;8565;2041;;
" Valparaíso";15;16192;10962;;1
" Valparaíso";16;18715;15398;;10
" Valparaíso";17;19340;16749;;9
" Ñuble";12;1530;1016;;
" Ñuble";13;1675;1094;;
" Ñuble";14;3974;1496;;
" Ñuble";15;4856;3194;;
" Ñuble";16;5590;4625;;
" Ñuble";17;5561;4929;;
Bíobío;12;2576;1868;;
Bíobío;13;3141;2192;;1
Bíobío;14;12076;8326;;2
Bíobío;15;15237;13052;;
Bíobío;16;16972;15346;;6
Bíobío;17;17473;16152;;4
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1104;853;;
Libertador B. O'Higgins;13;1231;921;;
Libertador B. O'Higgins;14;4056;2865;;
Libertador B. O'Higgins;15;7863;6842;;
Libertador B. O'Higgins;16;10056;9360;;2
Libertador B. O'Higgins;17;10734;10170;;4
Maule;12;2367;1760;;
Maule;13;2666;1938;;
Maule;14;7924;2435;;
Maule;15;10537;7332;;
Maule;16;11863;9807;;5
Maule;17;12184;10555;;1
Metropolitana  Santiago;12;8848;6417;;1
Metropolitana  Santiago;13;9306;6646;;
Metropolitana  Santiago;14;32433;8374;;
Metropolitana  Santiago;15;58097;38030;;1
Metropolitana  Santiago;16;70312;57703;;39
Metropolitana  Santiago;17;74104;64063;;37
