REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;481;126;;;
" Aisén Gral. C. Ibáñez Campo";4;509;154;;;
" Aisén Gral. C. Ibáñez Campo";5;712;220;;;
" Aisén Gral. C. Ibáñez Campo";6;1288;1028;;;
" Aisén Gral. C. Ibáñez Campo";7;1292;1123;;;
" Aisén Gral. C. Ibáñez Campo";8;1280;1131;;;
" Aisén Gral. C. Ibáñez Campo";9;1353;1193;;;
" Aisén Gral. C. Ibáñez Campo";10;1372;1233;;;
" Aisén Gral. C. Ibáñez Campo";11;1519;1387;;1;
" Aisén Gral. C. Ibáñez Campo";12;1794;1702;;260;
" Aisén Gral. C. Ibáñez Campo";13;1641;1553;;269;
" Aisén Gral. C. Ibáñez Campo";14;1630;1564;;469;
" Aisén Gral. C. Ibáñez Campo";15;1537;1489;;554;
" Aisén Gral. C. Ibáñez Campo";16;1607;1544;;663;
" Aisén Gral. C. Ibáñez Campo";17;1398;1360;;765;1
" Antofagasta";3;3363;965;;;
" Antofagasta";4;4148;1232;;;
" Antofagasta";5;5001;1564;;;
" Antofagasta";6;9091;7342;;;
" Antofagasta";7;8389;7281;;;
" Antofagasta";8;8422;7436;;;
" Antofagasta";9;8656;7774;;;
" Antofagasta";10;8885;7997;;;
" Antofagasta";11;9143;8300;;2;
" Antofagasta";12;9668;9031;;431;
" Antofagasta";13;9041;8558;;483;
" Antofagasta";14;9778;9356;;2317;
" Antofagasta";15;8996;8579;;3361;
" Antofagasta";16;8842;8496;;4078;1
" Antofagasta";17;8700;8391;;4966;1
" Arica y Parinacota";3;850;188;;;
" Arica y Parinacota";4;1120;245;;;
" Arica y Parinacota";5;1347;331;;;
" Arica y Parinacota";6;2970;2238;;;
" Arica y Parinacota";7;2988;2440;;;
" Arica y Parinacota";8;3061;2552;;;
" Arica y Parinacota";9;3158;2700;;;
" Arica y Parinacota";10;3354;2877;;;
" Arica y Parinacota";11;3330;2905;;2;
" Arica y Parinacota";12;3779;3467;;436;
" Arica y Parinacota";13;3443;3206;;513;
" Arica y Parinacota";14;3305;3085;;801;
" Arica y Parinacota";15;3275;3096;;1047;
" Arica y Parinacota";16;3337;3153;;1331;
" Arica y Parinacota";17;3378;3198;;1609;
" Atacama";3;1228;322;;;
" Atacama";4;1697;527;;;
" Atacama";5;2074;663;;;
" Atacama";6;3962;3140;;;
" Atacama";7;3994;3405;;;
" Atacama";8;3967;3471;;;
" Atacama";9;4165;3637;;;
" Atacama";10;4447;3946;;2;
" Atacama";11;4469;4029;;3;
" Atacama";12;4857;4500;;221;
" Atacama";13;4483;4201;;238;
" Atacama";14;4610;4355;;737;
" Atacama";15;4449;4216;;1252;
" Atacama";16;4231;4031;;1592;
" Atacama";17;4129;3954;;2034;1
" Coquimbo";3;3056;869;;1;
" Coquimbo";4;3961;1168;;;
" Coquimbo";5;5111;1632;;;
" Coquimbo";6;10242;8175;;;
" Coquimbo";7;10060;8674;;1;
" Coquimbo";8;10291;9056;;;
" Coquimbo";9;10734;9591;;;
" Coquimbo";10;11080;9944;;;
" Coquimbo";11;11411;10358;;1;
" Coquimbo";12;12506;11736;;891;
" Coquimbo";13;11564;10939;;960;
" Coquimbo";14;11991;11519;;2798;
" Coquimbo";15;11478;11063;;4045;
" Coquimbo";16;11187;10842;;4858;
" Coquimbo";17;10865;10521;;5838;
" La Araucanía";3;4030;1110;;;
" La Araucanía";4;5067;1462;;;
" La Araucanía";5;6182;1936;;;
" La Araucanía";6;11898;9608;;;
" La Araucanía";7;11531;10032;;;
" La Araucanía";8;11331;10143;;;
" La Araucanía";9;12048;10862;;;
" La Araucanía";10;12496;11299;;;
" La Araucanía";11;12723;11696;;1;
" La Araucanía";12;14261;13481;;394;
" La Araucanía";13;13700;13042;;481;
" La Araucanía";14;14529;13964;;2183;
" La Araucanía";15;13767;13289;;3680;
" La Araucanía";16;13642;13167;;4989;3
" La Araucanía";17;13384;12934;;6267;2
" Los Lagos";3;2851;759;;;
" Los Lagos";4;3803;1074;;;
" Los Lagos";5;4782;1474;;;
" Los Lagos";6;8874;6956;;;
" Los Lagos";7;8957;7538;;;
" Los Lagos";8;9077;7824;;;
" Los Lagos";9;9486;8237;;;
" Los Lagos";10;10379;9149;;;
" Los Lagos";11;11081;9925;;1;
" Los Lagos";12;12841;12001;;627;
