REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;134;;
" Aisén Gral. C. Ibáñez Campo";13;106;;
" Aisén Gral. C. Ibáñez Campo";14;132;;
" Aisén Gral. C. Ibáñez Campo";15;139;;
" Aisén Gral. C. Ibáñez Campo";16;134;;
" Aisén Gral. C. Ibáñez Campo";17;384;;
" Antofagasta";12;241;;
" Antofagasta";13;273;;
" Antofagasta";14;271;;
" Antofagasta";15;294;;
" Antofagasta";16;227;;
" Antofagasta";17;3458;;
" Arica y Parinacota";12;140;;
" Arica y Parinacota";13;129;;
" Arica y Parinacota";14;138;;
" Arica y Parinacota";15;154;;
" Arica y Parinacota";16;129;;
" Arica y Parinacota";17;1085;1;
" Atacama";12;108;;
" Atacama";13;114;;
" Atacama";14;142;;
" Atacama";15;135;;
" Atacama";16;113;1;
" Atacama";17;1066;2;
" Coquimbo";12;412;;
" Coquimbo";13;462;;
" Coquimbo";14;427;;
" Coquimbo";15;507;1;
" Coquimbo";16;354;1;
" Coquimbo";17;4040;;
" La Araucanía";12;336;;
" La Araucanía";13;324;;
" La Araucanía";14;349;;
" La Araucanía";15;400;;
" La Araucanía";16;359;;
" La Araucanía";17;4215;;
" Los Lagos";12;522;;
" Los Lagos";13;561;;
" Los Lagos";14;591;;
" Los Lagos";15;644;;
" Los Lagos";16;588;;
" Los Lagos";17;4113;;
" Los Ríos";12;262;;
" Los Ríos";13;313;;
" Los Ríos";14;338;;
" Los Ríos";15;397;1;
" Los Ríos";16;282;;
" Los Ríos";17;1501;;
" Magallanes y  La Antártica Chilena";12;426;;
" Magallanes y  La Antártica Chilena";13;431;;
" Magallanes y  La Antártica Chilena";14;474;;
" Magallanes y  La Antártica Chilena";15;459;;
" Magallanes y  La Antártica Chilena";16;461;;
" Magallanes y  La Antártica Chilena";17;1066;;
" Tarapacá";12;301;;
" Tarapacá";13;358;;
" Tarapacá";14;329;;
" Tarapacá";15;398;;
" Tarapacá";16;320;1;
" Tarapacá";17;1192;;
" Valparaíso";12;853;1;
" Valparaíso";13;1008;;
" Valparaíso";14;1050;;
" Valparaíso";15;1159;;
" Valparaíso";16;866;3;
" Valparaíso";17;9680;2;
" Ñuble";12;363;;
" Ñuble";13;394;;
" Ñuble";14;525;;
" Ñuble";15;548;;
" Ñuble";16;512;1;
" Ñuble";17;2018;;
Bíobío;12;870;;
Bíobío;13;931;;
Bíobío;14;1017;;
Bíobío;15;1179;1;
Bíobío;16;775;2;
Bíobío;17;8419;1;
Ignorada;17;5;;
Libertador B. O'Higgins;12;467;;
Libertador B. O'Higgins;13;486;;
Libertador B. O'Higgins;14;493;1;
Libertador B. O'Higgins;15;551;1;
Libertador B. O'Higgins;16;417;1;
Libertador B. O'Higgins;17;6112;;
Maule;12;1086;;
Maule;13;1188;;
Maule;14;1209;;
Maule;15;1335;;
Maule;16;1309;1;
Maule;17;6169;1;
Metropolitana  Santiago;12;4173;8;
Metropolitana  Santiago;13;4326;13;
Metropolitana  Santiago;14;4596;8;
Metropolitana  Santiago;15;4766;10;
Metropolitana  Santiago;16;3968;6;
Metropolitana  Santiago;17;42774;10;
