REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;451;104;;;
" Aisén Gral. C. Ibáñez Campo";4;490;123;;;
" Aisén Gral. C. Ibáñez Campo";5;678;174;;;
" Aisén Gral. C. Ibáñez Campo";6;1273;1013;;;
" Aisén Gral. C. Ibáñez Campo";7;1289;1115;;;
" Aisén Gral. C. Ibáñez Campo";8;1273;1124;;;
" Aisén Gral. C. Ibáñez Campo";9;1349;1190;;;
" Aisén Gral. C. Ibáñez Campo";10;1368;1230;;;
" Aisén Gral. C. Ibáñez Campo";11;1517;1376;;;
" Aisén Gral. C. Ibáñez Campo";12;1790;1697;;245;
" Aisén Gral. C. Ibáñez Campo";13;1639;1547;;239;
" Aisén Gral. C. Ibáñez Campo";14;1629;1561;;432;
" Aisén Gral. C. Ibáñez Campo";15;1533;1485;;525;
" Aisén Gral. C. Ibáñez Campo";16;1606;1542;;635;
" Aisén Gral. C. Ibáñez Campo";17;1396;1360;;741;
" Antofagasta";3;3154;755;;;
" Antofagasta";4;3940;1001;;;
" Antofagasta";5;4761;1243;;;
" Antofagasta";6;8990;7208;;;
" Antofagasta";7;8332;7216;;;
" Antofagasta";8;8377;7380;;;
" Antofagasta";9;8617;7723;;;
" Antofagasta";10;8843;7940;;;
" Antofagasta";11;9114;8250;;2;
" Antofagasta";12;9642;8991;;406;
" Antofagasta";13;9028;8521;;452;
" Antofagasta";14;9765;9330;;2165;
" Antofagasta";15;8984;8561;;3173;
" Antofagasta";16;8823;8471;;3900;1
" Antofagasta";17;8692;8375;;4796;1
" Arica y Parinacota";3;777;147;;;
" Arica y Parinacota";4;1036;194;;;
" Arica y Parinacota";5;1274;268;;;
" Arica y Parinacota";6;2938;2200;;;
" Arica y Parinacota";7;2965;2414;;;
" Arica y Parinacota";8;3051;2528;;;
" Arica y Parinacota";9;3140;2679;;;
" Arica y Parinacota";10;3338;2848;;;
" Arica y Parinacota";11;3312;2886;;2;
" Arica y Parinacota";12;3770;3442;;404;
" Arica y Parinacota";13;3438;3195;;469;
" Arica y Parinacota";14;3298;3078;;752;
" Arica y Parinacota";15;3270;3092;;968;
" Arica y Parinacota";16;3329;3144;;1281;
" Arica y Parinacota";17;3374;3191;;1542;
" Atacama";3;1154;253;;;
" Atacama";4;1619;404;;;
" Atacama";5;1998;527;;;
" Atacama";6;3925;3095;;;
" Atacama";7;3965;3371;;;
" Atacama";8;3951;3447;;;
" Atacama";9;4145;3606;;;
" Atacama";10;4430;3912;;2;
" Atacama";11;4458;4006;;2;
" Atacama";12;4844;4471;;210;
" Atacama";13;4476;4178;;231;
" Atacama";14;4607;4338;;686;
" Atacama";15;4438;4203;;1196;
" Atacama";16;4229;4013;;1527;
" Atacama";17;4123;3941;;1970;1
" Coquimbo";3;2880;658;;;
" Coquimbo";4;3751;906;;;
" Coquimbo";5;4864;1244;;;
" Coquimbo";6;10115;8061;;;
" Coquimbo";7;10012;8597;;1;
" Coquimbo";8;10222;8981;;;
" Coquimbo";9;10692;9529;;;
" Coquimbo";10;11029;9876;;;
" Coquimbo";11;11379;10297;;;
" Coquimbo";12;12478;11690;;842;
" Coquimbo";13;11541;10901;;899;
" Coquimbo";14;11978;11497;;2599;
" Coquimbo";15;11458;11026;;3860;
" Coquimbo";16;11171;10818;;4653;
" Coquimbo";17;10852;10502;;5653;
" La Araucanía";3;3817;801;;;
" La Araucanía";4;4798;1077;;;
" La Araucanía";5;5904;1495;;;
" La Araucanía";6;11775;9463;;;
" La Araucanía";7;11462;9929;;;
" La Araucanía";8;11271;10073;;;
" La Araucanía";9;12002;10773;;;
" La Araucanía";10;12457;11229;;;
" La Araucanía";11;12691;11635;;1;
" La Araucanía";12;14222;13425;;363;
" La Araucanía";13;13678;13009;;445;
" La Araucanía";14;14503;13921;;2029;
" La Araucanía";15;13744;13258;;3483;
" La Araucanía";16;13622;13139;;4751;2
" La Araucanía";17;13368;12910;;6062;1
" Los Lagos";3;2719;591;;;
" Los Lagos";4;3644;858;;;
" Los Lagos";5;4611;1159;;;
" Los Lagos";6;8790;6851;;;
" Los Lagos";7;8902;7459;;;
" Los Lagos";8;9028;7754;;;
" Los Lagos";9;9459;8177;;;
" Los Lagos";10;10335;9055;;;
" Los Lagos";11;11037;9853;;;
" Los Lagos";12;12807;11952;;583;
" Los Lagos";13;12200;11520;;654;
" Los Lagos";14;12598;12057;;2177;
" Los Lagos";15;12360;11865;;3728;
" Los Lagos";16;12136;11690;;4687;
" Los Lagos";17;11969;11563;;5968;1
" Los Ríos";3;1379;286;;;
" Los Ríos";4;1804;402;;;
" Los Ríos";5;2198;551;;;
" Los Ríos";6;4126;3124;;1;
" Los Ríos";7;4263;3656;;1;
" Los Ríos";8;4392;3823;;;
" Los Ríos";9;4490;3911;;1;
" Los Ríos";10;4811;4256;;;
" Los Ríos";11;5005;4480;;;
" Los Ríos";12;5672;5286;;332;
" Los Ríos";13;5436;5180;;407;
" Los Ríos";14;5914;5678;;1258;
" Los Ríos";15;5482;5288;;1667;
" Los Ríos";16;5511;5348;;2251;
" Los Ríos";17;5141;5001;;2713;
" Magallanes y  La Antártica Chilena";3;653;155;;;
" Magallanes y  La Antártica Chilena";4;900;216;;;
" Magallanes y  La Antártica Chilena";5;1035;321;;;
" Magallanes y  La Antártica Chilena";6;2067;1726;;;
" Magallanes y  La Antártica Chilena";7;1921;1734;;;
" Magallanes y  La Antártica Chilena";8;1910;1705;;;
" Magallanes y  La Antártica Chilena";9;1982;1799;;;
" Magallanes y  La Antártica Chilena";10;2068;1913;;;
" Magallanes y  La Antártica Chilena";11;2137;1998;;;
" Magallanes y  La Antártica Chilena";12;2618;2513;;547;
" Magallanes y  La Antártica Chilena";13;2328;2275;;606;
" Magallanes y  La Antártica Chilena";14;2375;2329;;963;
" Magallanes y  La Antártica Chilena";15;2229;2176;;1047;
" Magallanes y  La Antártica Chilena";16;2227;2185;;1225;
" Magallanes y  La Antártica Chilena";17;2112;2076;;1360;
" Tarapacá";3;1643;269;;;
" Tarapacá";4;1931;366;;;
" Tarapacá";5;2332;441;;;
" Tarapacá";6;4544;3177;;;
" Tarapacá";7;4672;3535;;;
" Tarapacá";8;4594;3541;;1;
" Tarapacá";9;4850;3843;;;
" Tarapacá";10;5016;4001;;;
" Tarapacá";11;5016;4108;;2;
" Tarapacá";12;5663;4922;;432;
" Tarapacá";13;5320;4699;;578;
" Tarapacá";14;5508;4978;;1335;
" Tarapacá";15;5084;4656;;1622;
" Tarapacá";16;5248;4832;;2060;
" Tarapacá";17;5160;4776;;2521;2
" Valparaíso";3;8769;2338;;;
" Valparaíso";4;10603;3034;;;
" Valparaíso";5;13030;4062;;;
" Valparaíso";6;23264;19348;;1;
" Valparaíso";7;21839;19409;;;
" Valparaíso";8;21738;19765;;;
" Valparaíso";9;22564;20547;;;
" Valparaíso";10;22896;20927;;;
" Valparaíso";11;23213;21427;;3;
" Valparaíso";12;25253;23784;;1316;
" Valparaíso";13;23753;22526;;1496;
" Valparaíso";14;24522;23459;;4663;
" Valparaíso";15;24447;23507;;9127;
" Valparaíso";16;23948;23134;;11533;2
" Valparaíso";17;23489;22766;;13521;4
" Ñuble";3;1976;431;;;
" Ñuble";4;2564;606;;;
" Ñuble";5;3046;819;;;
" Ñuble";6;5982;4955;;;
" Ñuble";7;5721;5165;;;
" Ñuble";8;5550;5123;;;
" Ñuble";9;5985;5542;;;
" Ñuble";10;6192;5794;;;
" Ñuble";11;6338;5958;;2;
" Ñuble";12;7358;7048;;740;
" Ñuble";13;6886;6644;;779;
" Ñuble";14;7374;7188;;1924;
" Ñuble";15;6925;6761;;2495;
" Ñuble";16;7041;6907;;3392;
" Ñuble";17;6761;6615;;3885;
Bíobío;3;6317;1431;;;
Bíobío;4;8385;2088;;;
Bíobío;5;10228;2803;;;
Bíobío;6;19626;15959;;1;
Bíobío;7;18367;16260;;;
Bíobío;8;18313;16381;;;
Bíobío;9;19128;17315;;;
Bíobío;10;20139;18276;;;
Bíobío;11;20531;18880;;1;
Bíobío;12;22223;20994;;1245;
Bíobío;13;21220;20269;;1532;
Bíobío;14;22821;22064;;5789;
Bíobío;15;21278;20631;;8144;
Bíobío;16;21226;20661;;10188;3
Bíobío;17;21050;20473;;12215;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;2;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5170;1361;;;
Libertador B. O'Higgins;4;6294;1768;;;
Libertador B. O'Higgins;5;7517;2234;;;
Libertador B. O'Higgins;6;13342;11420;;;
Libertador B. O'Higgins;7;12248;11145;;;
Libertador B. O'Higgins;8;12056;11078;;;
Libertador B. O'Higgins;9;12370;11472;;;
Libertador B. O'Higgins;10;12921;12077;;;
Libertador B. O'Higgins;11;13472;12735;;;
Libertador B. O'Higgins;12;14280;13642;;650;
