REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;297;;;
" Aisén Gral. C. Ibáñez Campo";4;337;;;
" Aisén Gral. C. Ibáñez Campo";5;471;;;
" Aisén Gral. C. Ibáñez Campo";6;1180;918;;
" Aisén Gral. C. Ibáñez Campo";7;1242;1033;;
" Aisén Gral. C. Ibáñez Campo";8;1230;1058;;
" Aisén Gral. C. Ibáñez Campo";9;1306;1142;;
" Aisén Gral. C. Ibáñez Campo";10;1335;1174;;
" Aisén Gral. C. Ibáñez Campo";11;1486;1306;;
" Aisén Gral. C. Ibáñez Campo";12;1766;1649;;136
" Aisén Gral. C. Ibáñez Campo";13;1622;1515;;93
" Aisén Gral. C. Ibáñez Campo";14;1613;1527;;198
" Aisén Gral. C. Ibáñez Campo";15;1527;1456;;310
" Aisén Gral. C. Ibáñez Campo";16;1593;1517;;398
" Aisén Gral. C. Ibáñez Campo";17;1394;1348;;479
" Antofagasta";3;2131;;;
" Antofagasta";4;2700;;;
" Antofagasta";5;3326;;;
" Antofagasta";6;8421;6589;;
" Antofagasta";7;8028;6774;;
" Antofagasta";8;8127;7001;;
" Antofagasta";9;8412;7318;;
" Antofagasta";10;8629;7551;;
" Antofagasta";11;8903;7901;;
" Antofagasta";12;9478;8709;;213
" Antofagasta";13;8915;8303;;233
" Antofagasta";14;9667;9169;;787
" Antofagasta";15;8897;8439;;1555
" Antofagasta";16;8742;8346;;2383
" Antofagasta";17;8615;8299;;3204
" Arica y Parinacota";3;469;;;
" Arica y Parinacota";4;620;;;
" Arica y Parinacota";5;826;;;
" Arica y Parinacota";6;2709;1982;;
" Arica y Parinacota";7;2823;2250;;
" Arica y Parinacota";8;2936;2373;;
" Arica y Parinacota";9;3037;2493;;
" Arica y Parinacota";10;3233;2676;;
" Arica y Parinacota";11;3224;2707;;
" Arica y Parinacota";12;3707;3329;;132
" Arica y Parinacota";13;3392;3105;;125
" Arica y Parinacota";14;3261;3017;;258
" Arica y Parinacota";15;3235;3028;;393
" Arica y Parinacota";16;3298;3096;;675
" Arica y Parinacota";17;3337;3145;;941
" Atacama";3;759;;;
" Atacama";4;1145;;;
" Atacama";5;1421;;;
" Atacama";6;3677;2835;;
" Atacama";7;3816;3164;;
" Atacama";8;3844;3265;;
" Atacama";9;4029;3438;;
" Atacama";10;4327;3715;;2
" Atacama";11;4345;3831;;
" Atacama";12;4765;4335;;96
" Atacama";13;4418;4060;;109
" Atacama";14;4553;4233;;254
" Atacama";15;4393;4132;;587
" Atacama";16;4191;3947;;885
" Atacama";17;4091;3878;;1267
" Coquimbo";3;1978;;;
" Coquimbo";4;2674;;;
" Coquimbo";5;3447;;;
" Coquimbo";6;9436;7374;;
" Coquimbo";7;9627;8110;;1
" Coquimbo";8;9922;8528;;
" Coquimbo";9;10431;9079;;
" Coquimbo";10;10782;9470;;
" Coquimbo";11;11132;9856;;
" Coquimbo";12;12275;11378;;479
" Coquimbo";13;11399;10645;;497
" Coquimbo";14;11886;11308;;930
" Coquimbo";15;11372;10864;;1947
" Coquimbo";16;11095;10699;;2840
" Coquimbo";17;10785;10392;;3705
" La Araucanía";3;2503;;;
" La Araucanía";4;3270;;;
" La Araucanía";5;4060;;;
" La Araucanía";6;11003;8704;;
" La Araucanía";7;11018;9444;;
" La Araucanía";8;10934;9616;;
" La Araucanía";9;11659;10275;;
" La Araucanía";10;12162;10758;;
" La Araucanía";11;12424;11211;;
" La Araucanía";12;14044;13094;;182
" La Araucanía";13;13519;12746;;198
" La Araucanía";14;14379;13714;;653
" La Araucanía";15;13632;13085;;1646
" La Araucanía";16;13531;13008;;2820
" La Araucanía";17;13273;12762;;3880
" Los Lagos";3;1816;;;
" Los Lagos";4;2543;;;
" Los Lagos";5;3232;;;
" Los Lagos";6;8094;6146;;
" Los Lagos";7;8499;6958;;
" Los Lagos";8;8676;7313;;
" Los Lagos";9;9098;7671;;
" Los Lagos";10;10026;8568;;
" Los Lagos";11;10729;9377;;
" Los Lagos";12;12600;11574;;316
" Los Lagos";13;12045;11220;;360
" Los Lagos";14;12490;11851;;1034
" Los Lagos";15;12248;11711;;2059
" Los Lagos";16;12044;11561;;3043
" Los Lagos";17;11881;11444;;3937
" Los Ríos";3;908;;;
" Los Ríos";4;1244;;;
" Los Ríos";5;1546;;;
" Los Ríos";6;3758;2793;;1
" Los Ríos";7;4090;3441;;
" Los Ríos";8;4231;3597;;
" Los Ríos";9;4341;3686;;
" Los Ríos";10;4657;4042;;
" Los Ríos";11;4868;4270;;
" Los Ríos";12;5560;5128;;188
" Los Ríos";13;5373;5068;;216
" Los Ríos";14;5854;5582;;579
" Los Ríos";15;5429;5209;;879
" Los Ríos";16;5465;5295;;1427
" Los Ríos";17;5112;4949;;1798
" Magallanes y  La Antártica Chilena";3;420;;;
" Magallanes y  La Antártica Chilena";4;583;;;
" Magallanes y  La Antártica Chilena";5;735;;;
" Magallanes y  La Antártica Chilena";6;1940;1589;;
" Magallanes y  La Antártica Chilena";7;1869;1653;;
" Magallanes y  La Antártica Chilena";8;1859;1623;;
" Magallanes y  La Antártica Chilena";9;1950;1725;;
" Magallanes y  La Antártica Chilena";10;2031;1836;;
" Magallanes y  La Antártica Chilena";11;2099;1915;;
" Magallanes y  La Antártica Chilena";12;2594;2464;;233
" Magallanes y  La Antártica Chilena";13;2316;2244;;248
" Magallanes y  La Antártica Chilena";14;2367;2299;;452
" Magallanes y  La Antártica Chilena";15;2213;2158;;585
" Magallanes y  La Antártica Chilena";16;2217;2169;;748
" Magallanes y  La Antártica Chilena";17;2104;2051;;926
" Tarapacá";3;1075;;;
" Tarapacá";4;1248;;;
" Tarapacá";5;1425;;;
" Tarapacá";6;4113;2799;;
" Tarapacá";7;4366;3175;;
" Tarapacá";8;4319;3224;;
" Tarapacá";9;4622;3525;;
" Tarapacá";10;4774;3652;;
" Tarapacá";11;4799;3794;;1
" Tarapacá";12;5481;4667;;206
" Tarapacá";13;5192;4529;;247
" Tarapacá";14;5401;4812;;516
" Tarapacá";15;4996;4553;;731
" Tarapacá";16;5152;4717;;1181
" Tarapacá";17;5076;4686;;1597
" Valparaíso";3;6313;;;
" Valparaíso";4;7987;;;
" Valparaíso";5;9821;;;
" Valparaíso";6;22061;17852;;1
" Valparaíso";7;21260;18586;;
" Valparaíso";8;21305;19084;;
" Valparaíso";9;22145;19846;;
" Valparaíso";10;22449;20205;;
" Valparaíso";11;22858;20669;;1
" Valparaíso";12;24935;23195;;751
" Valparaíso";13;23494;22047;;802
" Valparaíso";14;24304;23079;;2063
" Valparaíso";15;24261;23204;;5094
" Valparaíso";16;23800;22931;;7665
" Valparaíso";17;23336;22536;;9547
" Ñuble";3;1273;;;
" Ñuble";4;1736;;;
" Ñuble";5;2080;;;
" Ñuble";6;5604;4598;;
" Ñuble";7;5549;4935;;
" Ñuble";8;5422;4929;;
" Ñuble";9;5858;5375;;
" Ñuble";10;6085;5622;;
" Ñuble";11;6219;5772;;
" Ñuble";12;7289;6908;;378
" Ñuble";13;6828;6539;;376
" Ñuble";14;7328;7102;;721
" Ñuble";15;6882;6689;;1237
" Ñuble";16;7008;6852;;2214
" Ñuble";17;6735;6577;;2640
Bíobío;3;4266;;;
Bíobío;4;5903;;;
Bíobío;5;7279;;;
Bíobío;6;18375;14763;;
Bíobío;7;17759;15497;;
Bíobío;8;17802;15613;;
Bíobío;9;18654;16615;;
Bíobío;10;19686;17603;;
Bíobío;11;20097;18170;;
Bíobío;12;21900;20451;;704
Bíobío;13;20969;19860;;764
Bíobío;14;22672;21742;;2817
Bíobío;15;21122;20377;;4618
Bíobío;16;21089;20430;;6728
Bíobío;17;20924;20295;;8307
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;3595;;;
Libertador B. O'Higgins;4;4474;;;
Libertador B. O'Higgins;5;5447;;;
Libertador B. O'Higgins;6;12709;10671;;
Libertador B. O'Higgins;7;11948;10757;;
Libertador B. O'Higgins;8;11786;10701;;
Libertador B. O'Higgins;9;12153;11135;;
Libertador B. O'Higgins;10;12706;11737;;
Libertador B. O'Higgins;11;13301;12411;;
Libertador B. O'Higgins;12;14110;13393;;391
Libertador B. O'Higgins;13;13358;12791;;404
Libertador B. O'Higgins;14;13516;12998;;1120
Libertador B. O'Higgins;15;13372;12918;;2684
Libertador B. O'Higgins;16;13390;13026;;4419
Libertador B. O'Higgins;17;12976;12624;;5511
Maule;3;4322;;;
Maule;4;5512;;;
Maule;5;6548;;;
Maule;6;14045;11514;;
Maule;7;13645;12056;;
Maule;8;13260;12020;;
Maule;9;13456;12211;;
Maule;10;14075;12876;;
Maule;11;14517;13431;;1
Maule;12;16070;15250;;649
Maule;13;15114;14401;;699
Maule;14;15886;15311;;1501
Maule;15;14875;14404;;2585
Maule;16;14817;14387;;4025
