REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;187;;;
" Aisén Gral. C. Ibáñez Campo";4;221;;;
" Aisén Gral. C. Ibáñez Campo";5;322;;;
" Aisén Gral. C. Ibáñez Campo";6;1137;825;;
" Aisén Gral. C. Ibáñez Campo";7;1210;969;;
" Aisén Gral. C. Ibáñez Campo";8;1209;989;;
" Aisén Gral. C. Ibáñez Campo";9;1286;1082;;
" Aisén Gral. C. Ibáñez Campo";10;1309;1101;;
" Aisén Gral. C. Ibáñez Campo";11;1464;1225;;
" Aisén Gral. C. Ibáñez Campo";12;1752;1594;;67
" Aisén Gral. C. Ibáñez Campo";13;1611;1485;;41
" Aisén Gral. C. Ibáñez Campo";14;1608;1505;;56
" Aisén Gral. C. Ibáñez Campo";15;1518;1433;;134
" Aisén Gral. C. Ibáñez Campo";16;1584;1507;;221
" Aisén Gral. C. Ibáñez Campo";17;1391;1336;;297
" Antofagasta";3;1436;;;
" Antofagasta";4;1835;;;
" Antofagasta";5;2260;;;
" Antofagasta";6;8095;6134;;
" Antofagasta";7;7891;6478;;
" Antofagasta";8;7991;6724;;
" Antofagasta";9;8294;7035;;
" Antofagasta";10;8507;7277;;
" Antofagasta";11;8794;7626;;
" Antofagasta";12;9392;8487;;109
" Antofagasta";13;8851;8169;;102
" Antofagasta";14;9627;9053;;103
" Antofagasta";15;8839;8334;;170
" Antofagasta";16;8708;8273;;1193
" Antofagasta";17;8571;8228;;1807
" Arica y Parinacota";3;295;;;
" Arica y Parinacota";4;401;;;
" Arica y Parinacota";5;539;;;
" Arica y Parinacota";6;2611;1816;;
" Arica y Parinacota";7;2766;2114;;
" Arica y Parinacota";8;2881;2268;;
" Arica y Parinacota";9;2990;2376;;
" Arica y Parinacota";10;3183;2515;;
" Arica y Parinacota";11;3171;2563;;
" Arica y Parinacota";12;3670;3240;;44
" Arica y Parinacota";13;3368;3028;;34
" Arica y Parinacota";14;3236;2948;;43
" Arica y Parinacota";15;3215;2984;;65
" Arica y Parinacota";16;3274;3054;;312
" Arica y Parinacota";17;3321;3104;;507
" Atacama";3;486;;;
" Atacama";4;763;;;
" Atacama";5;936;;;
" Atacama";6;3544;2615;;
" Atacama";7;3733;2978;;
" Atacama";8;3773;3104;;
" Atacama";9;3959;3303;;
" Atacama";10;4250;3555;;1
" Atacama";11;4272;3646;;
" Atacama";12;4715;4218;;31
" Atacama";13;4385;3963;;48
" Atacama";14;4521;4152;;58
" Atacama";15;4369;4063;;99
" Atacama";16;4169;3888;;433
" Atacama";17;4078;3835;;721
" Coquimbo";3;1213;;;
" Coquimbo";4;1714;;;
" Coquimbo";5;2289;;;
" Coquimbo";6;9078;6863;;
" Coquimbo";7;9433;7679;;
" Coquimbo";8;9742;8109;;
" Coquimbo";9;10271;8668;;
" Coquimbo";10;10618;9062;;
" Coquimbo";11;10969;9468;;
" Coquimbo";12;12152;11097;;206
" Coquimbo";13;11327;10402;;230
" Coquimbo";14;11829;11155;;243
" Coquimbo";15;11316;10744;;343
" Coquimbo";16;11062;10597;;1381
" Coquimbo";17;10740;10306;;1992
" La Araucanía";3;1605;;;
" La Araucanía";4;2122;;;
" La Araucanía";5;2594;;;
" La Araucanía";6;10500;8135;;
" La Araucanía";7;10771;8981;;
" La Araucanía";8;10772;9149;;
" La Araucanía";9;11492;9847;;
" La Araucanía";10;11973;10288;;
