REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;650;494;;
" Aisén Gral. C. Ibáñez Campo";13;797;551;;
" Aisén Gral. C. Ibáñez Campo";14;1173;953;;
" Aisén Gral. C. Ibáñez Campo";15;1245;1105;;
" Aisén Gral. C. Ibáñez Campo";16;1340;1213;;1
" Aisén Gral. C. Ibáñez Campo";17;1223;1122;;1
" Antofagasta";12;737;607;;
" Antofagasta";13;851;719;;
" Antofagasta";14;4614;3840;;
" Antofagasta";15;6112;5381;;1
" Antofagasta";16;6851;6234;;2
" Antofagasta";17;7112;6585;;1
" Arica y Parinacota";12;1113;755;;
" Arica y Parinacota";13;1346;853;;
" Arica y Parinacota";14;1845;1360;;
" Arica y Parinacota";15;2302;1881;;
" Arica y Parinacota";16;2491;2140;;
" Arica y Parinacota";17;2656;2309;;1
" Atacama";12;450;355;;
" Atacama";13;508;399;;
" Atacama";14;1608;1195;;
" Atacama";15;2593;2210;;
" Atacama";16;2899;2583;;
" Atacama";17;3096;2817;;1
" Coquimbo";12;2001;1489;;
" Coquimbo";13;2122;1551;;
" Coquimbo";14;6704;4535;;2
" Coquimbo";15;8298;7055;;
" Coquimbo";16;9009;8096;;2
" Coquimbo";17;9071;8239;;1
" La Araucanía";12;941;758;;
" La Araucanía";13;1079;872;;1
" La Araucanía";14;5312;4235;;
" La Araucanía";15;8089;7131;;1
" La Araucanía";16;9540;8707;;6
" La Araucanía";17;9953;9243;;6
" Los Lagos";12;1471;1278;;
" Los Lagos";13;1589;1398;;
" Los Lagos";14;5048;4483;;
" Los Lagos";15;7988;7344;;
" Los Lagos";16;9008;8430;;4
" Los Lagos";17;9362;8850;;5
" Los Ríos";12;870;779;;
" Los Ríos";13;1087;971;;
" Los Ríos";14;3178;2962;;
" Los Ríos";15;3814;3606;;1
" Los Ríos";16;4289;4109;;2
" Los Ríos";17;4210;4070;;2
" Magallanes y  La Antártica Chilena";12;1097;963;;
" Magallanes y  La Antártica Chilena";13;1181;1019;;
" Magallanes y  La Antártica Chilena";14;1821;1652;;
" Magallanes y  La Antártica Chilena";15;1931;1806;;
" Magallanes y  La Antártica Chilena";16;1965;1859;;2
" Magallanes y  La Antártica Chilena";17;1889;1808;;1
" Tarapacá";12;986;860;;
" Tarapacá";13;1286;1110;;
" Tarapacá";14;3005;2621;;
" Tarapacá";15;3409;2999;;
" Tarapacá";16;3854;3486;;2
" Tarapacá";17;3904;3610;;6
" Valparaíso";12;2373;2026;;
" Valparaíso";13;2758;2333;;
" Valparaíso";14;8590;7260;;
" Valparaíso";15;16210;14603;;2
" Valparaíso";16;18740;17315;;11
" Valparaíso";17;19378;17987;;10
" Ñuble";12;1532;1280;;
" Ñuble";13;1676;1404;;
" Ñuble";14;3977;3408;;
" Ñuble";15;4859;4336;;
" Ñuble";16;5591;5226;;
" Ñuble";17;5561;5278;;
Bíobío;12;2598;2290;;
Bíobío;13;3146;2752;;1
Bíobío;14;12092;11029;;2
Bíobío;15;15244;14385;;
Bíobío;16;16983;16149;;9
Bíobío;17;17485;16725;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1119;1012;;
Libertador B. O'Higgins;13;1250;1108;;
Libertador B. O'Higgins;14;4081;3715;;
Libertador B. O'Higgins;15;7878;7390;;
Libertador B. O'Higgins;16;10071;9651;;2
Libertador B. O'Higgins;17;10743;10375;;4
Maule;12;2371;2058;;
Maule;13;2671;2320;;
Maule;14;7931;6864;;
Maule;15;10540;9585;;
Maule;16;11866;11034;;7
Maule;17;12189;11425;;2
Metropolitana  Santiago;12;8862;7683;;1
Metropolitana  Santiago;13;9314;8038;;
Metropolitana  Santiago;14;32482;28406;;
Metropolitana  Santiago;15;58135;52291;;2
Metropolitana  Santiago;16;70333;64650;;52
Metropolitana  Santiago;17;74125;68398;;46
