REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1048;698;;
" Aisén Gral. C. Ibáñez Campo";7;1168;849;;
" Aisén Gral. C. Ibáñez Campo";8;1170;856;;
" Aisén Gral. C. Ibáñez Campo";9;1253;923;;
" Aisén Gral. C. Ibáñez Campo";10;1284;930;;
" Aisén Gral. C. Ibáñez Campo";11;1429;1041;;
" Aisén Gral. C. Ibáñez Campo";12;1732;1490;;
" Aisén Gral. C. Ibáñez Campo";13;1594;1421;;
" Aisén Gral. C. Ibáñez Campo";14;1588;1459;;2
" Aisén Gral. C. Ibáñez Campo";15;1504;1406;;3
" Aisén Gral. C. Ibáñez Campo";16;1572;1488;;55
" Aisén Gral. C. Ibáñez Campo";17;1383;1323;;87
" Antofagasta";6;7651;5492;;
" Antofagasta";7;7650;5900;;
" Antofagasta";8;7787;6218;;
" Antofagasta";9;8100;6511;;
" Antofagasta";10;8309;6766;;
" Antofagasta";11;8613;7115;;
" Antofagasta";12;9244;8090;;3
" Antofagasta";13;8744;7876;;1
" Antofagasta";14;9516;8826;;2
" Antofagasta";15;8776;8173;;7
" Antofagasta";16;8631;8140;;342
" Antofagasta";17;8517;8120;;464
" Arica y Parinacota";6;2457;1565;;
" Arica y Parinacota";7;2671;1840;;
" Arica y Parinacota";8;2795;2000;;
" Arica y Parinacota";9;2911;2115;;
" Arica y Parinacota";10;3102;2265;;
" Arica y Parinacota";11;3072;2301;;
" Arica y Parinacota";12;3604;3085;;
" Arica y Parinacota";13;3335;2910;;
" Arica y Parinacota";14;3194;2860;;1
" Arica y Parinacota";15;3186;2920;;1
" Arica y Parinacota";16;3236;2989;;98
" Arica y Parinacota";17;3289;3059;;118
" Atacama";6;3310;2292;;
" Atacama";7;3591;2656;;
" Atacama";8;3641;2822;;
" Atacama";9;3826;3037;;
" Atacama";10;4129;3218;;1
" Atacama";11;4164;3366;;
" Atacama";12;4614;3966;;
" Atacama";13;4314;3768;;1
" Atacama";14;4459;3990;;2
" Atacama";15;4316;3944;;6
" Atacama";16;4113;3807;;146
" Atacama";17;4039;3763;;257
" Coquimbo";6;8463;5979;;
" Coquimbo";7;9088;6888;;
" Coquimbo";8;9400;7305;;
" Coquimbo";9;9951;7821;;
" Coquimbo";10;10347;8243;;
" Coquimbo";11;10698;8656;;
" Coquimbo";12;11964;10553;;5
" Coquimbo";13;11174;9934;;3
" Coquimbo";14;11707;10882;;6
" Coquimbo";15;11208;10541;;7
" Coquimbo";16;10988;10434;;402
" Coquimbo";17;10668;10185;;489
" La Araucanía";6;9822;7231;;
" La Araucanía";7;10421;8190;;
" La Araucanía";8;10462;8458;;
" La Araucanía";9;11159;9071;;
" La Araucanía";10;11688;9526;;
" La Araucanía";11;12008;10041;;
" La Araucanía";12;13734;12204;;
" La Araucanía";13;13247;12029;;2
" La Araucanía";14;14154;13167;;1
" La Araucanía";15;13462;12687;;3
" La Araucanía";16;13358;12660;;357
" La Araucanía";17;13115;12461;;448
" Los Lagos";6;7031;4840;;
" Los Lagos";7;7846;5719;;
" Los Lagos";8;8115;6170;;
" Los Lagos";9;8518;6495;;
" Los Lagos";10;9417;7304;;
" Los Lagos";11;10185;8173;;
" Los Lagos";12;12183;10620;;
" Los Lagos";13;11783;10581;;14
" Los Lagos";14;12270;11313;;8
" Los Lagos";15;12067;11350;;20
" Los Lagos";16;11914;11268;;454
" Los Lagos";17;11743;11203;;585
" Los Ríos";6;3203;2208;;1
" Los Ríos";7;3860;2922;;
" Los Ríos";8;3997;3062;;
" Los Ríos";9;4105;3168;;
" Los Ríos";10;4413;3507;;
" Los Ríos";11;4649;3786;;
" Los Ríos";12;5396;4704;;4
" Los Ríos";13;5269;4780;;6
" Los Ríos";14;5748;5367;;4
" Los Ríos";15;5354;5066;;12
" Los Ríos";16;5409;5149;;417
" Los Ríos";17;5046;4848;;502
" Magallanes y  La Antártica Chilena";6;1798;1383;;
" Magallanes y  La Antártica Chilena";7;1817;1469;;
" Magallanes y  La Antártica Chilena";8;1813;1485;;
" Magallanes y  La Antártica Chilena";9;1894;1587;;
" Magallanes y  La Antártica Chilena";10;1980;1707;;
" Magallanes y  La Antártica Chilena";11;2051;1772;;
" Magallanes y  La Antártica Chilena";12;2562;2374;;2
" Magallanes y  La Antártica Chilena";13;2303;2165;;3
" Magallanes y  La Antártica Chilena";14;2348;2256;;
" Magallanes y  La Antártica Chilena";15;2198;2128;;5
" Magallanes y  La Antártica Chilena";16;2200;2142;;58
" Magallanes y  La Antártica Chilena";17;2089;2022;;108
" Tarapacá";6;3566;2124;;
" Tarapacá";7;4010;2522;;
" Tarapacá";8;3975;2611;;
" Tarapacá";9;4296;2899;;
" Tarapacá";10;4442;2948;;
" Tarapacá";11;4497;3145;;
" Tarapacá";12;5253;4122;;2
" Tarapacá";13;5008;4093;;2
" Tarapacá";14;5218;4505;;3
" Tarapacá";15;4871;4338;;7
" Tarapacá";16;5030;4555;;305
" Tarapacá";17;4979;4554;;429
" Valparaíso";6;20059;15062;;
" Valparaíso";7;20463;16494;;
" Valparaíso";8;20626;17210;;
" Valparaíso";9;21455;17844;;
" Valparaíso";10;21807;18295;;
" Valparaíso";11;22208;18820;;
" Valparaíso";12;24441;21782;;6
" Valparaíso";13;23101;20856;;6
" Valparaíso";14;23980;22152;;11
" Valparaíso";15;23975;22534;;12
" Valparaíso";16;23580;22434;;943
" Valparaíso";17;23112;22122;;1193
" Ñuble";6;5106;3935;;
" Ñuble";7;5333;4490;;
" Ñuble";8;5243;4496;;
" Ñuble";9;5699;4949;;
" Ñuble";10;5920;5206;;
" Ñuble";11;6071;5356;;
" Ñuble";12;7153;6617;;2
" Ñuble";13;6724;6269;;2
" Ñuble";14;7252;6895;;
" Ñuble";15;6821;6531;;2
" Ñuble";16;6968;6735;;722
" Ñuble";17;6685;6454;;799
Bíobío;6;16607;12407;;
Bíobío;7;16911;13694;;
Bíobío;8;17001;14040;;
Bíobío;9;17965;14965;;
Bíobío;10;18960;15930;;
Bíobío;11;19417;16541;;
Bíobío;12;21361;19251;;9
Bíobío;13;20620;18884;;9
Bíobío;14;22383;21030;;9
Bíobío;15;20875;19887;;12
Bíobío;16;20879;20021;;908
Bíobío;17;20722;19944;;1102
Ignorada;6;5;3;;
Ignorada;7;4;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11660;9122;;
Libertador B. O'Higgins;7;11528;9616;;
Libertador B. O'Higgins;8;11430;9864;;
Libertador B. O'Higgins;9;11832;10231;;
Libertador B. O'Higgins;10;12418;10848;;
Libertador B. O'Higgins;11;13037;11603;;
Libertador B. O'Higgins;12;13902;12801;;1
Libertador B. O'Higgins;13;13177;12311;;4
Libertador B. O'Higgins;14;13374;12628;;2
Libertador B. O'Higgins;15;13246;12612;;3
Libertador B. O'Higgins;16;13283;12790;;606
Libertador B. O'Higgins;17;12886;12435;;740
Maule;6;12876;9974;;
Maule;7;13156;10943;;
Maule;8;12922;11199;;
Maule;9;13102;11310;;
Maule;10;13759;11919;;
Maule;11;14234;12587;;
Maule;12;15860;14706;;10
Maule;13;14937;13939;;4
Maule;14;15747;14940;;7
Maule;15;14752;14121;;12
Maule;16;14710;14177;;428
Maule;17;14442;13967;;619
Metropolitana  Santiago;6;82139;61678;;
Metropolitana  Santiago;7;83064;68000;;
Metropolitana  Santiago;8;81928;68682;;
Metropolitana  Santiago;9;84006;70800;;2
Metropolitana  Santiago;10;85580;72229;;
Metropolitana  Santiago;11;87043;74417;;
Metropolitana  Santiago;12;95114;85938;;28
Metropolitana  Santiago;13;88723;81264;;33
Metropolitana  Santiago;14;90293;83885;;28
Metropolitana  Santiago;15;88380;83196;;65
Metropolitana  Santiago;16;89007;84746;;3845
Metropolitana  Santiago;17;87979;84194;;4745
