REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";4;2;;;
" Aisén Gral. C. Ibáñez Campo";5;5;;;
" Aisén Gral. C. Ibáñez Campo";6;1052;712;;
" Aisén Gral. C. Ibáñez Campo";7;1168;867;;
" Aisén Gral. C. Ibáñez Campo";8;1175;866;;
" Aisén Gral. C. Ibáñez Campo";9;1254;937;;
" Aisén Gral. C. Ibáñez Campo";10;1285;944;;
" Aisén Gral. C. Ibáñez Campo";11;1431;1044;;
" Aisén Gral. C. Ibáñez Campo";12;1732;1497;;
" Aisén Gral. C. Ibáñez Campo";13;1595;1426;;
" Aisén Gral. C. Ibáñez Campo";14;1588;1465;;2
" Aisén Gral. C. Ibáñez Campo";15;1504;1408;;4
" Aisén Gral. C. Ibáñez Campo";16;1573;1490;;60
" Aisén Gral. C. Ibáñez Campo";17;1383;1324;;91
" Antofagasta";3;41;;;
" Antofagasta";4;41;;;
" Antofagasta";5;63;;;
" Antofagasta";6;7686;5544;;
" Antofagasta";7;7678;5946;;
" Antofagasta";8;7798;6255;;
" Antofagasta";9;8118;6549;;
" Antofagasta";10;8327;6804;;
" Antofagasta";11;8632;7160;;
" Antofagasta";12;9258;8116;;4
" Antofagasta";13;8755;7896;;4
" Antofagasta";14;9524;8844;;4
" Antofagasta";15;8782;8186;;12
" Antofagasta";16;8641;8153;;348
" Antofagasta";17;8522;8124;;503
" Arica y Parinacota";3;14;;;
" Arica y Parinacota";4;25;;;
" Arica y Parinacota";5;33;;;
" Arica y Parinacota";6;2470;1580;;
" Arica y Parinacota";7;2678;1862;;
" Arica y Parinacota";8;2802;2024;;
" Arica y Parinacota";9;2919;2141;;
" Arica y Parinacota";10;3108;2281;;
" Arica y Parinacota";11;3083;2321;;
" Arica y Parinacota";12;3610;3095;;2
" Arica y Parinacota";13;3336;2916;;
" Arica y Parinacota";14;3197;2862;;3
" Arica y Parinacota";15;3191;2924;;1
" Arica y Parinacota";16;3237;2992;;102
" Arica y Parinacota";17;3290;3061;;135
" Atacama";3;6;;;
" Atacama";4;13;;;
" Atacama";5;10;;;
" Atacama";6;3326;2320;;
" Atacama";7;3604;2677;;
" Atacama";8;3649;2844;;
" Atacama";9;3840;3055;;
" Atacama";10;4143;3243;;1
" Atacama";11;4174;3386;;
" Atacama";12;4624;3982;;
" Atacama";13;4325;3787;;3
" Atacama";14;4468;4005;;3
" Atacama";15;4323;3957;;7
" Atacama";16;4122;3813;;152
" Atacama";17;4043;3773;;271
" Coquimbo";3;22;;;
" Coquimbo";4;41;;;
" Coquimbo";5;47;;;
" Coquimbo";6;8505;6048;;
" Coquimbo";7;9127;6958;;
" Coquimbo";8;9426;7385;;
" Coquimbo";9;9985;7885;;
" Coquimbo";10;10363;8331;;
" Coquimbo";11;10718;8731;;
" Coquimbo";12;11982;10594;;8
" Coquimbo";13;11195;9975;;4
" Coquimbo";14;11714;10903;;7
" Coquimbo";15;11215;10558;;14
" Coquimbo";16;10993;10443;;415
" Coquimbo";17;10672;10195;;527
" La Araucanía";3;13;;;
" La Araucanía";4;25;;;
" La Araucanía";5;27;;;
" La Araucanía";6;9859;7275;;
" La Araucanía";7;10435;8254;;
" La Araucanía";8;10489;8503;;
" La Araucanía";9;11188;9120;;
" La Araucanía";10;11703;9573;;
" La Araucanía";11;12023;10087;;
" La Araucanía";12;13741;12245;;1
" La Araucanía";13;13257;12073;;3
" La Araucanía";14;14160;13183;;3
" La Araucanía";15;13468;12699;;6
" La Araucanía";16;13365;12678;;368
" La Araucanía";17;13118;12482;;489
" Los Lagos";3;14;;;
" Los Lagos";4;25;;;
" Los Lagos";5;33;;;
" Los Lagos";6;7066;4906;;
" Los Lagos";7;7868;5781;;
" Los Lagos";8;8140;6243;;
" Los Lagos";9;8540;6558;;
" Los Lagos";10;9441;7368;;
" Los Lagos";11;10201;8238;;
" Los Lagos";12;12198;10668;;
" Los Lagos";13;11796;10614;;16
" Los Lagos";14;12277;11344;;12
" Los Lagos";15;12074;11361;;29
" Los Lagos";16;11920;11287;;473
" Los Lagos";17;11745;11215;;637
" Los Ríos";3;8;;;
" Los Ríos";4;13;;;
" Los Ríos";5;9;;;
" Los Ríos";6;3221;2229;;1
" Los Ríos";7;3868;2950;;
" Los Ríos";8;4002;3082;;
" Los Ríos";9;4111;3195;;
" Los Ríos";10;4424;3534;;
" Los Ríos";11;4662;3809;;
" Los Ríos";12;5401;4726;;5
" Los Ríos";13;5270;4795;;7
" Los Ríos";14;5758;5378;;7
" Los Ríos";15;5358;5075;;16
" Los Ríos";16;5412;5153;;435
" Los Ríos";17;5052;4857;;524
" Magallanes y  La Antártica Chilena";3;10;;;
" Magallanes y  La Antártica Chilena";4;8;;;
" Magallanes y  La Antártica Chilena";5;13;;;
" Magallanes y  La Antártica Chilena";6;1799;1391;;
" Magallanes y  La Antártica Chilena";7;1818;1476;;
" Magallanes y  La Antártica Chilena";8;1816;1493;;
" Magallanes y  La Antártica Chilena";9;1895;1598;;
" Magallanes y  La Antártica Chilena";10;1982;1715;;
" Magallanes y  La Antártica Chilena";11;2053;1776;;
" Magallanes y  La Antártica Chilena";12;2562;2378;;3
" Magallanes y  La Antártica Chilena";13;2303;2167;;3
" Magallanes y  La Antártica Chilena";14;2348;2256;;2
" Magallanes y  La Antártica Chilena";15;2198;2130;;6
" Magallanes y  La Antártica Chilena";16;2201;2143;;62
" Magallanes y  La Antártica Chilena";17;2089;2025;;122
" Tarapacá";3;12;;;
" Tarapacá";4;15;;;
" Tarapacá";5;18;;;
" Tarapacá";6;3590;2144;;
" Tarapacá";7;4024;2548;;
" Tarapacá";8;3995;2641;;
" Tarapacá";9;4307;2931;;
" Tarapacá";10;4455;2984;;
" Tarapacá";11;4513;3171;;
" Tarapacá";12;5271;4145;;2
" Tarapacá";13;5013;4109;;2
" Tarapacá";14;5228;4510;;6
" Tarapacá";15;4876;4346;;8
" Tarapacá";16;5036;4562;;315
" Tarapacá";17;4987;4558;;449
" Valparaíso";3;18;;;
" Valparaíso";4;31;;;
" Valparaíso";5;50;;;
" Valparaíso";6;20153;15238;;
" Valparaíso";7;20508;16687;;
" Valparaíso";8;20662;17350;;
" Valparaíso";9;21488;17996;;
" Valparaíso";10;21849;18414;;
" Valparaíso";11;22242;18941;;
" Valparaíso";12;24460;21865;;6
" Valparaíso";13;23122;20921;;8
" Valparaíso";14;23999;22216;;12
" Valparaíso";15;23987;22571;;19
" Valparaíso";16;23588;22466;;962
" Valparaíso";17;23117;22142;;1373
" Ñuble";3;15;;;
" Ñuble";4;17;;;
" Ñuble";5;16;;;
" Ñuble";6;5126;3968;;
" Ñuble";7;5351;4511;;
" Ñuble";8;5250;4519;;
" Ñuble";9;5706;4972;;
" Ñuble";10;5928;5223;;
" Ñuble";11;6079;5375;;
" Ñuble";12;7155;6631;;2
" Ñuble";13;6732;6284;;3
" Ñuble";14;7254;6907;;1
" Ñuble";15;6824;6540;;3
" Ñuble";16;6970;6742;;738
" Ñuble";17;6686;6460;;840
Bíobío;3;26;;;
Bíobío;4;65;;;
Bíobío;5;64;;;
Bíobío;6;16665;12501;;
Bíobío;7;16944;13763;;
Bíobío;8;17038;14106;;
Bíobío;9;17999;15026;;
Bíobío;10;18992;15985;;
Bíobío;11;19444;16608;;
Bíobío;12;21387;19300;;11
Bíobío;13;20632;18924;;13
