REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;652;;;
" Aisén Gral. C. Ibáñez Campo";7;759;;;
" Aisén Gral. C. Ibáñez Campo";8;773;;;
" Aisén Gral. C. Ibáñez Campo";9;820;;;
" Aisén Gral. C. Ibáñez Campo";10;847;;;
" Aisén Gral. C. Ibáñez Campo";11;929;;;
" Aisén Gral. C. Ibáñez Campo";12;1457;856;;
" Aisén Gral. C. Ibáñez Campo";13;1430;987;;
" Aisén Gral. C. Ibáñez Campo";14;1481;1264;;
" Aisén Gral. C. Ibáñez Campo";15;1431;1310;;1
" Aisén Gral. C. Ibáñez Campo";16;1513;1379;;1
" Aisén Gral. C. Ibáñez Campo";17;1338;1239;;5
" Antofagasta";6;5439;;;
" Antofagasta";7;5875;;;
" Antofagasta";8;6182;;;
" Antofagasta";9;6470;;;
" Antofagasta";10;6752;;;
" Antofagasta";11;7015;;;
" Antofagasta";12;8232;3898;;
" Antofagasta";13;7997;4528;;
" Antofagasta";14;8931;7111;;1
" Antofagasta";15;8329;7236;;1
" Antofagasta";16;8282;7479;;16
" Antofagasta";17;8261;7574;;63
" Arica y Parinacota";6;1480;;;
" Arica y Parinacota";7;1747;;;
" Arica y Parinacota";8;1882;;;
" Arica y Parinacota";9;1968;;;
" Arica y Parinacota";10;2121;;;
" Arica y Parinacota";11;2089;;;
" Arica y Parinacota";12;3083;1714;;
" Arica y Parinacota";13;2927;1924;;
" Arica y Parinacota";14;2917;2263;;
" Arica y Parinacota";15;2989;2552;;
" Arica y Parinacota";16;3054;2679;;1
" Arica y Parinacota";17;3141;2786;;20
" Atacama";6;2179;;;
" Atacama";7;2560;;;
" Atacama";8;2765;;;
" Atacama";9;2924;;;
" Atacama";10;3085;;;
" Atacama";11;3229;;;
" Atacama";12;3976;1698;;
" Atacama";13;3728;1930;;
" Atacama";14;3998;2854;;1
" Atacama";15;4000;3286;;2
" Atacama";16;3855;3317;;5
" Atacama";17;3815;3386;;37
" Coquimbo";6;5372;;;
" Coquimbo";7;6302;;;
" Coquimbo";8;6713;;;
" Coquimbo";9;7202;;;
" Coquimbo";10;7661;;;
" Coquimbo";11;7961;;;
" Coquimbo";12;10393;4722;;1
" Coquimbo";13;9896;5534;;1
" Coquimbo";14;10927;8791;;4
" Coquimbo";15;10687;9312;;
" Coquimbo";16;10533;9568;;7
" Coquimbo";17;10307;9493;;51
" La Araucanía";6;6725;;;
" La Araucanía";7;7725;;;
" La Araucanía";8;7989;;;
" La Araucanía";9;8571;;;
" La Araucanía";10;8975;;;
" La Araucanía";11;9431;;;
" La Araucanía";12;12035;5246;;
" La Araucanía";13;11927;6515;;
" La Araucanía";14;13159;10125;;1
" La Araucanía";15;12790;10846;;2
" La Araucanía";16;12776;11266;;18
" La Araucanía";17;12578;11328;;58
" Los Lagos";6;4341;;;
" Los Lagos";7;5297;;;
" Los Lagos";8;5671;;;
" Los Lagos";9;5960;;;
" Los Lagos";10;6750;;;
" Los Lagos";11;7497;;;
" Los Lagos";12;10540;5003;;
" Los Lagos";13;10498;6027;;1
" Los Lagos";14;11345;8834;;2
" Los Lagos";15;11446;9879;;2
" Los Lagos";16;11420;10177;;25
" Los Lagos";17;11310;10296;;59
" Los Ríos";6;1933;;;
" Los Ríos";7;2677;;;
" Los Ríos";8;2802;;;
" Los Ríos";9;2792;;;
" Los Ríos";10;3134;;;
" Los Ríos";11;3394;;;
" Los Ríos";12;4600;2090;;
" Los Ríos";13;4701;2729;;
" Los Ríos";14;5338;4361;;
" Los Ríos";15;5091;4468;;2
" Los Ríos";16;5173;4746;;9
" Los Ríos";17;4880;4513;;27
" Magallanes y  La Antártica Chilena";6;1390;;;
" Magallanes y  La Antártica Chilena";7;1503;;;
" Magallanes y  La Antártica Chilena";8;1528;;;
" Magallanes y  La Antártica Chilena";9;1625;;;
" Magallanes y  La Antártica Chilena";10;1697;;;
" Magallanes y  La Antártica Chilena";11;1755;;;
" Magallanes y  La Antártica Chilena";12;2397;1525;;
" Magallanes y  La Antártica Chilena";13;2168;1631;;
" Magallanes y  La Antártica Chilena";14;2267;1992;;
" Magallanes y  La Antártica Chilena";15;2136;1988;;
" Magallanes y  La Antártica Chilena";16;2151;2013;;4
" Magallanes y  La Antártica Chilena";17;2031;1920;;16
" Tarapacá";6;2091;;;
" Tarapacá";7;2532;;;
