REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;659;554;;
" Aisén Gral. C. Ibáñez Campo";13;806;634;;
" Aisén Gral. C. Ibáñez Campo";14;1191;1037;;
" Aisén Gral. C. Ibáñez Campo";15;1256;1153;;
" Aisén Gral. C. Ibáñez Campo";16;1351;1246;;1
" Aisén Gral. C. Ibáñez Campo";17;1230;1150;;1
" Antofagasta";12;738;690;;
" Antofagasta";13;851;799;;
" Antofagasta";14;4613;4271;;
" Antofagasta";15;6113;5676;;1
" Antofagasta";16;6852;6455;;2
" Antofagasta";17;7114;6762;;1
" Arica y Parinacota";12;1113;964;;
" Arica y Parinacota";13;1347;1164;;
" Arica y Parinacota";14;1848;1624;;
" Arica y Parinacota";15;2302;2074;;
" Arica y Parinacota";16;2494;2272;;
" Arica y Parinacota";17;2656;2420;;1
" Atacama";12;451;412;;
" Atacama";13;509;467;;
" Atacama";14;1610;1475;;
" Atacama";15;2592;2402;;
" Atacama";16;2900;2713;;
" Atacama";17;3100;2913;;1
" Coquimbo";12;2036;1767;;
" Coquimbo";13;2154;1852;;
" Coquimbo";14;6743;5959;;2
" Coquimbo";15;8306;7639;;
" Coquimbo";16;9028;8489;;2
" Coquimbo";17;9085;8572;;1
" La Araucanía";12;942;881;;
" La Araucanía";13;1081;1002;;
" La Araucanía";14;5315;4970;;
" La Araucanía";15;8093;7654;;1
" La Araucanía";16;9540;9096;;6
" La Araucanía";17;9958;9557;;9
" Los Lagos";12;1492;1356;;
" Los Lagos";13;1610;1475;;
" Los Lagos";14;5062;4751;;
" Los Lagos";15;8005;7617;;
" Los Lagos";16;9024;8625;;4
" Los Lagos";17;9379;9029;;6
" Los Ríos";12;887;811;;
" Los Ríos";13;1108;1017;;
" Los Ríos";14;3199;3059;;
" Los Ríos";15;3829;3690;;1
" Los Ríos";16;4303;4157;;2
" Los Ríos";17;4222;4101;;2
" Magallanes y  La Antártica Chilena";12;1101;1033;;
" Magallanes y  La Antártica Chilena";13;1182;1118;;
" Magallanes y  La Antártica Chilena";14;1823;1735;;
" Magallanes y  La Antártica Chilena";15;1932;1863;;
" Magallanes y  La Antártica Chilena";16;1966;1902;;2
" Magallanes y  La Antártica Chilena";17;1889;1826;;1
" Tarapacá";12;993;901;;
" Tarapacá";13;1296;1164;;
" Tarapacá";14;3008;2781;;
" Tarapacá";15;3418;3144;;
" Tarapacá";16;3856;3607;;2
" Tarapacá";17;3912;3694;;8
" Valparaíso";12;2374;2249;;
" Valparaíso";13;2763;2596;;
" Valparaíso";14;8589;8065;;
" Valparaíso";15;16213;15270;;2
" Valparaíso";16;18743;17853;;12
" Valparaíso";17;19379;18452;;11
" Ñuble";12;1531;1433;;
" Ñuble";13;1679;1571;;
" Ñuble";14;3980;3756;;
" Ñuble";15;4858;4604;;
" Ñuble";16;5592;5397;;
" Ñuble";17;5560;5392;;1
Bíobío;12;2604;2445;;
Bíobío;13;3149;2960;;1
Bíobío;14;12097;11528;;2
Bíobío;15;15248;14713;;
Bíobío;16;16986;16428;;11
Bíobío;17;17492;16961;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1131;1074;;
Libertador B. O'Higgins;13;1261;1174;;
Libertador B. O'Higgins;14;4098;3902;;
Libertador B. O'Higgins;15;7891;7554;;
Libertador B. O'Higgins;16;10080;9757;;4
Libertador B. O'Higgins;17;10752;10451;;4
Maule;12;2370;2218;;
Maule;13;2676;2522;;
Maule;14;7933;7434;;
Maule;15;10541;9988;;
Maule;16;11870;11367;;7
Maule;17;12199;11706;;2
Metropolitana  Santiago;12;8880;8245;;1
Metropolitana  Santiago;13;9329;8659;;
Metropolitana  Santiago;14;32502;30488;;
Metropolitana  Santiago;15;58151;54636;;2
Metropolitana  Santiago;16;70339;66625;;63
Metropolitana  Santiago;17;74139;70281;;52
