REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;217;;;
" Aisén Gral. C. Ibáñez Campo";4;242;;;
" Aisén Gral. C. Ibáñez Campo";5;351;;;
" Aisén Gral. C. Ibáñez Campo";6;1148;846;;
" Aisén Gral. C. Ibáñez Campo";7;1215;979;;
" Aisén Gral. C. Ibáñez Campo";8;1210;1000;;
" Aisén Gral. C. Ibáñez Campo";9;1288;1088;;
" Aisén Gral. C. Ibáñez Campo";10;1313;1109;;
" Aisén Gral. C. Ibáñez Campo";11;1467;1238;;
" Aisén Gral. C. Ibáñez Campo";12;1757;1603;;77
" Aisén Gral. C. Ibáñez Campo";13;1611;1488;;50
" Aisén Gral. C. Ibáñez Campo";14;1608;1509;;74
" Aisén Gral. C. Ibáñez Campo";15;1518;1435;;158
" Aisén Gral. C. Ibáñez Campo";16;1586;1509;;247
" Aisén Gral. C. Ibáñez Campo";17;1391;1337;;309
" Antofagasta";3;1552;;;
" Antofagasta";4;2006;;;
" Antofagasta";5;2469;;;
" Antofagasta";6;8161;6207;;
" Antofagasta";7;7904;6529;;
" Antofagasta";8;8013;6752;;
" Antofagasta";9;8312;7078;;
" Antofagasta";10;8525;7319;;
" Antofagasta";11;8807;7672;;
" Antofagasta";12;9411;8517;;124
" Antofagasta";13;8858;8194;;114
" Antofagasta";14;9638;9075;;124
" Antofagasta";15;8845;8350;;295
" Antofagasta";16;8715;8284;;1355
" Antofagasta";17;8581;8241;;1974
" Arica y Parinacota";3;330;;;
" Arica y Parinacota";4;445;;;
" Arica y Parinacota";5;595;;;
" Arica y Parinacota";6;2623;1847;;
" Arica y Parinacota";7;2772;2142;;
" Arica y Parinacota";8;2891;2288;;
" Arica y Parinacota";9;2995;2394;;
" Arica y Parinacota";10;3193;2543;;
" Arica y Parinacota";11;3180;2580;;
" Arica y Parinacota";12;3680;3258;;56
" Arica y Parinacota";13;3374;3045;;45
" Arica y Parinacota";14;3239;2962;;53
" Arica y Parinacota";15;3217;2992;;107
" Arica y Parinacota";16;3279;3058;;355
