REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;541;186;;;
" Aisén Gral. C. Ibáñez Campo";4;570;220;;;
" Aisén Gral. C. Ibáñez Campo";5;770;320;;;
" Aisén Gral. C. Ibáñez Campo";6;1316;1068;;;
" Aisén Gral. C. Ibáñez Campo";7;1313;1146;;;
" Aisén Gral. C. Ibáñez Campo";8;1296;1159;;;
" Aisén Gral. C. Ibáñez Campo";9;1371;1212;;;
" Aisén Gral. C. Ibáñez Campo";10;1387;1254;;;
" Aisén Gral. C. Ibáñez Campo";11;1532;1410;;2;
" Aisén Gral. C. Ibáñez Campo";12;1802;1712;;312;
" Aisén Gral. C. Ibáñez Campo";13;1647;1566;;325;
" Aisén Gral. C. Ibáñez Campo";14;1635;1569;;555;
" Aisén Gral. C. Ibáñez Campo";15;1544;1496;;637;
" Aisén Gral. C. Ibáñez Campo";16;1610;1550;;744;
" Aisén Gral. C. Ibáñez Campo";17;1404;1363;;813;1
" Antofagasta";3;3848;1361;;;
" Antofagasta";4;4627;1782;;;
" Antofagasta";5;5529;2211;;;
" Antofagasta";6;9322;7587;;;
" Antofagasta";7;8520;7418;;;
" Antofagasta";8;8520;7584;;;
" Antofagasta";9;8742;7893;;;
" Antofagasta";10;8973;8136;;;
" Antofagasta";11;9251;8432;;3;
" Antofagasta";12;9720;9119;;480;
" Antofagasta";13;9098;8618;;549;
" Antofagasta";14;9816;9423;;2651;
" Antofagasta";15;9027;8636;;3780;
" Antofagasta";16;8877;8540;;4458;1
" Antofagasta";17;8738;8432;;5335;1
" Arica y Parinacota";3;1010;263;;;
" Arica y Parinacota";4;1270;349;;;
" Arica y Parinacota";5;1521;469;;;
" Arica y Parinacota";6;3051;2312;;;
" Arica y Parinacota";7;3044;2502;;;
" Arica y Parinacota";8;3099;2608;;;
" Arica y Parinacota";9;3193;2739;;;
" Arica y Parinacota";10;3386;2927;;;
" Arica y Parinacota";11;3368;2951;;4;
" Arica y Parinacota";12;3803;3508;;521;
" Arica y Parinacota";13;3461;3234;;611;
" Arica y Parinacota";14;3319;3108;;922;
" Arica y Parinacota";15;3287;3115;;1197;
" Arica y Parinacota";16;3353;3172;;1489;
