REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;511;121;
" Aisén Gral. C. Ibáñez Campo";13;556;95;
" Aisén Gral. C. Ibáñez Campo";14;1021;119;
" Aisén Gral. C. Ibáñez Campo";15;1139;131;
" Aisén Gral. C. Ibáñez Campo";16;1251;344;
" Aisén Gral. C. Ibáñez Campo";17;1159;596;
" Antofagasta";12;738;235;
" Antofagasta";13;851;246;
" Antofagasta";14;4609;250;
" Antofagasta";15;6098;281;
" Antofagasta";16;6837;752;
" Antofagasta";17;7091;3669;
" Arica y Parinacota";12;1098;141;
" Arica y Parinacota";13;1338;130;
" Arica y Parinacota";14;1830;141;
" Arica y Parinacota";15;2289;154;
" Arica y Parinacota";16;2474;297;
" Arica y Parinacota";17;2651;1206;
" Atacama";12;451;99;
" Atacama";13;506;104;
" Atacama";14;1592;136;
" Atacama";15;2578;129;
" Atacama";16;2891;400;
" Atacama";17;3084;1315;
" Coquimbo";12;1697;365;
" Coquimbo";13;1823;389;
" Coquimbo";14;6484;366;
" Coquimbo";15;8161;431;
" Coquimbo";16;8906;1096;
" Coquimbo";17;8987;4244;
" La Araucanía";12;916;321;
" La Araucanía";13;1051;300;
" La Araucanía";14;5237;339;
" La Araucanía";15;8041;375;
" La Araucanía";16;9489;1113;
" La Araucanía";17;9914;4469;
" Los Lagos";12;1391;432;
" Los Lagos";13;1508;493;
" Los Lagos";14;4925;510;
" Los Lagos";15;7894;571;
" Los Lagos";16;8932;1386;
" Los Lagos";17;9289;4104;
" Los Ríos";12;821;233;
" Los Ríos";13;1008;280;
" Los Ríos";14;3124;303;
" Los Ríos";15;3757;361;
" Los Ríos";16;4244;1063;
" Los Ríos";17;4182;2005;
" Magallanes y  La Antártica Chilena";12;946;401;
" Magallanes y  La Antártica Chilena";13;1019;406;
" Magallanes y  La Antártica Chilena";14;1712;439;
" Magallanes y  La Antártica Chilena";15;1857;420;
" Magallanes y  La Antártica Chilena";16;1896;586;
" Magallanes y  La Antártica Chilena";17;1854;1164;
" Tarapacá";12;942;280;
" Tarapacá";13;1214;335;
" Tarapacá";14;2953;310;
" Tarapacá";15;3348;380;
" Tarapacá";16;3810;936;
" Tarapacá";17;3868;1904;
" Valparaíso";12;2360;777;
" Valparaíso";13;2747;911;
" Valparaíso";14;8549;953;
" Valparaíso";15;16140;1036;
" Valparaíso";16;18673;2495;
" Valparaíso";17;19300;10200;
" Ñuble";12;1529;358;
" Ñuble";13;1675;391;
" Ñuble";14;3970;510;
" Ñuble";15;4855;537;
" Ñuble";16;5580;2070;
" Ñuble";17;5558;3545;
Bíobío;12;2487;797;
Bíobío;13;3043;865;
Bíobío;14;11989;948;
Bíobío;15;15163;1094;
Bíobío;16;16883;2415;
Bíobío;17;17411;9086;
Ignorada;14;1;;
Ignorada;15;2;;
Ignorada;16;2;;
Ignorada;17;5;3;
Libertador B. O'Higgins;12;1066;435;
Libertador B. O'Higgins;13;1192;437;
Libertador B. O'Higgins;14;4012;456;
Libertador B. O'Higgins;15;7811;489;
Libertador B. O'Higgins;16;10032;1421;
Libertador B. O'Higgins;17;10712;6275;
Maule;12;2362;900;
Maule;13;2663;957;
Maule;14;7907;993;
Maule;15;10527;1090;
Maule;16;11846;1975;
Maule;17;12139;6111;
Metropolitana  Santiago;12;8795;3349;
Metropolitana  Santiago;13;9246;3492;
Metropolitana  Santiago;14;32355;3709;
Metropolitana  Santiago;15;58015;3908;
Metropolitana  Santiago;16;70229;9439;
Metropolitana  Santiago;17;74026;40635;
