REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;388;;;
" Aisén Gral. C. Ibáñez Campo";7;454;;;
" Aisén Gral. C. Ibáñez Campo";8;468;;;
" Aisén Gral. C. Ibáñez Campo";9;478;;;
" Aisén Gral. C. Ibáñez Campo";10;489;;;
" Aisén Gral. C. Ibáñez Campo";11;552;;;
" Aisén Gral. C. Ibáñez Campo";12;1281;649;;
" Aisén Gral. C. Ibáñez Campo";13;1326;770;;
" Aisén Gral. C. Ibáñez Campo";14;1433;1149;;
" Aisén Gral. C. Ibáñez Campo";15;1404;1227;;
" Aisén Gral. C. Ibáñez Campo";16;1488;1314;;1
" Aisén Gral. C. Ibáñez Campo";17;1317;1204;;1
" Antofagasta";6;3995;;;
" Antofagasta";7;4452;;;
" Antofagasta";8;4823;;;
" Antofagasta";9;5236;;;
" Antofagasta";10;5474;;;
" Antofagasta";11;5809;;;
" Antofagasta";12;7487;722;;
" Antofagasta";13;7458;840;;
" Antofagasta";14;8595;4516;;
" Antofagasta";15;8115;5950;;1
" Antofagasta";16;8145;6701;;3
" Antofagasta";17;8123;6975;;6
" Arica y Parinacota";6;1041;;;
" Arica y Parinacota";7;1262;;;
" Arica y Parinacota";8;1429;;;
" Arica y Parinacota";9;1446;;;
" Arica y Parinacota";10;1550;;;
" Arica y Parinacota";11;1591;;;
" Arica y Parinacota";12;2732;1074;;
" Arica y Parinacota";13;2688;1302;;
" Arica y Parinacota";14;2734;1781;;
" Arica y Parinacota";15;2877;2214;;
" Arica y Parinacota";16;2964;2410;;
" Arica y Parinacota";17;3062;2555;;2
" Atacama";6;1352;;;
" Atacama";7;1719;;;
" Atacama";8;1938;;;
" Atacama";9;2117;;;
" Atacama";10;2126;;;
" Atacama";11;2338;;;
" Atacama";12;3551;431;;
" Atacama";13;3397;491;;
" Atacama";14;3779;1560;;
" Atacama";15;3879;2521;;2
" Atacama";16;3762;2824;;1
" Atacama";17;3735;3050;;6
" Coquimbo";6;3458;;;
" Coquimbo";7;4163;;;
" Coquimbo";8;4568;;;
" Coquimbo";9;4874;;;
" Coquimbo";10;5133;;;
" Coquimbo";11;5463;;;
" Coquimbo";12;9008;1986;;
" Coquimbo";13;8956;2095;;
" Coquimbo";14;10424;6575;;2
" Coquimbo";15;10397;8071;;
" Coquimbo";16;10362;8790;;2
" Coquimbo";17;10147;8884;;5
" La Araucanía";6;4419;;;
" La Araucanía";7;5154;;;
" La Araucanía";8;5552;;;
" La Araucanía";9;5843;;;
" La Araucanía";10;6218;;;
" La Araucanía";11;6673;;;
" La Araucanía";12;10509;937;;
" La Araucanía";13;10707;1066;;
" La Araucanía";14;12456;5235;;
" La Araucanía";15;12361;7971;;1
" La Araucanía";16;12443;9377;;6
" La Araucanía";17;12305;9825;;16
" Los Lagos";6;3045;;;
" Los Lagos";7;3649;;;
" Los Lagos";8;4105;;;
" Los Lagos";9;4528;;;
" Los Lagos";10;5296;;;
" Los Lagos";11;6172;;;
" Los Lagos";12;9599;1455;;
" Los Lagos";13;9741;1570;;
" Los Lagos";14;10870;4995;;1
