REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;805;300;;
" Aisén Gral. C. Ibáñez Campo";7;958;384;;
" Aisén Gral. C. Ibáñez Campo";8;946;384;;
" Aisén Gral. C. Ibáñez Campo";9;1016;394;;
" Aisén Gral. C. Ibáñez Campo";10;1028;407;;
" Aisén Gral. C. Ibáñez Campo";11;1148;448;;
" Aisén Gral. C. Ibáñez Campo";12;1565;1190;;
" Aisén Gral. C. Ibáñez Campo";13;1493;1227;;
" Aisén Gral. C. Ibáñez Campo";14;1517;1353;;1
" Aisén Gral. C. Ibáñez Campo";15;1453;1351;;2
" Aisén Gral. C. Ibáñez Campo";16;1536;1437;;18
" Aisén Gral. C. Ibáñez Campo";17;1356;1278;;23
" Antofagasta";6;6398;2975;;
" Antofagasta";7;6745;3424;;
" Antofagasta";8;6998;3778;;
" Antofagasta";9;7319;4127;;
" Antofagasta";10;7551;4260;;
" Antofagasta";11;7860;4584;;
" Antofagasta";12;8670;6501;;1
" Antofagasta";13;8299;6601;;1
" Antofagasta";14;9175;8039;;1
" Antofagasta";15;8517;7696;;1
" Antofagasta";16;8423;7795;;147
" Antofagasta";17;8354;7804;;243
" Arica y Parinacota";6;1944;756;;
" Arica y Parinacota";7;2233;958;;
" Arica y Parinacota";8;2366;1091;;
" Arica y Parinacota";9;2458;1113;;
" Arica y Parinacota";10;2636;1199;;
" Arica y Parinacota";11;2620;1267;;
" Arica y Parinacota";12;3312;2448;;
" Arica y Parinacota";13;3094;2444;;
" Arica y Parinacota";14;3042;2530;;
" Arica y Parinacota";15;3053;2725;;
" Arica y Parinacota";16;3118;2806;;27
" Arica y Parinacota";17;3187;2893;;51
" Atacama";6;2658;1075;;
" Atacama";7;3006;1389;;
" Atacama";8;3148;1630;;
" Atacama";9;3390;1741;;
" Atacama";10;3594;1751;;
" Atacama";11;3696;1967;;
" Atacama";12;4249;3142;;
" Atacama";13;3985;3084;;
" Atacama";14;4188;3492;;2
" Atacama";15;4124;3652;;3
" Atacama";16;3956;3571;;32
" Atacama";17;3914;3566;;107
" Coquimbo";6;6879;2720;;
" Coquimbo";7;7761;3298;;
" Coquimbo";8;8165;3604;;
" Coquimbo";9;8726;3922;;
" Coquimbo";10;9157;4142;;
" Coquimbo";11;9541;4493;;
" Coquimbo";12;11219;8120;;2
" Coquimbo";13;10536;8059;;1
" Coquimbo";14;11288;9911;;5
" Coquimbo";15;10917;9970;;
" Coquimbo";16;10722;10006;;171
" Coquimbo";17;10440;9829;;222
" La Araucanía";6;8326;3680;;
" La Araucanía";7;9204;4373;;1
" La Araucanía";8;9374;4767;;
" La Araucanía";9;10023;5084;;
" La Araucanía";10;10531;5394;;
" La Araucanía";11;10943;5858;;
" La Araucanía";12;12931;9632;;
" La Araucanía";13;12620;9921;;1
" La Araucanía";14;13655;11908;;1
" La Araucanía";15;13102;11878;;2
" La Araucanía";16;13048;12024;;126
" La Araucanía";17;12807;11930;;190
" Los Lagos";6;5674;2462;;
" Los Lagos";7;6660;2966;;
" Los Lagos";8;7052;3403;;
" Los Lagos";9;7407;3757;;
" Los Lagos";10;8249;4377;;
" Los Lagos";11;9091;5253;;
" Los Lagos";12;11336;8648;;
" Los Lagos";13;11150;8962;;3
" Los Lagos";14;11799;10294;;4
" Los Lagos";15;11717;10682;;4
" Los Lagos";16;11646;10768;;201
" Los Lagos";17;11491;10740;;241
" Los Ríos";6;2558;1039;;
" Los Ríos";7;3355;1426;;
" Los Ríos";8;3459;1554;;
" Los Ríos";9;3542;1644;;
" Los Ríos";10;3883;1890;;
" Los Ríos";11;4173;2074;;
" Los Ríos";12;5007;3618;;2
" Los Ríos";13;5010;3955;;1
" Los Ríos";14;5544;4893;;1
" Los Ríos";15;5202;4778;;2
" Los Ríos";16;5268;4944;;115
" Los Ríos";17;4947;4674;;154
" Magallanes y  La Antártica Chilena";6;1594;789;;
" Magallanes y  La Antártica Chilena";7;1688;902;;
" Magallanes y  La Antártica Chilena";8;1680;949;;
" Magallanes y  La Antártica Chilena";9;1780;976;;1
" Magallanes y  La Antártica Chilena";10;1880;1130;;
" Magallanes y  La Antártica Chilena";11;1926;1116;;
" Magallanes y  La Antártica Chilena";12;2487;2091;;
" Magallanes y  La Antártica Chilena";13;2232;1971;;2
" Magallanes y  La Antártica Chilena";14;2304;2149;;
" Magallanes y  La Antártica Chilena";15;2158;2060;;1
" Magallanes y  La Antártica Chilena";16;2170;2081;;24
" Magallanes y  La Antártica Chilena";17;2057;1968;;44
" Tarapacá";6;2704;1007;;
" Tarapacá";7;3189;1285;;
" Tarapacá";8;3254;1404;;
" Tarapacá";9;3561;1559;;
" Tarapacá";10;3663;1605;;
" Tarapacá";11;3741;1716;;
" Tarapacá";12;4659;3109;;1
" Tarapacá";13;4556;3217;;1
" Tarapacá";14;4855;4013;;2
" Tarapacá";15;4615;3997;;2
" Tarapacá";16;4826;4256;;107
" Tarapacá";17;4780;4285;;179
" Valparaíso";6;17413;7016;;
" Valparaíso";7;18727;8185;;
" Valparaíso";8;19116;9180;;
" Valparaíso";9;19885;9359;;
" Valparaíso";10;20318;9513;;
" Valparaíso";11;20773;10240;;
" Valparaíso";12;23274;17712;;3
" Valparaíso";13;22114;17847;;3
" Valparaíso";14;23167;20058;;6
" Valparaíso";15;23422;21373;;6
" Valparaíso";16;23134;21512;;424
" Valparaíso";17;22752;21406;;574
" Ñuble";6;4408;2157;;
" Ñuble";7;4899;2586;;
" Ñuble";8;4850;2747;;
" Ñuble";9;5315;3043;;
" Ñuble";10;5558;3106;;
" Ñuble";11;5708;3407;;
" Ñuble";12;6924;5512;;1
" Ñuble";13;6494;5486;;1
" Ñuble";14;7063;6395;;
" Ñuble";15;6682;6211;;1
" Ñuble";16;6852;6488;;100
" Ñuble";17;6571;6246;;119
Bíobío;6;14045;6911;;
Bíobío;7;15268;7938;;
Bíobío;8;15547;8485;;
Bíobío;9;16431;9118;;
Bíobío;10;17483;9836;;
Bíobío;11;17991;10485;;
Bíobío;12;20311;15847;;2
Bíobío;13;19741;16358;;5
Bíobío;14;21729;19519;;3
Bíobío;15;20396;18977;;6
Bíobío;16;20462;19333;;435
Bíobío;17;20333;19333;;525
Ignorada;6;4;1;;
Ignorada;7;5;2;;
Ignorada;8;4;2;;
Ignorada;9;4;1;;
Ignorada;10;1;;;
Ignorada;11;1;;;
Ignorada;12;2;2;;
Ignorada;13;2;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;10025;5169;;
Libertador B. O'Higgins;7;10492;5885;;
Libertador B. O'Higgins;8;10636;6390;;
Libertador B. O'Higgins;9;11062;6685;;
Libertador B. O'Higgins;10;11624;7096;;
Libertador B. O'Higgins;11;12329;7977;;
Libertador B. O'Higgins;12;13388;10849;;
Libertador B. O'Higgins;13;12765;10815;;
Libertador B. O'Higgins;14;13069;11598;;
Libertador B. O'Higgins;15;12967;11998;;
Libertador B. O'Higgins;16;13069;12326;;259
Libertador B. O'Higgins;17;12695;12074;;340
Maule;6;11132;5793;;
Maule;7;12013;6660;;
Maule;8;12131;7230;;
Maule;9;12193;7316;;
Maule;10;12860;7679;;
Maule;11;13419;8331;;
Maule;12;15375;12497;;6
Maule;13;14503;12357;;2
Maule;14;15404;13959;;2
Maule;15;14494;13536;;8
Maule;16;14502;13713;;179
Maule;17;14235;13541;;232
Metropolitana  Santiago;6;70424;31723;;
Metropolitana  Santiago;7;75953;35750;;
Metropolitana  Santiago;8;75961;38288;;
Metropolitana  Santiago;9;77991;39430;;1
Metropolitana  Santiago;10;79469;40075;;
Metropolitana  Santiago;11;81386;43462;;
Metropolitana  Santiago;12;91269;71069;;11
Metropolitana  Santiago;13;85622;70186;;13
Metropolitana  Santiago;14;87595;76327;;12
Metropolitana  Santiago;15;86291;78591;;28
Metropolitana  Santiago;16;87325;81491;;1910
Metropolitana  Santiago;17;86506;81413;;2403
