REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;629;468;;
" Aisén Gral. C. Ibáñez Campo";13;771;507;;
" Aisén Gral. C. Ibáñez Campo";14;1160;896;;
" Aisén Gral. C. Ibáñez Campo";15;1231;1066;;
" Aisén Gral. C. Ibáñez Campo";16;1326;1177;;1
" Aisén Gral. C. Ibáñez Campo";17;1222;1100;;1
" Antofagasta";12;737;569;;
" Antofagasta";13;851;650;;
" Antofagasta";14;4614;3646;;
" Antofagasta";15;6111;5221;;1
" Antofagasta";16;6850;6122;;1
" Antofagasta";17;7110;6506;;1
" Arica y Parinacota";12;1113;601;;
" Arica y Parinacota";13;1347;653;;
" Arica y Parinacota";14;1843;1169;;
" Arica y Parinacota";15;2302;1741;;
" Arica y Parinacota";16;2490;2067;;
" Arica y Parinacota";17;2656;2255;;
" Atacama";12;450;332;;
" Atacama";13;508;360;;
" Atacama";14;1605;1039;;
" Atacama";15;2592;2115;;
" Atacama";16;2900;2514;;
" Atacama";17;3094;2758;;1
" Coquimbo";12;1976;1350;;
" Coquimbo";13;2108;1417;;
" Coquimbo";14;6697;3759;;1
" Coquimbo";15;8292;6741;;
" Coquimbo";16;9009;7900;;1
" Coquimbo";17;9063;8075;;1
" La Araucanía";12;938;697;;
" La Araucanía";13;1078;775;;1
" La Araucanía";14;5307;3677;;
" La Araucanía";15;8085;6778;;1
" La Araucanía";16;9538;8450;;6
" La Araucanía";17;9951;9065;;6
" Los Lagos";12;1464;1233;;
" Los Lagos";13;1581;1355;;
" Los Lagos";14;5031;4281;;1
" Los Lagos";15;7979;7170;;
" Los Lagos";16;8998;8288;;4
" Los Lagos";17;9356;8737;;5
" Los Ríos";12;861;737;;
" Los Ríos";13;1073;906;;
" Los Ríos";14;3172;2822;;
" Los Ríos";15;3811;3503;;1
" Los Ríos";16;4286;4037;;2
" Los Ríos";17;4205;4000;;2
" Magallanes y  La Antártica Chilena";12;1089;871;;
" Magallanes y  La Antártica Chilena";13;1174;930;;
" Magallanes y  La Antártica Chilena";14;1816;1559;;
" Magallanes y  La Antártica Chilena";15;1930;1738;;
" Magallanes y  La Antártica Chilena";16;1964;1804;;2
" Magallanes y  La Antártica Chilena";17;1889;1779;;1
" Tarapacá";12;980;801;;
" Tarapacá";13;1283;1033;;
" Tarapacá";14;3001;2349;;
" Tarapacá";15;3403;2799;;
" Tarapacá";16;3853;3344;;2
" Tarapacá";17;3898;3509;;6
" Valparaíso";12;2372;1889;;
" Valparaíso";13;2759;2170;;
" Valparaíso";14;8569;6747;;
" Valparaíso";15;16197;14280;;1
" Valparaíso";16;18724;17051;;11
" Valparaíso";17;19365;17755;;10
" Ñuble";12;1532;1216;;
" Ñuble";13;1676;1326;;
" Ñuble";14;3977;3237;;
" Ñuble";15;4857;4158;;
" Ñuble";16;5589;5152;;
" Ñuble";17;5561;5211;;
Bíobío;12;2585;2195;;
Bíobío;13;3139;2632;;1
Bíobío;14;12085;10700;;2
Bíobío;15;15239;14166;;
Bíobío;16;16977;16006;;9
Bíobío;17;17479;16595;;4
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1107;974;;
Libertador B. O'Higgins;13;1239;1066;;
Libertador B. O'Higgins;14;4068;3599;;
Libertador B. O'Higgins;15;7866;7304;;
Libertador B. O'Higgins;16;10064;9579;;2
Libertador B. O'Higgins;17;10737;10317;;4
Maule;12;2370;1958;;
Maule;13;2671;2205;;
Maule;14;7927;6505;;
Maule;15;10540;9288;;
Maule;16;11867;10798;;7
Maule;17;12187;11189;;2
Metropolitana  Santiago;12;8852;7233;;1
Metropolitana  Santiago;13;9309;7514;;
Metropolitana  Santiago;14;32464;26880;;
Metropolitana  Santiago;15;58123;50966;;2
Metropolitana  Santiago;16;70323;63490;;44
Metropolitana  Santiago;17;74115;67160;;40
