REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;628;312;;;
" Aisén Gral. C. Ibáñez Campo";4;656;354;;;
" Aisén Gral. C. Ibáñez Campo";5;872;486;;;
" Aisén Gral. C. Ibáñez Campo";6;1366;1145;;;
" Aisén Gral. C. Ibáñez Campo";7;1343;1182;;;
" Aisén Gral. C. Ibáñez Campo";8;1321;1199;;;
" Aisén Gral. C. Ibáñez Campo";9;1393;1249;;;
" Aisén Gral. C. Ibáñez Campo";10;1413;1283;;;
" Aisén Gral. C. Ibáñez Campo";11;1553;1443;;2;
" Aisén Gral. C. Ibáñez Campo";12;1817;1732;;377;
" Aisén Gral. C. Ibáñez Campo";13;1660;1584;;418;
" Aisén Gral. C. Ibáñez Campo";14;1645;1585;;668;
" Aisén Gral. C. Ibáñez Campo";15;1552;1506;;741;
" Aisén Gral. C. Ibáñez Campo";16;1615;1561;;863;
" Aisén Gral. C. Ibáñez Campo";17;1415;1368;;903;1
" Antofagasta";3;4512;2212;;;
" Antofagasta";4;5236;2829;;;
" Antofagasta";5;6201;3469;;;
" Antofagasta";6;9643;8066;;;
" Antofagasta";7;8711;7711;;;
" Antofagasta";8;8687;7818;;;
" Antofagasta";9;8889;8124;;;
" Antofagasta";10;9109;8355;;;
" Antofagasta";11;9392;8655;;6;
" Antofagasta";12;9803;9298;;545;
" Antofagasta";13;9173;8747;;619;
" Antofagasta";14;9876;9526;;3045;
" Antofagasta";15;9084;8743;;4241;
" Antofagasta";16;8926;8611;;4936;1
" Antofagasta";17;8796;8519;;5775;2
" Arica y Parinacota";3;1183;478;;;
" Arica y Parinacota";4;1513;631;;;
" Arica y Parinacota";5;1741;802;;;
" Arica y Parinacota";6;3183;2487;;;
" Arica y Parinacota";7;3130;2614;;1;
" Arica y Parinacota";8;3166;2726;;;
" Arica y Parinacota";9;3251;2842;;1;
" Arica y Parinacota";10;3453;3024;;;
" Arica y Parinacota";11;3422;3039;;6;
" Arica y Parinacota";12;3851;3570;;648;
" Arica y Parinacota";13;3493;3279;;743;
" Arica y Parinacota";14;3338;3152;;1096;
" Arica y Parinacota";15;3310;3150;;1399;
" Arica y Parinacota";16;3384;3203;;1658;
" Arica y Parinacota";17;3406;3256;;1945;1
" Atacama";3;1747;824;;;
" Atacama";4;2263;1170;;;
" Atacama";5;2645;1462;;1;
" Atacama";6;4245;3503;;;
" Atacama";7;4169;3637;;;
" Atacama";8;4112;3656;;;
" Atacama";9;4313;3841;;;
" Atacama";10;4573;4148;;2;
" Atacama";11;4580;4206;;4;
" Atacama";12;4936;4641;;296;
" Atacama";13;4539;4312;;330;
" Atacama";14;4650;4442;;985;
" Atacama";15;4495;4308;;1668;
" Atacama";16;4264;4100;;1982;
" Atacama";17;4158;4008;;2398;1
" Coquimbo";3;4376;2105;;1;
" Coquimbo";4;5392;2811;;;
" Coquimbo";5;6725;3697;;;
" Coquimbo";6;11080;9114;;;
